timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State415332,25,54,60,730,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
416328,25,55,60,731,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
417324,25,54,61,732,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
418320,25,55,60,733,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
419316,25,55,61,733,3,10,0,33.59,688.60,100.00,0.00,3170.54,1
420312,25,54,61,733,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
421308,25,54,60,733,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
422304,26,55,60,733,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
423300,26,54,60,733,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
424296,26,55,61,734,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
425292,25,54,60,734,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
426288,25,55,61,734,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
427284,25,54,60,734,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
428280,25,55,60,735,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
429276,26,55,61,735,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
430272,26,55,60,735,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
431268,26,55,61,735,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
432264,25,55,61,737,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
433260,26,55,61,737,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
434256,26,55,61,737,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
435252,25,54,61,738,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
436248,25,55,61,738,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
437244,26,55,62,737,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
438240,25,55,61,738,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
439236,26,55,61,738,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
440232,26,55,62,739,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
441228,26,55,62,739,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
442224,26,55,61,739,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
443220,25,55,61,739,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
444216,26,55,62,740,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
445212,26,55,61,740,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
446208,26,55,62,741,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
447204,26,56,62,742,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
448200,26,56,62,743,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
449196,26,56,63,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
450192,26,56,63,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
451188,26,56,62,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
452184,26,56,62,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
453180,27,57,63,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
454176,27,56,63,744,2,11,0,33.59,688.60,100.00,0.00,3170.54,1
455172,27,57,63,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
456168,27,57,63,743,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
457164,26,56,63,743,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
458160,26,56,63,743,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
459156,26,56,63,743,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
460152,26,56,63,743,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
461148,26,56,62,743,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
462144,26,56,62,742,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
463140,26,56,63,743,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
464136,27,56,62,743,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
465132,27,57,62,743,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
466128,27,56,63,743,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
467124,27,57,63,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
468120,27,56,63,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
469116,27,57,64,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
470112,27,57,63,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
471108,28,57,64,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
472104,27,57,64,745,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
473100,27,56,64,746,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
474096,28,57,64,745,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
475092,28,57,64,745,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
476088,28,57,64,745,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
477084,27,57,64,746,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
478080,28,57,63,745,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
479076,28,57,64,747,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
480072,28,57,64,747,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
481068,28,57,65,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
482064,28,57,64,747,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
483060,28,57,64,745,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
484056,28,57,63,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
485052,28,57,64,745,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
486048,28,57,64,745,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
487044,28,56,64,744,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
488040,28,57,64,745,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
489036,29,57,64,745,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
490032,28,57,64,746,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
491028,28,57,65,746,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
492024,29,57,65,746,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
493020,29,57,65,746,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
494016,28,57,64,746,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
495012,28,58,65,745,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
496008,29,57,64,746,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
497004,29,57,65,746,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
498000,29,58,65,746,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
498996,29,57,65,746,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
499992,29,58,65,747,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
500988,29,57,65,746,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
501984,29,58,64,747,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
502980,29,58,65,747,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
503976,29,58,65,746,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
504972,29,57,65,747,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
505968,29,58,65,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
506964,30,58,66,747,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
507960,30,58,65,748,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
508956,30,58,66,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
509952,30,58,66,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
510948,29,58,66,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
511944,29,58,66,749,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
512940,29,59,66,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
513936,30,58,67,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
514932,30,58,67,749,1,10,0,33.59,688.60,100.00,0.00,3170.54,1
515928,29,59,67,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
516924,29,58,67,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
517920,29,58,67,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
518916,30,59,67,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
519912,30,59,67,750,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
520908,30,58,67,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
521904,30,58,67,750,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
522900,30,58,67,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
523896,30,58,67,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
524892,30,59,67,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
525888,30,59,67,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
526884,30,58,67,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
527880,30,59,68,751,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
528876,31,59,68,750,2,11,0,33.59,688.60,100.00,0.00,3170.54,1
529872,31,59,67,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
530868,31,59,67,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
531864,31,59,67,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
532860,31,58,68,750,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
533856,30,58,68,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
534852,31,59,67,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
535848,31,59,68,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
536844,31,59,68,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
537840,31,59,68,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
538836,32,59,68,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
539832,31,59,67,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
540828,32,59,68,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
541824,31,59,68,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
542820,31,58,68,751,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
543816,31,59,68,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
544812,32,59,68,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
545808,31,59,68,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
546804,32,59,68,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
547800,32,58,68,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
548796,32,59,68,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
549792,32,59,68,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
550788,32,59,69,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
551784,32,60,69,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
552780,32,60,69,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
553776,31,59,69,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
554772,32,59,69,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
555768,32,59,69,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
556764,32,59,69,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
557760,33,60,69,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
558756,32,59,70,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
559752,32,59,69,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
560748,32,59,69,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
561744,32,60,68,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
562740,31,59,69,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
563736,33,59,69,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
564732,33,59,69,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
565728,33,59,69,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
566724,32,59,69,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
567720,32,59,69,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
568716,33,60,70,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
569712,32,60,71,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
570708,33,60,71,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
571704,33,60,71,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
572700,33,60,71,754,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
573696,33,60,72,754,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
574692,33,60,71,754,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
575688,33,59,71,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
576684,33,59,70,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
577680,33,59,70,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
578676,33,60,69,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
579672,33,59,70,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
580668,34,60,71,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
581664,33,60,70,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
582660,33,59,70,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
583656,33,60,70,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
584652,33,60,71,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
585648,33,59,70,751,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
586644,33,60,70,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
587640,33,60,72,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
588636,34,60,71,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
589632,34,60,72,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
590628,34,60,72,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
591624,34,61,72,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
592620,34,60,72,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
593616,34,60,72,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
594612,34,60,71,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
595608,34,61,72,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
596604,34,61,72,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
597600,34,60,71,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
598596,34,60,71,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
599592,34,60,71,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
0,33,60,71,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
996,34,60,72,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
1992,35,61,72,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
2988,35,60,71,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
3984,35,60,72,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
4980,34,60,72,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
5976,34,60,71,750,1,10,0,33.59,688.60,100.00,0.00,3170.54,1
6972,35,60,72,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
7968,35,60,72,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
8964,35,60,72,751,3,10,0,33.59,688.60,100.00,0.00,3170.54,1
9960,35,60,73,751,2,11,0,33.59,688.60,100.00,0.00,3170.54,1
10956,35,60,72,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
11952,35,60,72,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
12948,35,60,72,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
13944,35,60,72,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
14940,35,61,73,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
15936,34,60,72,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
16932,35,61,72,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
17928,35,61,72,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
18924,35,61,73,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
19920,35,60,73,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
20916,34,61,73,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
21912,35,60,72,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
22908,35,61,73,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
23904,36,60,73,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
24900,35,60,72,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
25896,35,60,73,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
26892,35,60,72,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
27888,35,60,72,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
28884,35,60,72,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
29880,35,60,72,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
30876,35,60,72,748,2,11,0,33.59,688.60,100.00,0.00,3170.54,1
31872,35,60,73,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
32868,35,60,72,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
33864,35,61,72,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
34860,35,60,73,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
35856,35,60,73,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
36852,35,60,73,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
37848,35,61,73,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
38844,36,60,73,749,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
39840,36,60,73,748,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
40836,36,61,72,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
41832,35,60,73,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
42828,35,61,74,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
43824,36,60,74,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
44820,36,61,74,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
45816,35,61,74,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
46812,36,60,74,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
47808,36,61,73,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
48804,36,61,73,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
49800,36,61,74,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
50796,36,61,74,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
51792,36,61,74,749,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
52788,35,61,74,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
53784,36,61,74,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
54780,36,61,74,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
55776,36,61,74,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
56772,36,61,75,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
57768,36,61,74,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
58764,37,61,75,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
59760,37,61,74,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
60756,36,61,74,749,2,11,0,33.59,688.60,100.00,0.00,3170.54,1
61752,36,61,74,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
62748,36,61,75,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
63744,36,61,74,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
64740,36,61,74,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
65736,37,61,75,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
66732,37,61,75,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
67728,37,61,75,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
68724,37,61,75,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
69720,37,62,75,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
70716,37,61,75,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
71712,37,62,75,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
72708,36,62,75,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
73704,37,61,75,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
74700,37,61,75,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
75696,37,61,75,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
76692,37,61,74,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
77688,37,61,75,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
78684,37,62,76,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
79680,37,62,75,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
80676,37,62,76,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
81672,37,62,76,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
82668,37,61,76,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
83664,37,62,76,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
84660,37,61,75,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
85656,37,61,75,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
86652,37,61,75,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
87648,37,61,75,747,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
88644,37,61,75,747,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
89640,38,61,75,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
90636,38,61,75,748,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
91632,37,61,76,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
92628,38,62,76,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
93624,38,62,75,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
94620,37,61,76,749,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
95616,37,61,76,750,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
96612,38,62,77,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
97608,38,62,77,752,2,11,0,33.59,688.60,100.00,0.00,3170.54,1
98604,38,62,76,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
99600,38,62,77,751,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
100596,38,62,76,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
101592,38,62,77,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
102588,38,62,77,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
103584,39,62,77,754,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
104580,38,63,77,754,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
105576,38,63,78,754,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
106572,39,63,78,754,2,9,0,33.59,688.60,100.00,0.00,3170.54,1
107568,38,63,78,754,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
108564,38,62,78,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
109560,38,62,78,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
110556,38,62,78,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
111552,38,62,78,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
112548,38,62,77,752,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
113544,39,63,78,754,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
114540,39,63,78,754,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
115536,39,63,78,753,2,10,0,33.59,688.60,100.00,0.00,3170.54,1
