timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State0,25.54,1018.74,24.29,254.57,-14.42,1
596604,52,84,111,764,4,15,0,25.54,1018.74,24.22,255.36,-14.34,1
597600,53,83,111,764,3,15,0,25.54,1018.73,24.17,258.35,-14.34,1
598596,53,84,111,764,3,16,0,25.54,1018.73,24.15,258.15,-14.42,1
599592,52,84,111,764,3,15,0,25.54,1018.74,24.12,259.36,-14.42,1
0,51,83,109,764,3,17,0,25.54,1018.74,24.11,262.04,-14.34,1
996,52,83,110,764,3,16,0,25.47,1018.73,24.12,254.57,-14.42,1
1992,52,83,109,764,2,15,0,25.46,1018.74,24.15,259.16,-14.34,1
2988,52,83,110,763,4,17,0,25.46,1018.73,24.16,260.39,-14.42,1
3984,51,83,109,763,3,16,0,25.47,1018.74,24.16,262.25,-14.42,1
4980,51,83,108,763,3,17,0,25.48,1018.74,24.15,264.76,-14.42,1
5976,51,83,109,763,4,16,0,25.49,1018.74,24.15,267.77,-14.42,1
6972,51,83,108,763,3,16,0,25.50,1018.74,24.14,269.95,-14.42,1
7968,51,82,108,763,3,16,0,25.50,1018.74,24.14,270.18,-14.42,1
8964,51,83,108,763,3,18,0,25.51,1018.74,24.12,270.62,-14.34,1
9960,51,83,108,763,3,16,0,25.51,1018.73,24.11,274.21,-14.34,1
10956,51,83,108,765,3,16,0,25.52,1018.73,24.11,272.85,-14.34,1
11952,51,83,108,765,5,16,0,25.52,1018.73,24.10,273.30,-14.26,1
12948,51,83,108,765,3,17,0,25.53,1018.72,24.09,276.97,-14.26,1
13944,51,83,108,765,4,16,0,25.53,1018.72,24.09,278.60,-14.26,1
14940,50,83,108,766,3,15,0,25.53,1018.72,24.09,279.07,-14.26,1
15936,51,83,108,767,3,16,0,25.54,1018.72,24.09,279.78,-14.34,1
16932,51,83,108,767,3,16,0,25.54,1018.73,24.09,280.73,-14.34,1
17928,51,83,109,767,3,18,0,25.54,1018.73,24.10,280.97,-14.26,1
18924,51,83,109,767,4,15,0,25.54,1018.72,24.11,282.17,-14.34,1
19920,50,83,109,769,3,15,0,25.55,1018.73,24.12,285.09,-14.26,1
20916,51,84,109,769,3,17,0,25.55,1018.72,24.13,285.09,-14.26,1
21912,50,84,108,769,3,16,0,25.55,1018.72,24.13,286.57,-14.26,1
22908,50,83,109,768,3,15,0,25.55,1018.72,24.13,286.07,-14.26,1
23904,51,83,108,768,3,16,0,25.55,1018.72,24.13,287.57,-14.34,1
24900,51,83,108,768,4,16,0,25.55,1018.73,24.13,288.82,-14.26,1
25896,51,83,108,768,3,17,0,25.56,1018.72,24.14,290.09,-14.26,1
26892,50,83,108,767,3,16,0,25.56,1018.72,24.15,291.11,-14.26,1
27888,50,82,108,767,5,19,0,25.56,1018.72,24.14,289.33,-14.26,1
28884,50,83,107,768,4,17,0,25.56,1018.72,24.14,292.40,-14.26,1
29880,50,83,108,768,3,17,0,25.56,1018.72,24.14,293.18,-14.26,1
30876,50,83,108,768,4,17,0,25.56,1018.72,24.13,293.18,-14.26,1
31872,50,83,108,767,3,16,0,25.57,1018.72,24.13,296.07,-14.34,1
32868,50,83,107,768,3,15,0,25.57,1018.73,24.13,295.80,-14.26,1
33864,50,83,107,768,3,14,0,25.57,1018.72,24.12,296.33,-14.26,1
34860,50,83,107,768,6,21,0,25.57,1018.72,24.12,296.86,-14.34,1
35856,50,83,107,768,4,16,0,25.57,1018.73,24.11,297.67,-14.26,1
36852,50,83,107,767,7,18,0,25.57,1018.72,24.10,299.55,-14.26,1
37848,50,83,107,768,3,17,0,25.57,1018.72,24.10,299.28,-14.26,1
38844,50,83,107,768,3,17,0,25.57,1018.72,24.11,300.10,-14.26,1
39840,51,83,107,768,2,14,0,25.57,1018.72,24.10,302.02,-14.26,1
40836,51,83,107,768,4,16,0,25.58,1018.72,24.11,302.85,-14.18,1
41832,50,83,107,767,3,17,0,25.58,1018.71,24.09,301.74,-14.09,1
42828,50,83,107,768,4,16,0,25.58,1018.70,24.11,303.96,-14.09,1
43824,50,83,107,769,4,17,0,25.58,1018.70,24.11,306.21,-14.01,1
44820,50,83,108,769,3,15,0,25.58,1018.69,24.11,305.65,-14.09,1
45816,50,83,107,769,3,17,0,25.58,1018.70,24.12,305.93,-14.01,1
46812,50,83,108,769,4,18,0,25.58,1018.69,24.12,307.93,-14.01,1
47808,50,83,107,769,3,15,0,25.58,1018.69,24.12,308.21,-14.01,1
48804,50,83,108,770,3,16,0,25.59,1018.69,24.12,308.21,-14.01,1
49800,50,83,107,770,3,16,0,25.59,1018.69,24.11,309.37,-14.09,1
50796,50,83,108,770,2,16,0,25.59,1018.70,24.11,308.79,-14.01,1
51792,50,83,107,770,3,16,0,25.59,1018.69,24.12,309.37,-13.93,1
52788,50,83,107,771,3,17,0,25.59,1018.68,24.12,311.41,-14.01,1
53784,50,83,107,770,4,17,0,25.59,1018.69,24.14,312.88,-14.01,1
54780,50,83,108,770,3,16,0,25.60,1018.69,24.14,311.70,-14.01,1
55776,50,83,108,771,4,15,0,25.60,1018.69,24.14,312.29,-13.93,1
56772,50,83,107,771,4,16,0,25.60,1018.68,24.15,313.47,-14.01,1
57768,50,83,107,771,3,16,0,25.60,1018.69,24.17,312.88,-13.93,1
58764,50,84,107,771,3,16,0,25.60,1018.68,24.17,312.29,-13.93,1
59760,50,83,108,771,4,17,0,25.60,1018.68,24.16,314.37,-13.93,1
60756,50,84,107,772,4,17,0,25.60,1018.68,24.18,315.27,-13.93,1
61752,50,83,108,771,4,17,0,25.60,1018.68,24.20,317.39,-13.93,1
62748,50,83,107,772,3,17,0,25.60,1018.68,24.20,319.53,-13.93,1
63744,50,83,108,771,4,17,0,25.60,1018.68,24.20,317.39,-13.84,1
64740,50,83,107,772,4,16,0,25.61,1018.67,24.19,319.84,-13.93,1
65736,50,83,107,771,3,19,0,25.61,1018.68,24.16,318.61,-13.84,1
66732,50,83,107,771,3,16,0,25.61,1018.67,24.16,318.92,-13.93,1
67728,50,83,107,771,4,16,0,25.61,1018.68,24.13,317.69,-13.93,1
68724,50,82,106,770,3,17,0,25.61,1018.68,24.11,320.46,-13.93,1
69720,50,83,107,770,3,15,0,25.61,1018.68,24.10,321.40,-13.93,1
70716,50,83,106,770,3,16,0,25.62,1018.68,24.07,320.77,-13.76,1
71712,50,83,106,769,3,14,0,25.62,1018.66,24.07,321.71,-13.76,1
72708,50,83,106,770,3,15,0,25.62,1018.66,24.07,323.28,-13.76,1
73704,50,83,106,769,4,16,0,25.62,1018.66,24.06,323.28,-13.76,1
74700,50,83,106,770,4,16,0,25.62,1018.66,24.07,323.60,-13.76,1
75696,50,82,106,769,3,17,0,25.62,1018.66,24.09,321.71,-13.76,1
76692,50,83,107,770,3,16,0,25.62,1018.66,24.11,325.51,-13.76,1
77688,50,83,107,770,3,15,0,25.62,1018.66,24.12,323.60,-13.76,1
78684,50,83,107,769,3,16,0,25.63,1018.66,24.14,325.51,-13.76,1
79680,50,83,107,770,3,16,0,25.63,1018.66,24.16,324.23,-13.76,1
80676,50,83,106,770,3,17,0,25.63,1018.66,24.20,325.51,-13.76,1
81672,50,82,106,769,4,16,0,25.63,1018.66,24.21,326.48,-13.76,1
82668,50,83,107,770,3,17,0,25.63,1018.66,24.25,326.80,-13.84,1
83664,51,83,107,770,3,17,0,25.63,1018.67,24.28,327.77,-13.76,1
84660,50,83,107,770,3,17,0,25.63,1018.66,24.30,326.15,-13.76,1
85656,49,83,107,769,4,16,0,25.63,1018.66,24.33,328.10,-13.68,1
86652,50,83,107,770,3,16,0,25.63,1018.65,24.36,328.10,-13.68,1
87648,50,83,107,770,3,16,0,25.63,1018.65,24.37,328.10,-13.76,1
88644,50,83,107,771,4,16,0,25.64,1018.66,24.41,329.08,-13.76,1
89640,50,83,107,771,4,16,0,25.64,1018.66,24.42,328.42,-13.68,1
90636,50,83,107,770,3,17,0,25.64,1018.65,24.43,327.77,-13.59,1
91632,50,84,107,771,3,18,0,25.64,1018.64,24.42,328.10,-13.59,1
92628,50,84,106,771,3,16,0,25.64,1018.64,24.40,330.72,-13.59,1
93624,50,83,107,771,3,16,0,25.64,1018.64,24.40,327.45,-13.59,1
94620,50,83,106,770,3,17,0,25.64,1018.64,24.37,331.05,-13.59,1
95616,50,83,107,771,3,16,0,25.64,1018.64,24.31,331.38,-13.68,1
96612,51,84,107,771,4,19,0,25.64,1018.65,24.27,331.38,-13.68,1
97608,50,84,106,771,3,15,0,25.64,1018.65,24.21,331.05,-13.68,1
98604,50,83,107,771,3,15,0,25.64,1018.65,24.15,334.06,-13.59,1
99600,51,84,107,771,3,16,0,25.65,1018.64,24.09,334.74,-13.68,1
100596,51,83,107,770,3,15,0,25.65,1018.65,24.03,334.40,-13.59,1
101592,50,84,106,771,3,16,0,25.65,1018.64,24.01,333.73,-13.59,1
102588,51,83,107,771,2,15,0,25.65,1018.64,23.98,334.40,-13.59,1
103584,51,83,106,771,3,17,0,25.65,1018.64,23.97,336.10,-13.68,1
104580,50,83,106,771,3,17,0,25.65,1018.65,23.98,335.76,-13.68,1
105576,50,83,107,771,3,15,0,25.65,1018.65,23.98,335.42,-13.68,1
106572,50,83,107,770,9,24,0,25.65,1018.65,23.99,336.79,-13.68,1
107568,50,83,106,771,4,16,0,25.65,1018.65,24.03,335.76,-13.68,1
108564,50,83,107,771,3,16,0,25.65,1018.65,24.06,335.76,-13.68,1
109560,51,83,107,771,3,16,0,25.65,1018.65,24.10,338.17,-13.68,1
110556,50,83,106,770,2,15,0,25.65,1018.65,24.13,337.13,-13.68,1
111552,50,83,107,771,3,15,0,25.65,1018.65,24.18,336.79,-13.68,1
112548,51,83,107,771,2,15,0,25.65,1018.65,24.22,339.55,-13.68,1
113544,51,83,106,770,3,15,0,25.66,1018.65,24.24,338.17,-13.68,1
114540,50,83,106,771,3,15,0,25.66,1018.65,24.30,336.79,-13.68,1
115536,50,83,106,770,3,15,0,25.66,1018.65,24.32,337.82,-13.68,1
116532,51,83,106,770,2,15,0,25.66,1018.65,24.37,336.10,-13.68,1
117528,51,82,106,769,3,15,0,25.66,1018.65,24.41,338.51,-13.68,1
118524,50,83,106,770,3,14,0,25.66,1018.65,24.45,338.17,-13.59,1
119520,51,83,107,770,3,15,0,25.66,1018.64,24.48,337.13,-13.68,1
120516,51,83,107,770,2,15,0,25.66,1018.65,24.50,338.17,-13.68,1
121512,51,83,107,771,3,15,0,25.66,1018.65,24.52,338.51,-13.68,1
122508,51,83,107,771,3,16,0,25.67,1018.65,24.53,340.60,-13.68,1
123504,51,83,107,771,3,15,0,25.67,1018.65,24.54,337.13,-13.59,1
124500,51,83,107,771,3,16,0,25.67,1018.64,24.55,337.13,-13.59,1
125496,51,84,107,772,2,16,0,25.67,1018.64,24.57,337.82,-13.59,1
126492,50,83,108,772,2,15,0,25.67,1018.64,24.57,337.13,-13.51,1
127488,51,83,107,773,3,17,0,25.67,1018.63,24.60,338.86,-13.43,1
128484,51,84,108,773,2,15,0,25.67,1018.62,24.62,336.44,-13.43,1
129480,51,84,107,773,3,15,0,25.67,1018.62,24.64,337.13,-13.43,1
130476,51,84,107,773,3,15,0,25.67,1018.62,24.65,337.13,-13.43,1
131472,51,84,107,774,3,14,0,25.67,1018.62,24.65,338.51,-13.43,1
132468,51,84,108,774,3,15,0,25.67,1018.62,24.68,336.79,-13.43,1
133464,51,84,108,774,2,15,0,25.67,1018.62,24.69,337.47,-13.35,1
134460,51,84,108,775,2,15,0,25.67,1018.61,24.69,339.55,-13.35,1
135456,51,84,108,775,3,16,0,25.67,1018.61,24.71,337.13,-13.35,1
136452,51,84,108,775,3,18,0,25.67,1018.61,24.71,337.13,-13.35,1
137448,51,84,108,775,2,15,0,25.67,1018.61,24.72,337.13,-13.35,1
138444,52,83,109,775,3,16,0,25.67,1018.61,24.73,336.79,-13.35,1
139440,51,84,108,776,2,15,0,25.67,1018.61,24.75,335.76,-13.35,1
140436,51,84,109,776,2,16,0,25.67,1018.61,24.75,337.13,-13.35,1
141432,52,84,109,776,2,15,0,25.67,1018.61,24.76,337.13,-13.35,1
142428,52,84,109,777,3,16,0,25.67,1018.61,24.76,336.10,-13.35,1
143424,52,84,109,777,4,16,0,25.68,1018.61,24.76,338.17,-13.35,1
144420,52,84,110,778,2,16,0,25.68,1018.61,24.76,339.21,-13.35,1
145416,52,85,109,778,2,18,0,25.68,1018.61,24.77,334.74,-13.35,1
146412,52,85,110,777,3,16,0,25.68,1018.61,24.78,336.79,-13.35,1
147408,52,85,109,777,3,16,0,25.68,1018.61,24.80,337.82,-13.35,1
148404,52,84,109,777,3,15,0,25.68,1018.61,24.81,335.76,-13.26,1
149400,52,84,109,777,2,15,0,25.68,1018.60,24.84,336.44,-13.26,1
150396,52,84,109,776,3,16,0,25.68,1018.60,24.87,337.47,-13.26,1
151392,52,83,109,776,3,16,0,25.68,1018.60,24.90,336.10,-13.26,1
152388,52,83,108,775,3,16,0,25.68,1018.60,24.93,335.76,-13.35,1
153384,52,84,108,775,3,16,0,25.68,1018.61,24.98,338.17,-13.35,1
154380,52,84,109,775,2,14,0,25.68,1018.61,25.00,334.74,-13.26,1
155376,51,84,109,776,3,15,0,25.68,1018.60,25.03,335.42,-13.26,1
156372,52,84,109,776,2,15,0,25.68,1018.60,25.04,335.08,-13.26,1
157368,52,84,110,778,3,14,0,25.68,1018.60,25.09,333.39,-13.26,1
158364,52,84,110,778,2,15,0,25.68,1018.60,25.09,335.42,-13.26,1
159360,52,85,111,779,3,16,0,25.68,1018.60,25.12,334.06,-13.26,1
160356,52,85,111,778,3,16,0,25.68,1018.60,25.12,333.05,-13.35,1
161352,52,85,110,778,3,16,0,25.68,1018.61,25.11,333.73,-13.43,1
162348,52,85,110,779,3,16,0,25.68,1018.62,25.10,333.39,-13.35,1
163344,52,85,110,778,2,15,0,25.68,1018.61,25.04,335.08,-13.35,1
164340,51,84,110,778,3,16,0,25.68,1018.61,24.97,335.08,-13.35,1
165336,52,85,109,778,3,16,0,25.68,1018.61,24.88,336.44,-13.26,1
166332,52,85,110,777,2,17,0,25.68,1018.60,24.80,335.42,-13.35,1
167328,52,85,110,777,2,15,0,25.68,1018.61,24.74,334.74,-13.35,1
168324,52,84,110,777,3,15,0,25.68,1018.61,24.67,336.79,-13.35,1
169320,52,85,109,778,2,16,0,25.68,1018.61,24.60,336.79,-13.35,1
170316,52,85,110,777,3,16,0,25.68,1018.61,24.55,337.47,-13.35,1
171312,52,85,110,778,2,17,0,25.68,1018.61,24.51,339.55,-13.35,1
172308,52,85,110,778,2,15,0,25.68,1018.61,24.49,337.47,-13.35,1
173304,52,85,110,778,2,15,0,25.68,1018.61,24.47,339.55,-13.35,1
174300,52,85,110,778,2,16,0,25.68,1018.61,24.46,337.47,-13.35,1
175296,52,85,110,778,2,14,0,25.68,1018.61,24.44,338.17,-13.35,1
176292,52,85,109,777,3,16,0,25.68,1018.61,24.42,340.60,-13.35,1
177288,53,85,110,777,2,15,0,25.68,1018.61,24.41,337.82,-13.26,1
178284,53,85,110,778,3,15,0,25.68,1018.60,24.40,338.17,-13.35,1
179280,52,85,111,778,2,13,0,25.68,1018.61,24.37,338.86,-13.35,1
180276,52,85,110,778,3,13,0,25.68,1018.61,24.35,341.66,-13.35,1
181272,52,85,111,778,3,13,0,25.68,1018.61,24.32,340.25,-13.35,1
182268,52,85,110,778,2,14,0,25.68,1018.61,24.32,339.55,-13.35,1
183264,53,85,111,778,2,14,0,25.69,1018.61,24.34,340.25,-13.43,1
184260,52,85,110,778,3,15,0,25.69,1018.62,24.37,340.95,-13.43,1
185256,53,84,110,778,3,15,0,25.69,1018.62,24.44,337.47,-13.43,1
186252,53,85,110,777,2,14,0,25.69,1018.62,24.50,341.66,-13.43,1
187248,53,85,110,777,2,14,0,25.69,1018.62,24.57,338.17,-13.35,1
188244,53,84,109,776,2,14,0,25.69,1018.61,24.65,338.86,-13.43,1
189240,52,84,109,776,3,14,0,25.69,1018.62,24.74,338.86,-13.35,1
190236,52,85,109,776,3,14,0,25.69,1018.61,24.80,339.21,-13.35,1
191232,53,84,110,776,2,14,0,25.69,1018.61,24.86,337.13,-13.35,1
192228,52,84,110,775,3,13,0,25.69,1018.61,24.92,338.51,-13.26,1
193224,53,84,109,776,2,13,0,25.69,1018.60,24.99,338.17,-13.26,1
194220,53,85,110,776,2,15,0,25.69,1018.60,25.04,338.86,-13.35,1
195216,53,85,110,775,3,14,0,25.69,1018.61,25.11,334.06,-13.26,1
196212,53,85,109,776,3,14,0,25.69,1018.60,25.17,336.10,-13.18,1
197208,53,85,110,776,2,14,0,25.69,1018.59,25.22,334.06,-13.18,1
198204,53,84,110,776,3,14,0,25.69,1018.59,25.28,333.39,-13.18,1
199200,53,84,110,776,2,15,0,25.69,1018.59,25.33,333.39,-13.26,1
200196,53,84,110,777,3,13,0,25.69,1018.60,25.37,334.74,-13.18,1
201192,52,85,110,776,3,15,0,25.69,1018.59,25.41,333.39,-13.18,1
202188,53,85,110,776,3,14,0,25.69,1018.59,25.46,333.39,-13.18,1
203184,53,84,110,776,2,13,0,25.69,1018.59,25.48,331.38,-13.18,1
204180,53,85,110,776,2,13,0,25.69,1018.59,25.52,332.05,-13.18,1
205176,53,85,110,776,3,14,0,25.69,1018.59,25.55,332.38,-13.26,1
206172,53,84,110,778,2,14,0,25.69,1018.60,25.57,332.05,-13.26,1
207168,53,85,111,777,3,15,0,25.69,1018.60,25.59,330.72,-13.18,1
208164,53,85,111,777,2,14,0,25.69,1018.59,25.62,329.40,-13.26,1
209160,53,85,110,778,2,14,0,25.69,1018.60,25.64,329.40,-13.26,1
210156,53,85,111,778,3,14,0,25.69,1018.60,25.66,327.12,-13.26,1
211152,53,85,111,778,3,15,0,25.69,1018.60,25.68,327.12,-13.35,1
212148,52,85,111,778,3,15,0,25.69,1018.61,25.69,327.12,-13.35,1
213144,53,86,110,779,3,15,0,25.69,1018.61,25.69,328.42,-13.26,1
214140,53,86,111,779,3,14,0,25.69,1018.60,25.67,326.15,-13.26,1
215136,53,86,111,779,3,14,0,25.69,1018.60,25.66,326.80,-13.26,1
216132,53,86,112,779,3,15,0,25.69,1018.60,25.65,325.83,-13.18,1
217128,53,85,111,779,2,14,0,25.69,1018.59,25.65,322.97,-13.18,1
218124,53,85,112,780,3,14,0,25.69,1018.59,25.68,326.15,-13.26,1
219120,53,85,112,780,2,14,0,25.69,1018.60,25.70,323.92,-13.18,1
220116,53,86,112,781,2,14,0,25.69,1018.59,25.73,325.51,-13.18,1
221112,53,86,112,781,3,14,0,25.69,1018.59,25.74,325.51,-13.18,1
222108,53,86,113,781,3,14,0,25.69,1018.59,25.72,324.55,-13.18,1
223104,54,86,113,781,2,14,0,25.69,1018.59,25.66,325.51,-13.18,1
224100,53,86,112,781,3,15,0,25.69,1018.59,25.60,326.15,-13.18,1
225096,53,86,112,780,2,15,0,25.69,1018.59,25.51,326.15,-13.18,1
226092,54,86,112,781,3,16,0,25.69,1018.59,25.44,327.77,-13.10,1
227088,53,87,112,781,3,14,0,25.69,1018.58,25.38,324.87,-13.10,1
228084,54,86,113,782,3,15,0,25.69,1018.58,25.32,326.15,-13.10,1
229080,54,87,112,781,2,15,0,25.69,1018.58,25.25,327.77,-13.10,1
230076,54,86,112,782,2,14,0,25.69,1018.58,25.17,328.42,-13.10,1
231072,54,87,112,781,2,14,0,25.69,1018.58,25.09,326.15,-13.10,1
232068,53,86,113,782,3,15,0,25.69,1018.58,25.08,328.10,-13.10,1
233064,53,87,113,782,2,14,0,25.69,1018.58,25.08,326.15,-13.02,1
234060,54,86,113,781,3,15,0,25.69,1018.57,25.08,326.48,-13.10,1
235056,53,87,112,781,2,14,0,25.69,1018.58,25.12,324.23,-13.10,1
236052,54,86,113,781,3,15,0,25.69,1018.58,25.15,325.19,-13.10,1
237048,54,86,112,780,3,15,0,25.69,1018.58,25.19,323.92,-13.10,1
238044,54,87,112,780,3,14,0,25.69,1018.58,25.24,322.97,-13.18,1
239040,54,87,112,781,3,15,0,25.69,1018.59,25.31,324.87,-13.18,1
240036,54,86,112,781,3,15,0,25.69,1018.59,25.36,324.55,-13.18,1
241032,54,86,112,780,3,14,0,25.69,1018.59,25.43,322.97,-13.18,1
242028,54,87,112,781,2,14,0,25.69,1018.59,25.48,323.28,-13.10,1
243024,54,86,113,781,2,14,0,25.69,1018.58,25.52,323.60,-13.02,1
244020,54,86,113,781,2,15,0,25.69,1018.57,25.59,321.08,-13.02,1
245016,54,86,113,781,3,15,0,25.69,1018.57,25.63,321.40,-13.10,1
246012,54,87,112,780,2,14,0,25.69,1018.58,25.67,320.77,-13.02,1
247008,54,87,112,781,2,14,0,25.69,1018.57,25.73,318.00,-13.02,1
248004,54,86,113,781,3,15,0,25.69,1018.57,25.78,319.53,-12.93,1
249000,54,86,113,780,3,16,0,25.69,1018.56,25.82,318.30,-12.93,1
249996,54,86,113,782,3,16,0,25.69,1018.56,25.87,318.61,-12.85,1
250992,54,86,113,781,3,16,0,25.69,1018.55,25.90,318.92,-12.85,1
251988,54,87,113,781,3,14,0,25.69,1018.55,25.94,318.30,-12.85,1
252984,54,87,114,782,3,15,0,25.69,1018.55,25.98,316.47,-12.85,1
253980,54,87,113,782,2,15,0,25.69,1018.55,25.99,316.47,-12.93,1
254976,54,87,114,781,3,14,0,25.70,1018.56,26.03,317.08,-12.85,1
255972,55,87,113,781,3,15,0,25.70,1018.55,26.04,313.77,-12.85,1
256968,54,87,113,782,2,14,0,25.70,1018.55,26.09,313.77,-12.85,1
257964,54,87,114,782,3,15,0,25.70,1018.55,26.09,313.18,-12.93,1
258960,54,87,115,783,2,14,0,25.70,1018.56,26.09,313.77,-12.93,1
259956,54,87,115,783,3,15,0,25.70,1018.56,26.09,311.99,-12.93,1
260952,55,87,115,784,3,16,0,25.70,1018.56,26.09,313.18,-12.85,1
261948,55,87,114,784,2,15,0,25.70,1018.55,26.08,311.70,-12.85,1
262944,54,87,115,784,3,14,0,25.70,1018.55,26.04,312.29,-12.85,1
263940,54,87,116,785,3,14,0,25.70,1018.55,26.00,312.88,-12.85,1
264936,55,87,116,786,3,15,0,25.70,1018.55,25.94,314.37,-12.85,1
265932,54,88,116,786,3,15,0,25.70,1018.55,25.91,312.58,-12.77,1
266928,54,88,116,786,3,16,0,25.70,1018.54,25.87,313.77,-12.77,1
267924,55,87,116,786,3,15,0,25.70,1018.54,25.83,314.07,-12.77,1
268920,54,88,117,786,3,15,0,25.70,1018.54,25.79,314.37,-12.77,1
269916,55,88,116,786,3,15,0,25.70,1018.54,25.74,312.58,-12.77,1
270912,55,88,116,787,3,14,0,25.70,1018.54,25.68,312.58,-12.77,1
271908,55,88,116,786,3,14,0,25.70,1018.54,25.64,314.37,-12.77,1
272904,55,88,116,787,3,16,0,25.70,1018.54,25.61,311.99,-12.77,1
273900,54,88,117,786,3,14,0,25.70,1018.54,25.60,311.70,-12.85,1
274896,55,89,116,787,2,14,0,25.70,1018.55,25.63,311.99,-12.77,1
275892,55,88,116,787,3,15,0,25.70,1018.54,25.64,311.99,-12.77,1
276888,55,88,117,787,2,14,0,25.70,1018.54,25.68,311.41,-12.77,1
277884,55,89,116,787,3,14,0,25.70,1018.54,25.72,312.58,-12.77,1
278880,55,88,117,787,3,14,0,25.70,1018.54,25.77,310.82,-12.77,1
