timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State434256,37,63,80,730,2,17,0,25.39,1019.07,22.79,491.10,-17.24,1
435252,37,63,80,730,2,17,0,25.40,1019.08,22.81,495.81,-17.32,1
436248,36,63,79,730,2,17,0,25.40,1019.09,22.83,494.35,-17.24,1
437244,36,63,79,729,3,18,0,25.40,1019.08,22.84,493.63,-17.24,1
438240,37,63,79,730,2,17,0,25.40,1019.08,22.85,494.35,-17.24,1
439236,36,63,79,730,3,17,0,25.40,1019.08,22.87,493.26,-17.16,1
440232,36,63,79,730,2,18,0,25.40,1019.07,22.88,492.90,-17.16,1
441228,37,63,79,730,2,17,0,25.40,1019.07,22.88,494.35,-17.24,1
442224,36,63,79,730,2,18,0,25.40,1019.08,22.91,492.90,-17.24,1
443220,37,63,79,730,2,20,0,25.40,1019.08,22.94,493.26,-17.16,1
444216,36,63,79,730,2,18,0,25.40,1019.07,22.94,493.99,-17.16,1
445212,36,63,79,730,2,17,0,25.40,1019.07,22.97,493.63,-17.24,1
446208,37,63,78,730,3,18,0,25.40,1019.08,22.99,494.72,-17.24,1
447204,37,63,79,730,2,18,0,25.40,1019.08,23.01,490.03,-17.16,1
448200,36,63,78,730,2,18,0,25.40,1019.07,23.02,496.18,-17.16,1
449196,36,63,79,730,4,18,0,25.40,1019.07,23.05,493.99,-17.16,1
450192,36,63,78,731,2,18,0,25.41,1019.07,23.06,497.28,-17.16,1
451188,36,63,78,730,2,18,0,25.41,1019.07,23.07,495.08,-17.16,1
452184,36,63,78,730,3,18,0,25.41,1019.07,23.09,494.35,-17.07,1
453180,37,62,78,731,3,18,0,25.41,1019.06,23.11,494.72,-17.16,1
454176,36,63,78,731,3,18,0,25.41,1019.07,23.11,495.45,-17.07,1
455172,36,63,78,731,3,18,0,25.41,1019.06,23.12,493.26,-17.16,1
456168,36,63,79,732,3,18,0,25.41,1019.07,23.13,495.45,-17.16,1
457164,36,63,78,732,3,17,0,25.41,1019.07,23.11,493.63,-17.07,1
458160,36,63,78,732,3,18,0,25.41,1019.06,23.09,492.54,-17.07,1
459156,36,63,78,731,2,18,0,25.41,1019.06,23.10,494.72,-17.16,1
460152,36,63,78,732,2,18,0,25.42,1019.07,23.09,496.55,-17.07,1
461148,36,63,78,732,3,18,0,25.42,1019.06,23.08,492.54,-17.07,1
462144,36,63,78,732,3,18,0,25.42,1019.06,23.08,492.90,-17.07,1
463140,36,63,78,732,3,18,0,25.42,1019.06,23.09,495.08,-17.07,1
464136,36,62,78,733,3,17,0,25.42,1019.06,23.09,492.90,-17.16,1
465132,35,63,78,733,3,17,0,25.42,1019.07,23.10,493.63,-17.16,1
466128,35,63,78,733,3,18,0,25.42,1019.07,23.11,493.99,-17.16,1
467124,36,63,78,733,3,18,0,25.42,1019.07,23.13,491.82,-17.16,1
468120,36,63,78,733,3,19,0,25.42,1019.07,23.15,492.54,-17.24,1
469116,36,63,78,734,2,18,0,25.42,1019.08,23.16,492.54,-17.16,1
470112,36,63,78,735,2,18,0,25.42,1019.07,23.17,493.99,-17.16,1
471108,36,64,78,735,2,18,0,25.42,1019.07,23.19,492.18,-17.16,1
472104,36,63,79,736,3,18,0,25.42,1019.07,23.19,493.63,-17.16,1
473100,36,63,78,736,3,18,0,25.42,1019.07,23.21,493.63,-17.16,1
474096,37,63,78,736,3,17,0,25.43,1019.07,23.23,493.26,-17.16,1
475092,36,64,78,736,3,18,0,25.43,1019.07,23.24,492.18,-17.16,1
476088,36,64,79,736,3,18,0,25.43,1019.07,23.25,491.10,-17.16,1
477084,36,64,79,736,3,17,0,25.43,1019.07,23.26,488.96,-17.07,1
478080,37,64,78,737,3,18,0,25.43,1019.06,23.28,494.72,-17.16,1
479076,37,63,78,736,3,18,0,25.43,1019.07,23.28,494.72,-17.16,1
480072,36,64,79,737,3,21,0,25.43,1019.07,23.28,487.18,-17.16,1
481068,37,64,79,736,3,18,0,25.43,1019.07,23.29,491.82,-17.07,1
482064,36,64,79,736,3,17,0,25.43,1019.06,23.26,492.54,-17.07,1
483060,37,64,78,737,3,20,0,25.43,1019.06,23.25,492.90,-17.16,1
484056,36,63,78,736,3,19,0,25.43,1019.07,23.23,491.10,-17.16,1
485052,37,64,78,736,3,21,0,25.43,1019.07,23.23,489.31,-17.16,1
486048,36,63,79,737,3,19,0,25.43,1019.07,23.21,491.46,-17.16,1
487044,36,64,79,736,4,19,0,25.43,1019.07,23.22,489.67,-17.16,1
488040,36,64,78,736,3,19,0,25.43,1019.07,23.24,488.96,-17.16,1
489036,36,63,79,735,3,19,0,25.43,1019.07,23.23,491.46,-17.16,1
490032,36,64,79,735,3,19,0,25.43,1019.07,23.24,487.54,-17.07,1
491028,36,63,78,736,4,20,0,25.43,1019.06,23.24,492.90,-17.16,1
492024,36,64,78,736,4,20,0,25.43,1019.07,23.24,490.74,-17.16,1
493020,36,64,78,736,3,20,0,25.43,1019.07,23.23,491.82,-17.24,1
494016,36,63,78,736,11,28,0,25.43,1019.08,23.23,490.38,-17.16,1
495012,36,64,78,736,9,25,0,25.43,1019.07,23.21,490.03,-17.16,1
496008,36,64,79,737,3,18,0,25.43,1019.07,23.20,487.89,-17.16,1
497004,37,64,79,737,3,17,0,25.43,1019.07,23.20,491.46,-17.16,1
498000,37,64,79,738,3,17,0,25.43,1019.07,23.22,490.03,-17.16,1
498996,36,64,79,738,2,16,0,25.43,1019.07,23.22,489.67,-17.24,1
499992,36,64,79,738,3,17,0,25.43,1019.08,23.24,490.03,-17.16,1
500988,37,65,79,738,3,16,0,25.43,1019.07,23.25,488.60,-17.24,1
501984,37,65,79,738,3,16,0,25.43,1019.08,23.26,489.67,-17.24,1
502980,36,64,80,739,2,17,0,25.44,1019.08,23.29,491.46,-17.32,1
503976,37,65,79,738,2,17,0,25.44,1019.09,23.28,486.83,-17.32,1
504972,37,64,79,739,3,17,0,25.44,1019.09,23.29,489.31,-17.32,1
505968,37,64,79,738,2,17,0,25.44,1019.09,23.29,488.60,-17.32,1
506964,36,64,79,738,3,17,0,25.44,1019.09,23.31,488.96,-17.32,1
507960,37,64,79,738,2,18,0,25.44,1019.09,23.31,485.77,-17.40,1
508956,37,64,78,737,3,17,0,25.44,1019.10,23.32,487.54,-17.32,1
509952,37,64,79,737,2,18,0,25.44,1019.09,23.32,488.60,-17.32,1
510948,36,63,79,737,2,18,0,25.44,1019.09,23.32,487.54,-17.40,1
511944,37,64,79,736,2,17,0,25.44,1019.10,23.31,488.60,-17.40,1
512940,37,64,79,737,3,18,0,25.45,1019.10,23.31,487.89,-17.40,1
513936,37,63,79,737,3,18,0,25.45,1019.10,23.30,488.60,-17.49,1
514932,36,64,79,738,3,19,0,25.45,1019.11,23.29,489.67,-17.49,1
515928,37,64,79,737,3,18,0,25.45,1019.11,23.27,486.13,-17.49,1
516924,37,64,79,737,3,17,0,25.45,1019.11,23.27,487.18,-17.49,1
517920,37,63,79,737,2,19,0,25.45,1019.11,23.27,487.18,-17.49,1
518916,37,64,79,738,3,17,0,25.45,1019.11,23.26,486.48,-17.40,1
519912,37,64,79,738,3,18,0,25.45,1019.10,23.25,486.48,-17.40,1
520908,37,64,79,738,3,18,0,25.45,1019.10,23.25,487.18,-17.40,1
521904,37,63,80,738,2,18,0,25.45,1019.10,23.24,486.83,-17.40,1
522900,37,64,79,738,3,18,0,25.45,1019.10,23.23,487.89,-17.49,1
523896,37,64,79,738,2,18,0,25.45,1019.11,23.20,485.42,-17.49,1
524892,37,64,80,738,3,18,0,25.45,1019.11,23.18,485.77,-17.49,1
525888,37,65,80,738,3,18,0,25.45,1019.11,23.17,486.83,-17.49,1
526884,37,64,80,739,3,19,0,25.45,1019.11,23.15,485.42,-17.57,1
527880,37,65,79,739,3,17,0,25.45,1019.12,23.15,486.83,-17.57,1
528876,37,64,80,740,3,17,0,25.45,1019.12,23.15,486.13,-17.57,1
529872,37,64,80,739,3,19,0,25.45,1019.12,23.16,486.48,-17.57,1
530868,37,65,80,740,3,18,0,25.45,1019.12,23.18,485.77,-17.49,1
531864,37,64,80,740,3,19,0,25.45,1019.11,23.19,483.33,-17.49,1
532860,37,65,80,739,4,19,0,25.45,1019.11,23.21,489.31,-17.57,1
533856,37,64,79,739,4,19,0,25.45,1019.12,23.25,481.94,-17.57,1
534852,37,65,79,739,4,20,0,25.45,1019.12,23.27,482.29,-17.57,1
535848,37,65,79,739,4,20,0,25.45,1019.12,23.29,484.37,-17.65,1
536844,37,64,80,740,4,20,0,25.45,1019.13,23.30,483.68,-17.74,1
537840,37,65,80,739,4,21,0,25.45,1019.14,23.32,481.60,-17.65,1
538836,37,65,80,739,5,22,0,25.45,1019.13,23.34,482.63,-17.65,1
539832,37,64,80,740,6,22,0,25.45,1019.13,23.35,481.60,-17.65,1
540828,37,65,79,740,5,22,0,25.45,1019.13,23.35,479.53,-17.74,1
541824,36,65,80,739,12,32,0,25.45,1019.14,23.35,484.03,-17.65,1
542820,37,65,80,740,4,19,0,25.45,1019.13,23.38,482.98,-17.65,1
543816,37,65,80,740,2,16,0,25.45,1019.13,23.40,484.37,-17.57,1
544812,38,65,80,740,2,15,0,25.45,1019.12,23.42,485.07,-17.57,1
545808,37,64,80,740,2,16,0,25.45,1019.12,23.43,482.98,-17.65,1
546804,38,65,80,741,2,15,0,25.45,1019.13,23.45,477.83,-17.65,1
547800,38,65,80,740,2,16,0,25.46,1019.13,23.46,481.25,-17.65,1
548796,38,65,81,741,2,16,0,25.46,1019.13,23.48,480.91,-17.65,1
549792,38,65,80,741,2,17,0,25.46,1019.13,23.49,482.63,-17.74,1
550788,38,65,81,741,2,18,0,25.46,1019.14,23.50,478.17,-17.74,1
551784,38,65,81,741,2,20,0,25.46,1019.14,23.53,480.91,-17.82,1
552780,38,64,81,740,2,17,0,25.46,1019.15,23.54,482.29,-17.74,1
553776,38,65,80,742,1,17,0,25.47,1019.14,23.54,479.88,-17.74,1
554772,38,65,81,741,2,17,0,25.47,1019.14,23.54,478.51,-17.82,1
555768,38,65,80,741,2,17,0,25.47,1019.15,23.51,478.17,-17.82,1
556764,38,65,80,741,2,17,0,25.47,1019.15,23.49,479.88,-17.82,1
557760,38,65,81,740,2,18,0,25.47,1019.15,23.46,480.56,-17.82,1
558756,39,65,80,741,2,17,0,25.47,1019.15,23.45,478.85,-17.82,1
559752,38,64,81,740,2,18,0,25.47,1019.15,23.40,477.49,-17.90,1
560748,39,65,80,740,2,17,0,25.47,1019.16,23.36,475.46,-17.82,1
561744,39,65,81,741,2,16,0,25.47,1019.15,23.34,481.25,-17.90,1
562740,39,65,81,742,1,17,0,25.47,1019.16,23.32,481.25,-17.90,1
563736,39,65,80,741,2,18,0,25.48,1019.16,23.30,478.85,-17.82,1
564732,39,65,81,740,1,17,0,25.48,1019.15,23.30,481.60,-17.90,1
565728,39,65,81,740,2,16,0,25.48,1019.16,23.27,479.88,-17.90,1
566724,38,65,81,741,2,16,0,25.48,1019.16,23.27,480.91,-17.82,1
567720,39,65,81,741,2,16,0,25.48,1019.15,23.25,481.60,-17.90,1
568716,39,65,81,742,2,17,0,25.48,1019.16,23.23,480.56,-17.90,1
569712,39,65,81,740,2,16,0,25.48,1019.16,23.22,481.25,-17.82,1
570708,39,65,81,741,1,16,0,25.48,1019.15,23.22,481.60,-17.82,1
571704,39,65,81,741,1,16,0,25.48,1019.15,23.23,485.07,-17.90,1
572700,38,65,81,741,1,16,0,25.48,1019.16,23.25,481.60,-17.90,1
573696,39,65,81,741,2,16,0,25.48,1019.16,23.26,479.53,-17.82,1
574692,39,65,81,741,1,16,0,25.48,1019.15,23.28,482.29,-17.82,1
575688,39,65,81,741,1,17,0,25.48,1019.15,23.31,478.85,-17.82,1
576684,39,65,82,741,1,17,0,25.48,1019.15,23.33,478.85,-17.74,1
577680,39,65,81,742,1,16,0,25.48,1019.14,23.34,481.60,-17.82,1
578676,39,65,82,742,1,17,0,25.48,1019.15,23.34,481.60,-17.74,1
579672,39,66,82,742,1,16,0,25.49,1019.14,23.34,478.85,-17.65,1
580668,39,65,81,743,1,16,0,25.49,1019.13,23.33,477.49,-17.74,1
581664,39,66,82,743,1,16,0,25.49,1019.14,23.33,481.60,-17.74,1
582660,39,65,81,743,1,17,0,25.49,1019.14,23.34,476.81,-17.65,1
583656,39,65,82,743,1,16,0,25.49,1019.13,23.37,478.85,-17.57,1
584652,39,65,82,743,1,16,0,25.49,1019.12,23.39,481.60,-17.65,1
585648,39,65,82,743,1,16,0,25.49,1019.13,23.40,476.81,-17.57,1
586644,40,65,82,743,1,17,0,25.49,1019.12,23.43,475.80,-17.65,1
587640,39,65,82,743,1,17,0,25.49,1019.13,23.45,477.83,-17.65,1
588636,39,65,82,744,1,16,0,25.49,1019.13,23.48,479.19,-17.57,1
589632,39,65,82,744,1,17,0,25.49,1019.12,23.52,478.85,-17.57,1
590628,39,65,82,743,1,16,0,25.49,1019.12,23.54,476.81,-17.65,1
591624,40,66,82,743,1,17,0,25.49,1019.13,23.59,474.79,-17.57,1
592620,40,66,82,743,1,18,0,25.49,1019.12,23.63,477.49,-17.57,1
593616,40,66,82,743,1,16,0,25.49,1019.12,23.66,473.45,-17.65,1
594612,39,65,82,742,2,17,0,25.49,1019.13,23.69,472.79,-17.57,1
595608,39,65,82,742,1,17,0,25.49,1019.12,23.72,471.79,-17.49,1
596604,39,65,82,743,1,18,0,25.49,1019.11,23.71,473.45,-17.49,1
597600,39,65,82,742,1,16,0,25.50,1019.11,23.72,475.12,-17.40,1
598596,39,65,82,742,1,16,0,25.50,1019.10,23.70,471.46,-17.40,1
599592,39,66,82,743,1,17,0,25.49,1019.10,23.68,474.79,-17.32,1
0,39,66,82,743,1,17,0,25.49,1019.09,23.66,471.46,-17.40,1
996,40,66,82,743,1,17,0,25.42,1019.10,23.71,462.37,-17.32,1
1992,40,65,82,742,1,16,0,25.41,1019.09,23.77,468.83,-17.32,1
2988,40,66,82,743,1,17,0,25.42,1019.09,23.79,466.87,-17.32,1
3984,39,65,82,743,1,18,0,25.43,1019.09,23.80,463.65,-17.32,1
4980,40,66,82,743,1,17,0,25.43,1019.09,23.79,467.52,-17.32,1
5976,40,65,83,743,1,17,0,25.44,1019.09,23.79,463.97,-17.32,1
6972,40,65,82,743,1,18,0,25.45,1019.09,23.77,467.20,-17.32,1
7968,40,66,82,743,2,18,0,25.46,1019.09,23.77,463.65,-17.32,1
8964,40,65,82,743,2,18,0,25.46,1019.09,23.76,463.33,-17.32,1
9960,40,66,82,743,1,17,0,25.47,1019.09,23.76,464.29,-17.32,1
10956,40,66,82,743,1,17,0,25.47,1019.09,23.75,467.85,-17.40,1
11952,40,66,82,743,1,18,0,25.48,1019.10,23.75,462.69,-17.40,1
12948,40,66,83,743,1,17,0,25.48,1019.10,23.76,463.01,-17.40,1
13944,40,65,82,743,1,17,0,25.48,1019.10,23.78,466.22,-17.40,1
14940,40,65,82,743,1,17,0,25.49,1019.10,23.79,463.01,-17.40,1
15936,40,65,83,743,1,17,0,25.49,1019.10,23.81,464.93,-17.40,1
16932,40,66,83,742,1,18,0,25.49,1019.10,23.81,461.74,-17.40,1
17928,40,66,83,743,1,18,0,25.49,1019.10,23.84,462.69,-17.32,1
18924,40,66,83,743,1,17,0,25.49,1019.09,23.84,464.29,-17.24,1
19920,40,66,83,743,1,16,0,25.49,1019.08,23.85,459.84,-17.32,1
20916,40,65,83,742,1,16,0,25.49,1019.09,23.86,461.10,-17.32,1
21912,40,66,82,742,1,16,0,25.49,1019.09,23.89,461.42,-17.32,1
22908,40,66,82,742,1,16,0,25.49,1019.09,23.91,461.10,-17.24,1
23904,40,65,82,742,2,16,0,25.49,1019.08,23.93,459.21,-17.32,1
24900,40,66,83,742,1,16,0,25.49,1019.09,23.92,458.58,-17.32,1
25896,40,66,82,741,1,16,0,25.49,1019.09,23.93,463.01,-17.40,1
26892,40,65,83,742,1,16,0,25.49,1019.10,23.92,459.84,-17.32,1
27888,40,65,83,741,1,16,0,25.50,1019.09,23.91,460.47,-17.40,1
28884,40,65,82,742,1,17,0,25.50,1019.10,23.86,460.79,-17.32,1
29880,40,66,82,742,1,16,0,25.50,1019.09,23.82,463.65,-17.24,1
30876,40,65,83,742,1,16,0,25.50,1019.08,23.79,464.61,-17.40,1
31872,40,65,83,743,1,17,0,25.50,1019.10,23.74,463.97,-17.24,1
32868,40,65,83,742,1,17,0,25.50,1019.08,23.71,463.01,-17.32,1
33864,40,65,82,743,2,16,0,25.50,1019.09,23.67,462.69,-17.32,1
34860,40,66,82,743,1,16,0,25.50,1019.09,23.65,464.61,-17.32,1
35856,41,65,83,743,1,17,0,25.50,1019.09,23.64,462.37,-17.24,1
36852,40,66,83,743,1,17,0,25.50,1019.08,23.63,461.74,-17.24,1
37848,41,66,83,743,1,17,0,25.50,1019.08,23.62,466.55,-17.24,1
38844,41,66,83,743,1,17,0,25.50,1019.08,23.63,462.06,-17.24,1
39840,40,66,83,744,1,17,0,25.50,1019.08,23.59,462.69,-17.24,1
40836,40,66,83,743,1,18,0,25.50,1019.08,23.54,466.87,-17.24,1
41832,41,66,83,743,1,17,0,25.50,1019.08,23.53,464.93,-17.24,1
42828,40,66,82,743,1,17,0,25.50,1019.08,23.51,463.01,-17.24,1
43824,40,66,83,743,1,17,0,25.50,1019.08,23.51,464.61,-17.24,1
44820,40,66,83,743,1,19,0,25.50,1019.08,23.48,464.29,-17.24,1
45816,40,66,83,743,1,17,0,25.50,1019.08,23.48,467.52,-17.24,1
46812,41,65,83,743,2,18,0,25.50,1019.08,23.44,466.55,-17.24,1
47808,41,66,83,743,1,17,0,25.50,1019.08,23.42,468.17,-17.24,1
48804,40,65,83,743,1,18,0,25.50,1019.08,23.41,470.14,-17.24,1
49800,41,66,83,743,1,17,0,25.50,1019.08,23.39,468.83,-17.16,1
50796,41,66,83,742,1,17,0,25.50,1019.07,23.41,467.85,-17.16,1
51792,41,66,83,742,1,18,0,25.50,1019.07,23.44,465.90,-17.16,1
52788,40,66,83,742,1,17,0,25.50,1019.07,23.48,467.52,-17.16,1
53784,41,66,83,743,1,18,0,25.50,1019.07,23.52,463.01,-17.16,1
54780,41,66,83,743,1,18,0,25.50,1019.07,23.57,465.25,-17.24,1
55776,41,66,84,744,1,18,0,25.50,1019.08,23.59,463.65,-17.24,1
56772,41,66,84,743,1,17,0,25.50,1019.08,23.63,463.01,-17.24,1
57768,41,66,83,744,1,18,0,25.50,1019.08,23.63,461.74,-17.24,1
58764,41,66,84,744,1,18,0,25.50,1019.08,23.63,465.90,-17.16,1
59760,41,66,84,744,1,18,0,25.50,1019.07,23.63,466.22,-17.16,1
60756,41,66,84,744,1,20,0,25.51,1019.07,23.63,465.58,-17.16,1
61752,41,66,84,744,1,20,0,25.51,1019.07,23.65,465.58,-17.16,1
62748,41,66,83,744,1,19,0,25.51,1019.07,23.66,462.37,-17.07,1
63744,41,66,84,744,1,19,0,25.51,1019.06,23.68,460.79,-17.16,1
64740,41,66,83,744,1,21,0,25.51,1019.07,23.66,464.93,-17.16,1
65736,41,66,83,744,1,20,0,25.51,1019.07,23.66,464.93,-17.16,1
66732,41,65,84,744,1,21,0,25.51,1019.07,23.62,464.93,-17.16,1
67728,41,66,84,744,1,19,0,25.51,1019.07,23.58,465.58,-17.24,1
68724,41,66,84,744,1,16,0,25.51,1019.08,23.52,465.58,-17.16,1
69720,41,66,84,744,1,17,0,25.51,1019.07,23.47,466.22,-17.07,1
70716,42,66,84,744,1,17,0,25.51,1019.06,23.45,465.58,-17.16,1
71712,41,66,84,744,1,16,0,25.51,1019.07,23.43,465.58,-17.16,1
72708,41,66,84,744,1,15,0,25.51,1019.07,23.45,466.22,-17.24,1
73704,41,66,84,744,1,15,0,25.51,1019.08,23.50,464.61,-17.16,1
74700,41,66,84,743,1,14,0,25.51,1019.07,23.52,465.58,-17.16,1
75696,42,66,84,743,1,15,0,25.51,1019.07,23.58,463.65,-17.24,1
76692,42,66,84,743,1,15,0,25.51,1019.08,23.59,463.97,-17.16,1
77688,41,66,84,744,1,16,0,25.51,1019.07,23.60,466.87,-17.16,1
78684,41,66,84,744,2,16,0,25.51,1019.07,23.63,465.58,-17.16,1
79680,41,66,84,744,1,16,0,25.51,1019.07,23.63,465.25,-17.07,1
80676,41,66,84,744,2,16,0,25.51,1019.06,23.67,464.61,-17.07,1
81672,41,66,84,744,2,15,0,25.51,1019.06,23.68,462.69,-17.07,1
82668,41,66,84,744,2,16,0,25.51,1019.06,23.73,465.58,-17.16,1
83664,41,66,84,744,2,15,0,25.51,1019.07,23.76,462.69,-17.16,1
84660,41,66,84,744,2,16,0,25.51,1019.07,23.80,461.10,-17.07,1
85656,42,66,84,744,1,15,0,25.51,1019.06,23.81,461.42,-17.07,1
86652,41,66,85,744,2,15,0,25.51,1019.06,23.82,461.10,-17.07,1
87648,41,66,84,744,2,16,0,25.51,1019.06,23.82,461.10,-17.07,1
88644,41,66,84,744,1,16,0,25.51,1019.06,23.80,461.42,-16.99,1
89640,41,66,85,744,2,16,0,25.51,1019.05,23.81,463.97,-16.99,1
90636,41,66,85,745,1,16,0,25.51,1019.05,23.80,462.37,-16.99,1
91632,41,66,85,745,1,16,0,25.51,1019.05,23.81,460.47,-17.07,1
92628,41,66,85,745,1,15,0,25.51,1019.06,23.81,460.47,-16.99,1
93624,41,66,85,745,1,16,0,25.51,1019.05,23.79,460.47,-17.07,1
94620,41,66,85,745,1,16,0,25.51,1019.06,23.80,462.69,-17.16,1
95616,41,66,85,745,2,16,0,25.51,1019.07,23.78,460.47,-17.07,1
96612,41,66,85,744,1,15,0,25.51,1019.06,23.74,461.10,-17.07,1
97608,41,66,85,745,2,15,0,25.51,1019.06,23.71,463.01,-17.07,1
98604,41,66,85,744,2,16,0,25.51,1019.06,23.68,461.74,-17.07,1
99600,41,66,85,745,1,18,0,25.51,1019.06,23.67,460.16,-16.99,1
100596,41,65,85,744,2,16,0,25.51,1019.05,23.65,463.01,-17.07,1
101592,41,66,85,744,1,15,0,25.51,1019.06,23.64,460.79,-17.07,1
102588,41,66,84,745,1,16,0,25.51,1019.06,23.67,461.74,-17.16,1
103584,42,66,85,745,2,16,0,25.51,1019.07,23.68,462.06,-17.07,1
104580,41,67,85,744,2,17,0,25.51,1019.06,23.73,460.47,-17.07,1
105576,41,66,85,744,2,16,0,25.51,1019.06,23.77,457.96,-16.99,1
106572,42,66,85,744,2,16,0,25.51,1019.05,23.82,461.10,-16.99,1
107568,42,66,85,746,1,16,0,25.51,1019.05,23.85,457.34,-16.99,1
108564,41,66,85,745,1,15,0,25.51,1019.05,23.86,458.90,-16.99,1
109560,41,66,85,744,1,17,0,25.51,1019.05,23.87,460.47,-17.07,1
110556,41,66,84,745,1,16,0,25.51,1019.06,23.85,463.33,-16.99,1
111552,41,66,85,745,2,16,0,25.51,1019.05,23.84,459.84,-16.99,1
112548,42,67,85,744,2,16,0,25.51,1019.05,23.87,458.58,-16.99,1
113544,41,66,85,744,2,16,0,25.51,1019.05,23.90,459.84,-17.07,1
114540,42,67,85,744,2,15,0,25.51,1019.06,23.92,456.71,-16.99,1
115536,42,66,85,745,1,16,0,25.51,1019.05,23.94,457.02,-17.07,1
116532,42,66,85,745,2,14,0,25.51,1019.06,23.98,458.58,-16.99,1
117528,41,66,85,744,2,17,0,25.51,1019.05,24.00,457.34,-16.99,1
118524,41,66,85,745,2,16,0,25.51,1019.05,24.00,459.21,-16.99,1
119520,42,66,85,745,2,16,0,25.51,1019.05,24.01,456.71,-17.07,1
120516,41,66,85,745,2,16,0,25.51,1019.06,24.01,456.10,-16.99,1
121512,41,66,85,745,2,16,0,25.51,1019.05,24.01,455.79,-16.99,1
122508,41,67,85,745,2,16,0,25.51,1019.05,24.01,456.10,-17.07,1
