timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State4,25,0,24.75,1010.32,46.47,244.59,55.56,1
511944,28,63,60,756,4,25,0,24.75,1010.32,46.49,243.51,55.56,1
512940,28,64,61,756,5,25,0,24.75,1010.32,46.49,243.33,55.47,1
513936,28,64,61,756,4,25,0,24.75,1010.33,46.50,242.97,55.47,1
514932,28,64,61,756,4,24,0,24.75,1010.33,46.49,244.05,55.56,1
515928,28,64,61,756,4,24,0,24.75,1010.32,46.50,244.41,55.56,1
516924,28,64,61,756,4,24,0,24.75,1010.32,46.52,243.87,55.47,1
517920,28,64,60,756,5,25,0,24.75,1010.33,46.52,244.59,55.47,1
518916,28,64,61,756,4,24,0,24.75,1010.33,46.53,244.23,55.47,1
519912,28,64,61,756,4,25,0,24.75,1010.33,46.53,244.95,55.47,1
520908,28,64,61,756,4,25,0,24.75,1010.33,46.53,243.87,55.47,1
521904,28,64,61,756,4,25,0,24.75,1010.33,46.53,244.23,55.47,1
522900,28,64,61,756,4,25,0,24.75,1010.33,46.55,243.87,55.47,1
523896,28,64,61,756,4,25,0,24.75,1010.33,46.55,245.31,55.47,1
524892,28,64,61,756,4,25,0,24.75,1010.33,46.55,243.51,55.47,1
525888,28,64,61,755,4,25,0,24.76,1010.33,46.56,243.33,55.47,1
526884,28,64,61,756,4,28,0,24.76,1010.33,46.55,243.33,55.47,1
527880,28,64,61,755,4,25,0,24.76,1010.33,46.55,243.69,55.47,1
528876,28,64,61,756,4,24,0,24.76,1010.33,46.56,243.87,55.39,1
529872,28,63,61,756,4,25,0,24.76,1010.34,46.56,243.51,55.47,1
530868,28,64,61,757,4,25,0,24.76,1010.33,46.54,243.15,55.47,1
531864,28,64,61,756,4,25,0,24.76,1010.33,46.55,243.15,55.47,1
532860,28,64,61,756,4,25,0,24.76,1010.33,46.56,241.20,55.47,1
533856,28,64,62,756,4,25,0,24.76,1010.33,46.55,242.43,55.47,1
534852,28,64,61,757,4,25,0,24.76,1010.33,46.56,243.15,55.47,1
535848,28,64,61,757,4,25,0,24.76,1010.33,46.57,243.51,55.47,1
536844,29,64,61,757,4,25,0,24.76,1010.33,46.57,241.73,55.39,1
537840,28,64,61,756,4,25,0,24.76,1010.34,46.57,243.33,55.39,1
538836,28,64,62,757,4,25,0,24.76,1010.34,46.55,243.33,55.39,1
539832,29,63,62,757,4,23,0,24.76,1010.34,46.57,242.79,55.39,1
540828,29,63,62,757,4,25,0,24.76,1010.34,46.57,241.02,55.47,1
541824,29,64,62,757,4,25,0,24.76,1010.33,46.57,242.61,55.56,1
542820,29,64,61,757,4,25,0,24.76,1010.32,46.58,241.37,55.56,1
543816,29,64,62,757,4,25,0,24.76,1010.32,46.57,240.50,55.47,1
544812,28,64,62,757,4,25,0,24.76,1010.33,46.58,241.90,55.56,1
545808,29,64,62,758,4,25,0,24.76,1010.32,46.58,241.02,55.56,1
546804,29,64,62,758,4,25,0,24.77,1010.32,46.56,240.32,55.47,1
547800,29,64,62,758,4,25,0,24.77,1010.33,46.58,240.67,55.56,1
548796,29,64,62,758,4,24,0,24.77,1010.32,46.57,239.10,55.56,1
549792,29,64,62,759,4,24,0,24.77,1010.32,46.57,240.67,55.56,1
550788,29,64,63,758,4,25,0,24.77,1010.32,46.59,239.97,55.56,1
551784,29,64,62,758,4,25,0,24.77,1010.32,46.56,239.28,55.56,1
552780,29,64,63,758,4,28,0,24.77,1010.32,46.56,239.62,55.47,1
553776,29,64,62,758,4,24,0,24.77,1010.33,46.57,240.50,55.47,1
554772,29,64,63,759,4,25,0,24.77,1010.33,46.56,239.97,55.47,1
555768,30,64,63,759,4,25,0,24.77,1010.33,46.56,240.67,55.39,1
556764,29,64,62,759,4,25,0,24.77,1010.34,46.57,239.97,55.39,1
557760,29,64,63,759,4,25,0,24.77,1010.34,46.57,239.45,55.31,1
558756,29,64,63,759,5,25,0,24.77,1010.35,46.58,239.28,55.39,1
559752,29,64,63,759,4,25,0,24.77,1010.34,46.58,239.28,55.39,1
560748,29,64,63,760,4,25,0,24.77,1010.34,46.57,238.41,55.39,1
561744,30,64,63,760,4,25,0,24.77,1010.34,46.57,239.10,55.47,1
562740,29,64,63,759,4,25,0,24.78,1010.33,46.58,237.39,55.47,1
563736,30,65,63,760,5,26,0,24.78,1010.33,46.58,238.59,55.47,1
564732,30,64,63,760,4,25,0,24.78,1010.33,46.57,239.80,55.47,1
565728,30,64,63,760,4,26,0,24.78,1010.33,46.58,238.93,55.47,1
566724,30,65,63,760,4,25,0,24.78,1010.33,46.57,239.28,55.47,1
567720,29,64,64,760,4,25,0,24.78,1010.33,46.57,238.24,55.47,1
568716,30,64,63,760,4,25,0,24.78,1010.33,46.58,236.71,55.47,1
569712,30,65,63,760,4,26,0,24.78,1010.33,46.57,237.22,55.47,1
570708,30,64,64,761,4,25,0,24.78,1010.33,46.57,238.24,55.47,1
571704,30,65,64,762,5,25,0,24.78,1010.33,46.56,236.20,55.47,1
572700,30,64,64,762,4,25,0,24.78,1010.33,46.59,236.54,55.47,1
573696,30,64,64,762,4,26,0,24.78,1010.33,46.57,237.73,55.39,1
574692,31,65,64,762,4,25,0,24.78,1010.34,46.57,236.88,55.39,1
575688,30,64,64,762,5,25,0,24.78,1010.34,46.56,236.20,55.39,1
576684,30,64,65,763,4,26,0,24.78,1010.34,46.56,235.53,55.47,1
577680,31,64,64,762,4,25,0,24.78,1010.33,46.58,235.53,55.39,1
578676,30,64,64,762,4,26,0,24.78,1010.34,46.57,237.05,55.39,1
579672,31,65,65,763,4,26,0,24.78,1010.34,46.57,237.05,55.39,1
580668,30,65,65,763,6,26,0,24.78,1010.34,46.56,234.52,55.31,1
581664,31,64,65,763,5,26,0,24.78,1010.35,46.57,235.19,55.31,1
582660,31,64,65,763,4,26,0,24.78,1010.35,46.57,234.52,55.39,1
583656,31,65,65,763,4,25,0,24.79,1010.34,46.58,234.86,55.39,1
584652,31,65,65,764,4,26,0,24.79,1010.34,46.58,236.54,55.31,1
585648,31,64,65,764,4,25,0,24.79,1010.35,46.58,234.52,55.31,1
586644,31,65,66,764,4,26,0,24.79,1010.35,46.58,233.69,55.39,1
587640,31,65,66,764,5,26,0,24.79,1010.34,46.58,235.19,55.31,1
588636,31,65,66,765,4,24,0,24.79,1010.35,46.56,235.36,55.31,1
589632,31,65,66,765,4,26,0,24.79,1010.35,46.57,234.86,55.23,1
590628,31,65,66,765,4,26,0,24.79,1010.36,46.57,234.86,55.31,1
591624,32,64,66,766,4,29,0,24.79,1010.35,46.57,235.86,55.23,1
592620,31,65,66,765,4,26,0,24.79,1010.36,46.57,234.86,55.23,1
593616,32,65,66,766,5,26,0,24.79,1010.36,46.57,234.19,55.14,1
594612,32,65,67,766,4,26,0,24.79,1010.37,46.58,234.19,55.23,1
595608,31,65,67,767,4,26,0,24.79,1010.36,46.57,233.04,55.23,1
596604,32,65,67,767,4,26,0,24.79,1010.36,46.57,234.52,55.23,1
597600,32,65,67,767,4,26,0,24.79,1010.36,46.56,233.20,55.14,1
598596,32,65,68,768,4,26,0,24.79,1010.37,46.56,232.22,55.14,1
599592,32,65,67,768,4,26,0,24.79,1010.37,46.58,232.38,55.14,1
0,32,65,69,769,4,26,0,24.79,1010.37,46.56,233.20,55.14,1
996,33,65,69,769,5,27,0,24.73,1010.37,46.70,227.90,55.14,1
1992,33,65,68,770,4,25,0,24.72,1010.37,46.78,228.68,55.14,1
2988,33,65,69,770,4,26,0,24.72,1010.37,46.82,228.05,55.14,1
3984,33,65,69,770,4,26,0,24.73,1010.37,46.81,227.58,55.14,1
4980,33,65,70,771,4,26,0,24.74,1010.37,46.80,228.21,55.23,1
5976,34,66,70,771,4,26,0,24.74,1010.36,46.79,227.74,55.14,1
6972,34,65,71,772,4,26,0,24.75,1010.37,46.79,227.42,55.14,1
7968,33,65,71,771,4,26,0,24.76,1010.37,46.76,229.48,55.06,1
8964,34,65,71,772,4,27,0,24.76,1010.38,46.76,228.21,55.06,1
9960,34,66,72,772,4,26,0,24.77,1010.38,46.75,228.05,55.06,1
10956,34,65,73,771,4,26,0,24.77,1010.38,46.75,230.60,54.97,1
11952,34,65,73,772,4,26,0,24.78,1010.39,46.75,229.96,55.06,1
12948,35,66,74,772,4,29,0,24.78,1010.38,46.74,229.32,54.97,1
13944,35,66,74,773,4,26,0,24.78,1010.39,46.74,227.74,55.06,1
14940,35,65,75,773,4,26,0,24.78,1010.38,46.73,229.80,54.97,1
15936,35,66,75,773,4,26,0,24.79,1010.39,46.72,228.68,54.97,1
16932,34,66,75,774,4,27,0,24.79,1010.39,46.71,229.00,54.97,1
17928,35,66,78,775,4,26,0,24.79,1010.39,46.72,227.74,54.97,1
18924,36,66,78,775,4,26,0,24.79,1010.39,46.72,227.74,54.97,1
19920,36,66,79,775,4,27,0,24.79,1010.39,46.72,229.16,54.97,1
20916,36,66,80,775,4,26,0,24.79,1010.39,46.70,228.68,54.89,1
21912,36,66,81,776,4,27,0,24.79,1010.40,46.72,229.16,54.97,1
22908,36,66,82,776,4,26,0,24.79,1010.39,46.69,228.68,54.97,1
23904,37,66,83,775,4,26,0,24.79,1010.39,46.70,229.00,54.97,1
24900,37,66,83,775,4,27,0,24.79,1010.39,46.69,227.74,54.97,1
25896,37,66,84,776,4,26,0,24.79,1010.39,46.70,228.84,54.97,1
26892,37,66,85,776,4,27,0,24.79,1010.39,46.69,229.00,55.06,1
27888,37,66,86,775,4,25,0,24.79,1010.38,46.69,228.68,54.97,1
28884,37,66,86,775,4,26,0,24.79,1010.39,46.69,228.84,54.97,1
29880,38,66,87,776,4,26,0,24.80,1010.39,46.67,227.11,54.89,1
30876,38,66,88,775,4,27,0,24.80,1010.40,46.69,228.37,54.89,1
31872,38,66,88,775,4,27,0,24.80,1010.40,46.68,229.00,54.89,1
32868,38,66,89,775,4,27,0,24.80,1010.40,46.69,228.37,54.81,1
33864,38,66,90,776,4,27,0,24.80,1010.41,46.69,226.96,54.89,1
34860,39,66,91,778,4,27,0,24.80,1010.40,46.69,227.42,54.97,1
35856,39,67,93,778,4,26,0,24.80,1010.39,46.69,226.96,54.89,1
36852,39,67,94,778,4,27,0,24.80,1010.40,46.68,227.74,54.89,1
37848,39,67,95,778,4,27,0,24.80,1010.40,46.69,228.05,54.89,1
38844,40,67,97,778,4,27,0,24.80,1010.40,46.68,226.18,54.89,1
39840,40,67,98,778,5,27,0,24.80,1010.40,46.68,228.05,54.81,1
40836,39,67,99,777,5,27,0,24.80,1010.41,46.68,226.33,54.81,1
41832,40,67,100,778,4,27,0,24.80,1010.41,46.67,226.03,54.81,1
42828,40,67,101,778,4,30,0,24.80,1010.41,46.67,225.72,54.89,1
43824,40,67,101,778,4,27,0,24.80,1010.40,46.67,227.11,55.06,1
44820,41,67,103,777,4,27,0,24.80,1010.38,46.68,226.49,55.06,1
45816,41,67,104,777,4,27,0,24.80,1010.38,46.67,225.41,55.14,1
46812,41,67,104,777,4,27,0,24.80,1010.37,46.68,226.80,55.23,1
47808,41,67,105,777,4,27,0,24.80,1010.36,46.66,225.87,55.14,1
48804,41,67,106,777,4,27,0,24.80,1010.37,46.66,224.95,55.23,1
49800,41,67,107,778,5,27,0,24.80,1010.36,46.66,226.03,55.23,1
50796,41,67,108,778,4,27,0,24.80,1010.36,46.66,225.25,55.23,1
51792,41,67,109,779,4,25,0,24.80,1010.36,46.67,224.34,55.31,1
52788,42,67,110,778,5,27,0,24.80,1010.35,46.67,225.25,55.31,1
53784,42,67,112,778,4,26,0,24.80,1010.35,46.66,225.56,55.31,1
54780,42,67,112,778,4,27,0,24.80,1010.35,46.67,224.64,55.31,1
55776,42,67,113,778,4,27,0,24.81,1010.35,46.67,226.33,55.31,1
56772,43,68,114,778,4,27,0,24.81,1010.35,46.67,225.41,55.31,1
57768,42,67,114,778,4,27,0,24.81,1010.35,46.67,224.64,55.23,1
58764,43,67,116,778,4,27,0,24.81,1010.36,46.68,224.34,55.23,1
59760,43,67,117,778,4,27,0,24.81,1010.36,46.67,225.25,55.31,1
60756,43,68,118,779,4,27,0,24.81,1010.35,46.66,223.73,55.31,1
61752,44,68,119,779,4,26,0,24.81,1010.35,46.66,224.79,55.31,1
62748,44,68,121,780,4,27,0,24.81,1010.35,46.66,223.58,55.31,1
63744,44,67,123,780,4,30,0,24.81,1010.35,46.65,224.19,55.31,1
64740,44,68,123,779,4,27,0,24.81,1010.35,46.66,224.19,55.31,1
65736,44,68,125,780,4,27,0,24.81,1010.35,46.66,223.43,55.23,1
66732,45,68,125,779,4,27,0,24.81,1010.36,46.66,223.73,55.23,1
67728,45,68,126,779,4,27,0,24.81,1010.36,46.67,223.43,55.14,1
68724,44,68,127,779,5,27,0,24.81,1010.37,46.65,223.43,55.14,1
69720,45,68,128,779,4,27,0,24.81,1010.37,46.67,224.49,55.06,1
70716,46,68,129,778,4,28,0,24.81,1010.38,46.68,223.13,55.06,1
71712,46,68,130,779,4,27,0,24.81,1010.38,46.67,223.73,55.06,1
72708,46,68,131,778,4,27,0,24.81,1010.38,46.68,222.38,55.06,1
73704,46,68,132,779,4,27,0,24.81,1010.38,46.68,222.98,55.14,1
74700,46,68,133,780,4,27,0,24.81,1010.37,46.67,223.43,55.06,1
75696,47,68,135,780,4,26,0,24.81,1010.38,46.67,223.73,55.14,1
76692,47,68,136,780,4,28,0,24.81,1010.37,46.68,221.93,55.14,1
77688,48,68,137,780,4,27,0,24.81,1010.37,46.66,222.38,55.14,1
78684,48,69,137,780,4,27,0,24.81,1010.37,46.68,222.23,55.23,1
79680,48,69,138,780,4,28,0,24.81,1010.36,46.68,222.68,55.23,1
80676,48,68,140,780,4,28,0,24.81,1010.36,46.67,222.53,55.14,1
81672,48,68,140,779,4,28,0,24.81,1010.37,46.67,221.63,55.14,1
82668,48,69,141,780,5,26,0,24.81,1010.37,46.68,220.89,55.14,1
83664,48,68,142,779,4,28,0,24.81,1010.37,46.67,221.04,55.14,1
84660,48,69,142,779,4,27,0,24.82,1010.37,46.68,221.93,55.06,1
85656,49,69,143,780,4,28,0,24.82,1010.38,46.66,220.45,55.06,1
86652,49,69,144,780,4,27,0,24.82,1010.38,46.66,220.74,55.14,1
87648,50,69,145,779,4,27,0,24.82,1010.37,46.68,219.86,55.06,1
88644,49,69,145,779,5,28,0,24.82,1010.38,46.66,220.45,55.06,1
89640,49,69,146,780,4,28,0,24.82,1010.38,46.68,219.86,55.06,1
90636,49,69,148,779,4,28,0,24.82,1010.38,46.67,218.99,55.06,1
91632,50,69,149,780,4,28,0,24.82,1010.38,46.68,218.99,55.06,1
92628,50,69,149,779,4,29,0,24.82,1010.38,46.67,219.28,55.06,1
93624,50,69,150,780,6,28,0,24.82,1010.38,46.68,218.99,55.06,1
94620,51,69,151,780,4,28,0,24.82,1010.38,46.68,220.01,55.14,1
95616,51,70,152,780,4,27,0,24.82,1010.37,46.70,219.13,55.14,1
96612,51,69,152,780,4,28,0,24.82,1010.37,46.70,217.98,55.06,1
97608,51,69,153,781,5,28,0,24.82,1010.38,46.70,218.41,54.97,1
98604,52,69,154,780,4,28,0,24.82,1010.39,46.70,218.70,55.06,1
99600,52,69,154,779,5,28,0,24.82,1010.38,46.70,219.28,55.06,1
100596,52,70,155,780,4,28,0,24.82,1010.38,46.68,218.41,54.97,1
101592,52,70,156,780,4,31,0,24.82,1010.39,46.70,217.69,55.06,1
102588,52,70,156,780,4,28,0,24.82,1010.38,46.70,218.70,55.14,1
103584,52,70,157,779,5,28,0,24.82,1010.37,46.70,217.55,55.06,1
104580,52,70,158,780,4,28,0,24.82,1010.38,46.71,218.26,55.06,1
105576,53,70,158,780,4,28,0,24.82,1010.38,46.71,218.70,55.06,1
106572,53,70,159,779,4,28,0,24.82,1010.38,46.72,218.55,55.06,1
107568,53,70,160,779,4,28,0,24.82,1010.38,46.71,217.55,55.14,1
108564,54,69,160,779,4,28,0,24.82,1010.37,46.73,217.26,55.06,1
109560,53,70,161,780,4,28,0,24.82,1010.38,46.72,216.97,55.14,1
110556,54,70,161,779,4,28,0,24.82,1010.37,46.73,217.26,55.14,1
111552,54,70,162,779,4,30,0,24.82,1010.37,46.72,215.98,55.23,1
112548,54,70,162,780,4,28,0,24.82,1010.36,46.72,215.70,55.14,1
113544,54,70,163,779,4,28,0,24.82,1010.37,46.71,216.97,55.23,1
114540,55,70,163,779,5,28,0,24.82,1010.36,46.73,215.42,55.23,1
115536,55,70,163,779,4,28,0,24.82,1010.36,46.71,216.83,55.14,1
116532,55,70,164,779,5,28,0,24.82,1010.37,46.71,216.69,55.14,1
117528,56,70,164,779,4,28,0,24.82,1010.37,46.73,215.98,55.14,1
118524,55,70,165,780,4,28,0,24.83,1010.37,46.74,215.84,55.14,1
119520,55,70,166,780,4,28,0,24.83,1010.37,46.71,216.27,55.14,1
120516,56,71,167,780,4,26,0,24.83,1010.37,46.73,215.28,55.14,1
121512,56,70,168,781,4,28,0,24.83,1010.37,46.74,215.14,55.06,1
122508,56,70,168,781,4,28,0,24.83,1010.38,46.75,215.14,55.06,1
123504,57,70,169,781,4,28,0,24.83,1010.38,46.73,214.72,55.14,1
124500,56,71,169,781,4,28,0,24.83,1010.37,46.74,214.72,55.06,1
125496,57,70,170,780,4,28,0,24.83,1010.38,46.73,214.86,55.14,1
126492,57,70,171,781,4,28,0,24.83,1010.37,46.73,215.28,55.06,1
127488,58,70,171,781,4,28,0,24.83,1010.38,46.74,213.75,55.06,1
128484,58,70,171,780,4,28,0,24.83,1010.38,46.73,214.44,55.14,1
129480,58,71,172,780,4,28,0,24.83,1010.37,46.73,214.44,55.14,1
130476,58,71,172,780,4,31,0,24.83,1010.37,46.72,213.20,55.23,1
131472,58,71,173,780,4,28,0,24.83,1010.36,46.72,212.92,55.23,1
132468,58,71,173,779,4,32,0,24.83,1010.36,46.72,212.78,55.23,1
133464,59,71,174,779,4,28,0,24.83,1010.36,46.70,213.47,55.23,1
134460,58,71,174,780,4,28,0,24.83,1010.36,46.71,212.51,55.31,1
135456,59,71,174,779,4,28,0,24.83,1010.35,46.71,212.92,55.23,1
136452,59,71,175,779,4,28,0,24.83,1010.36,46.71,213.20,55.23,1
137448,58,71,175,779,5,28,0,24.83,1010.36,46.70,212.51,55.31,1
138444,59,71,175,778,4,28,0,24.83,1010.35,46.71,210.62,55.31,1
139440,59,71,175,779,4,29,0,24.84,1010.35,46.70,212.10,55.31,1
140436,59,71,175,779,4,28,0,24.84,1010.35,46.70,210.48,55.31,1
141432,59,71,175,777,4,28,0,24.84,1010.35,46.70,210.35,55.31,1
142428,59,71,175,778,4,28,0,24.84,1010.35,46.70,211.15,55.39,1
143424,59,71,176,778,4,29,0,24.84,1010.34,46.70,210.62,55.39,1
144420,59,71,175,778,4,28,0,24.84,1010.34,46.70,210.35,55.31,1
145416,60,72,176,778,4,29,0,24.84,1010.35,46.70,211.29,55.31,1
146412,60,71,176,777,4,28,0,24.84,1010.35,46.70,209.28,55.39,1
147408,60,72,176,777,4,28,0,24.84,1010.34,46.70,209.55,55.31,1
148404,60,71,176,777,4,30,0,24.84,1010.35,46.69,209.95,55.31,1
149400,60,71,176,778,4,29,0,24.84,1010.35,46.70,208.89,55.31,1
150396,61,72,176,778,4,28,0,24.84,1010.35,46.69,210.08,55.23,1
151392,61,72,177,778,4,26,0,24.84,1010.36,46.70,210.08,55.31,1
152388,61,71,176,779,4,28,0,24.84,1010.35,46.70,207.97,55.23,1
153384,61,72,176,779,4,29,0,24.85,1010.36,46.71,209.81,55.23,1
154380,61,71,177,779,4,28,0,24.84,1010.36,46.73,208.89,55.23,1
155376,62,71,178,780,4,29,0,24.84,1010.36,46.73,208.23,55.23,1
156372,61,72,178,779,4,28,0,24.84,1010.36,46.73,208.75,55.31,1
157368,62,72,179,780,4,28,0,24.85,1010.35,46.74,209.02,55.31,1
158364,62,72,179,779,4,28,0,24.85,1010.35,46.76,209.41,55.23,1
159360,62,72,179,779,4,28,0,24.85,1010.36,46.77,208.49,55.23,1
160356,62,72,180,780,4,28,0,24.85,1010.36,46.77,209.15,55.31,1
161352,63,72,180,781,4,29,0,24.85,1010.35,46.77,208.89,55.31,1
162348,63,72,181,781,4,29,0,24.85,1010.35,46.78,208.23,55.23,1
163344,62,72,182,781,4,31,0,24.85,1010.36,46.78,208.89,55.31,1
164340,63,72,182,781,4,28,0,24.85,1010.35,46.79,208.89,55.23,1
165336,63,72,183,780,4,28,0,24.85,1010.36,46.78,208.36,55.31,1
166332,63,72,183,780,4,29,0,24.85,1010.35,46.78,207.57,55.23,1
167328,63,72,184,781,4,29,0,24.85,1010.36,46.78,206.67,55.23,1
168324,64,73,185,781,5,29,0,24.85,1010.36,46.79,206.93,55.23,1
169320,64,72,185,782,4,29,0,24.85,1010.36,46.80,207.97,55.31,1
170316,65,73,186,782,4,29,0,24.85,1010.35,46.79,207.44,55.23,1
171312,65,73,186,782,4,29,0,24.85,1010.36,46.79,206.67,55.23,1
172308,65,73,187,781,4,29,0,24.85,1010.36,46.79,207.57,55.31,1
173304,66,73,188,781,4,29,0,24.85,1010.35,46.81,206.15,55.23,1
174300,66,73,188,782,4,28,0,24.85,1010.36,46.80,206.28,55.14,1
175296,66,73,189,782,4,29,0,24.85,1010.37,46.80,206.67,55.23,1
176292,66,73,190,782,4,29,0,24.85,1010.36,46.79,206.67,55.23,1
177288,66,72,191,782,4,28,0,24.85,1010.36,46.80,206.15,55.23,1
178284,66,73,192,783,4,29,0,24.85,1010.36,46.81,205.89,55.23,1
179280,67,73,193,783,4,30,0,24.85,1010.36,46.82,206.28,55.23,1
180276,67,73,194,784,4,29,0,24.85,1010.36,46.82,205.89,55.23,1
181272,68,73,196,784,4,29,0,24.85,1010.36,46.82,206.93,55.23,1
182268,68,73,196,783,4,29,0,24.85,1010.36,46.83,205.64,55.23,1
183264,68,73,198,783,4,29,0,24.85,1010.36,46.82,205.25,55.23,1
184260,68,73,198,784,4,29,0,24.85,1010.36,46.83,206.15,55.23,1
185256,69,73,200,784,4,29,0,24.85,1010.36,46.83,206.02,55.23,1
186252,69,74,200,783,4,29,0,24.85,1010.36,46.84,205.89,55.23,1
187248,69,73,201,784,4,28,0,24.85,1010.36,46.84,206.28,55.14,1
188244,70,74,202,783,4,29,0,24.85,1010.37,46.85,205.13,55.23,1
189240,70,74,203,783,4,29,0,24.85,1010.36,46.83,206.02,55.31,1
190236,70,74,203,784,4,29,0,24.85,1010.35,46.83,205.25,55.31,1
191232,70,74,204,783,4,29,0,24.85,1010.35,46.84,205.00,55.31,1
192228,70,73,205,783,4,29,0,24.85,1010.35,46.82,204.11,55.31,1
193224,70,74,205,783,5,29,0,24.85,1010.35,46.82,204.87,55.39,1
194220,71,74,205,783,4,29,0,24.85,1010.34,46.83,204.62,55.39,1
195216,71,74,206,782,4,29,0,24.85,1010.34,46.83,204.37,55.31,1
196212,70,74,207,783,4,29,0,24.85,1010.35,46.83,204.11,55.31,1
197208,71,74,207,783,4,29,0,24.85,1010.35,46.84,203.86,55.31,1
198204,72,74,208,783,4,29,0,24.85,1010.35,46.85,203.99,55.23,1
199200,72,74,209,784,4,29,0,24.85,1010.36,46.85,203.99,55.23,1
200196,72,74,210,784,4,29,0,24.85,1010.36,46.85,203.86,55.31,1
201192,72,74,210,784,4,29,0,24.85,1010.35,46.86,203.74,55.23,1
202188,73,74,210,783,4,29,0,24.85,1010.36,46.86,202.49,55.23,1
203184,73,74,211,784,4,29,0,24.85,1010.36,46.86,202.24,55.23,1
204180,73,74,212,784,4,29,0,24.85,1010.36,46.86,202.86,55.31,1
205176,73,75,213,783,4,29,0,24.85,1010.35,46.87,202.49,55.31,1
206172,74,74,213,783,4,27,0,24.85,1010.35,46.87,203.36,55.31,1
207168,73,75,213,782,4,29,0,24.85,1010.35,46.87,202.37,55.31,1
208164,74,75,214,783,4,29,0,24.85,1010.35,46.89,202.49,55.31,1
209160,74,75,214,783,4,29,0,24.85,1010.35,46.88,203.61,55.31,1
210156,74,74,215,783,4,29,0,24.85,1010.35,46.89,202.99,55.31,1
211152,74,75,215,783,4,29,0,24.85,1010.35,46.89,202.61,55.23,1
212148,74,75,215,783,4,29,0,24.85,1010.36,46.89,202.86,55.31,1
213144,75,75,216,783,4,29,0,24.86,1010.35,46.89,202.37,55.23,1
