timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State0,25.52,1023.53,26.59,561.73,-54.03,1
463140,27,53,55,720,5,28,0,25.52,1023.53,26.58,562.20,-54.03,1
464136,27,53,54,720,5,28,0,25.52,1023.53,26.59,562.20,-53.94,1
465132,27,52,55,720,5,28,0,25.52,1023.52,26.59,563.61,-53.94,1
466128,26,52,55,720,6,28,0,25.52,1023.52,26.59,565.04,-54.03,1
467124,26,52,55,720,6,26,0,25.52,1023.53,26.59,565.99,-54.03,1
468120,26,52,54,720,5,27,0,25.52,1023.53,26.59,565.99,-54.03,1
469116,26,52,55,719,6,27,0,25.52,1023.53,26.59,564.09,-54.03,1
470112,26,52,54,720,6,27,0,25.53,1023.53,26.60,564.56,-53.94,1
471108,26,52,55,720,6,27,0,25.53,1023.52,26.61,565.51,-53.94,1
472104,27,52,55,720,6,27,0,25.53,1023.52,26.59,564.09,-53.94,1
473100,26,52,54,720,6,27,0,25.53,1023.52,26.61,565.04,-54.03,1
474096,26,53,54,720,6,27,0,25.52,1023.53,26.61,566.47,-53.94,1
475092,26,53,55,720,6,27,0,25.52,1023.52,26.63,564.56,-53.94,1
476088,26,52,54,721,6,26,0,25.52,1023.52,26.62,564.56,-53.86,1
477084,26,52,54,720,7,27,0,25.52,1023.51,26.64,565.51,-53.94,1
478080,26,52,54,721,6,27,0,25.52,1023.52,26.64,565.04,-53.94,1
479076,26,52,54,720,6,27,0,25.52,1023.52,26.65,564.09,-53.86,1
480072,27,52,54,721,6,27,0,25.52,1023.51,26.65,565.04,-53.86,1
481068,26,53,54,721,6,26,0,25.52,1023.51,26.65,565.04,-53.86,1
482064,26,52,54,720,6,26,0,25.52,1023.51,26.64,565.51,-53.86,1
483060,26,52,54,720,6,26,0,25.52,1023.51,26.65,564.56,-53.86,1
484056,26,52,54,721,6,27,0,25.52,1023.51,26.64,565.51,-53.94,1
485052,26,52,54,721,6,26,0,25.52,1023.52,26.64,565.51,-53.94,1
486048,26,53,54,721,6,26,0,25.51,1023.52,26.64,566.47,-53.94,1
487044,26,52,54,721,5,25,0,25.51,1023.52,26.64,566.47,-53.94,1
488040,26,52,54,721,6,26,0,25.51,1023.52,26.64,565.04,-54.03,1
489036,26,52,54,721,6,26,0,25.51,1023.53,26.63,567.42,-54.03,1
490032,26,52,54,721,6,26,0,25.51,1023.53,26.64,566.94,-54.03,1
491028,26,52,54,720,6,27,0,25.51,1023.53,26.64,567.42,-54.03,1
492024,26,53,54,721,7,27,0,25.51,1023.53,26.62,565.04,-54.03,1
493020,26,53,54,721,7,27,0,25.51,1023.53,26.63,565.04,-54.11,1
494016,26,52,54,721,6,27,0,25.51,1023.54,26.63,566.94,-54.11,1
495012,26,52,54,721,7,27,0,25.51,1023.54,26.64,566.94,-54.11,1
496008,26,52,54,720,7,28,0,25.51,1023.54,26.65,568.86,-54.03,1
497004,26,52,54,721,7,27,0,25.51,1023.53,26.65,566.94,-54.03,1
498000,26,52,54,721,8,28,0,25.50,1023.53,26.66,564.56,-53.94,1
498996,26,52,54,722,7,28,0,25.50,1023.52,26.66,564.56,-53.94,1
499992,26,52,54,721,7,28,0,25.50,1023.52,26.66,569.35,-53.94,1
500988,26,52,54,721,8,28,0,25.50,1023.52,26.67,565.99,-53.86,1
501984,26,52,54,721,8,28,0,25.50,1023.51,26.66,567.42,-53.94,1
502980,26,52,54,721,7,28,0,25.50,1023.52,26.67,563.14,-53.86,1
503976,26,52,54,721,11,28,0,25.50,1023.51,26.68,565.51,-53.78,1
504972,25,52,54,722,8,28,0,25.50,1023.50,26.68,565.04,-53.78,1
505968,25,52,54,722,8,28,0,25.50,1023.50,26.69,565.04,-53.86,1
506964,26,52,54,721,8,28,0,25.50,1023.51,26.68,564.09,-53.86,1
507960,26,52,54,720,10,31,0,25.50,1023.51,26.69,563.61,-53.78,1
508956,25,52,54,721,8,30,0,25.49,1023.50,26.67,564.09,-53.86,1
509952,25,52,53,721,10,30,0,25.49,1023.51,26.69,567.42,-53.78,1
510948,25,52,54,721,10,29,0,25.49,1023.50,26.69,563.14,-53.86,1
511944,26,52,53,721,10,29,0,25.49,1023.51,26.70,563.61,-53.86,1
512940,26,52,54,721,9,29,0,25.49,1023.51,26.70,567.42,-53.78,1
513936,25,53,53,722,10,29,0,25.49,1023.50,26.70,565.04,-53.86,1
514932,26,52,54,721,8,28,0,25.49,1023.51,26.70,567.42,-53.86,1
515928,26,53,53,722,8,28,0,25.49,1023.51,26.70,565.51,-53.86,1
516924,26,52,54,721,9,27,0,25.49,1023.51,26.69,562.20,-53.86,1
517920,25,52,54,721,8,28,0,25.49,1023.51,26.70,563.14,-53.86,1
518916,25,52,53,722,9,28,0,25.49,1023.51,26.69,561.26,-53.86,1
519912,26,52,54,721,9,30,0,25.49,1023.51,26.69,562.67,-53.86,1
520908,26,52,53,722,9,29,0,25.49,1023.51,26.68,566.47,-53.78,1
521904,26,52,53,722,8,28,0,25.49,1023.50,26.69,566.94,-53.78,1
522900,26,52,53,721,9,29,0,25.49,1023.50,26.69,563.14,-53.78,1
523896,25,53,53,722,9,29,0,25.49,1023.50,26.69,566.94,-53.78,1
524892,26,52,54,721,8,29,0,25.49,1023.50,26.69,560.32,-53.78,1
525888,26,52,54,721,9,29,0,25.49,1023.50,26.69,565.04,-53.78,1
526884,26,52,54,722,8,29,0,25.49,1023.50,26.70,562.20,-53.86,1
527880,26,52,54,722,9,29,0,25.49,1023.51,26.71,563.61,-53.86,1
528876,25,52,53,722,9,29,0,25.50,1023.51,26.72,561.26,-53.86,1
529872,25,52,54,722,9,29,0,25.50,1023.51,26.73,562.67,-53.86,1
530868,26,53,54,722,8,29,0,25.49,1023.51,26.73,561.26,-53.94,1
531864,26,52,54,722,7,30,0,25.50,1023.52,26.72,561.26,-53.94,1
532860,26,53,54,722,8,27,0,25.50,1023.52,26.72,563.14,-53.94,1
533856,26,52,53,722,8,28,0,25.50,1023.52,26.72,560.32,-53.94,1
534852,26,53,54,722,9,30,0,25.50,1023.52,26.73,560.79,-53.94,1
535848,26,53,53,722,8,28,0,25.50,1023.52,26.73,561.26,-53.94,1
536844,26,52,54,722,9,29,0,25.50,1023.52,26.74,560.32,-53.94,1
537840,26,53,54,722,9,29,0,25.50,1023.52,26.73,563.61,-53.86,1
538836,26,52,53,723,9,29,0,25.50,1023.51,26.73,560.32,-53.94,1
539832,26,53,53,722,8,29,0,25.50,1023.52,26.72,563.14,-53.94,1
540828,26,52,53,722,9,29,0,25.50,1023.52,26.72,559.39,-53.86,1
541824,25,53,53,722,9,29,0,25.50,1023.51,26.72,564.56,-53.78,1
542820,26,52,54,722,9,29,0,25.50,1023.50,26.72,561.26,-53.86,1
543816,26,52,53,722,9,30,0,25.50,1023.51,26.71,561.26,-53.70,1
544812,26,53,53,723,9,29,0,25.50,1023.49,26.71,558.46,-53.70,1
545808,25,52,53,722,9,30,0,25.50,1023.49,26.71,562.67,-53.70,1
546804,26,53,53,723,9,29,0,25.50,1023.49,26.70,560.32,-53.70,1
547800,25,52,54,722,13,29,0,25.49,1023.49,26.71,558.00,-53.70,1
548796,26,53,54,722,9,29,0,25.49,1023.49,26.71,561.26,-53.70,1
549792,26,53,54,723,9,29,0,25.49,1023.49,26.71,561.26,-53.70,1
550788,26,52,54,722,9,30,0,25.49,1023.49,26.69,560.79,-53.70,1
551784,26,52,53,722,9,29,0,25.49,1023.49,26.69,559.86,-53.61,1
552780,26,52,53,722,9,29,0,25.49,1023.48,26.70,561.26,-53.61,1
553776,26,52,53,723,9,29,0,25.49,1023.48,26.70,559.86,-53.61,1
554772,26,52,53,722,9,27,0,25.49,1023.48,26.70,559.86,-53.61,1
555768,26,53,54,723,9,30,0,25.49,1023.48,26.68,559.39,-53.61,1
556764,26,52,53,722,9,30,0,25.49,1023.48,26.69,559.39,-53.61,1
557760,25,52,53,722,8,28,0,25.49,1023.48,26.68,561.73,-53.70,1
558756,25,53,53,722,9,29,0,25.49,1023.49,26.70,560.32,-53.61,1
559752,26,52,54,723,10,30,0,25.49,1023.48,26.72,555.69,-53.70,1
560748,25,53,53,722,9,29,0,25.50,1023.49,26.71,559.86,-53.70,1
561744,25,53,53,723,9,30,0,25.50,1023.49,26.71,560.32,-53.70,1
562740,26,52,54,723,9,30,0,25.50,1023.49,26.71,556.61,-53.78,1
563736,26,52,53,722,9,30,0,25.50,1023.50,26.71,559.86,-53.70,1
564732,26,53,53,723,9,29,0,25.50,1023.49,26.72,560.32,-53.70,1
565728,26,53,53,723,9,30,0,25.50,1023.49,26.71,558.00,-53.70,1
566724,25,53,54,722,9,30,0,25.50,1023.49,26.72,556.61,-53.70,1
567720,25,53,53,723,9,30,0,25.50,1023.49,26.72,557.53,-53.70,1
568716,26,53,53,722,9,30,0,25.50,1023.49,26.73,556.15,-53.78,1
569712,25,53,53,723,10,30,0,25.50,1023.50,26.73,556.15,-53.86,1
570708,26,53,54,723,7,27,0,25.50,1023.51,26.74,558.46,-53.86,1
571704,26,52,54,723,7,27,0,25.50,1023.51,26.74,556.61,-53.78,1
572700,26,53,54,722,7,27,0,25.50,1023.50,26.74,557.53,-53.78,1
573696,25,52,53,723,7,26,0,25.50,1023.50,26.75,556.15,-53.70,1
574692,26,53,53,722,7,27,0,25.50,1023.49,26.75,555.23,-53.61,1
575688,26,52,53,723,6,28,0,25.51,1023.48,26.74,556.15,-53.61,1
576684,26,52,53,722,8,28,0,25.51,1023.48,26.74,557.07,-53.61,1
577680,26,52,54,723,8,28,0,25.51,1023.48,26.73,557.53,-53.70,1
578676,26,52,53,723,8,29,0,25.51,1023.49,26.74,557.53,-53.61,1
579672,25,53,54,723,8,29,0,25.51,1023.48,26.75,557.07,-53.70,1
580668,26,52,54,723,8,28,0,25.51,1023.49,26.74,557.07,-53.70,1
581664,26,53,53,723,8,29,0,25.51,1023.49,26.73,554.31,-53.70,1
582660,26,53,53,723,9,30,0,25.51,1023.49,26.73,552.04,-53.70,1
583656,26,53,53,723,10,29,0,25.51,1023.49,26.74,554.31,-53.70,1
584652,25,53,53,723,10,31,0,25.51,1023.49,26.73,554.31,-53.70,1
585648,26,53,54,723,9,30,0,25.51,1023.49,26.74,553.40,-53.70,1
586644,26,52,53,723,9,31,0,25.51,1023.49,26.74,552.94,-53.70,1
587640,26,53,53,723,10,30,0,25.50,1023.49,26.74,554.77,-53.78,1
588636,26,52,53,723,10,30,0,25.50,1023.50,26.74,554.77,-53.70,1
589632,26,53,53,723,9,30,0,25.50,1023.49,26.74,556.61,-53.70,1
590628,25,52,53,723,9,30,0,25.50,1023.49,26.74,552.49,-53.70,1
591624,26,53,54,723,9,32,0,25.50,1023.49,26.74,553.86,-53.61,1
592620,25,53,54,723,9,29,0,25.50,1023.48,26.74,554.31,-53.70,1
593616,25,53,53,723,10,29,0,25.51,1023.49,26.72,554.31,-53.61,1
594612,26,53,54,723,9,29,0,25.51,1023.48,26.73,555.69,-53.61,1
595608,26,53,53,723,9,29,0,25.51,1023.48,26.73,554.31,-53.61,1
596604,25,53,53,723,9,29,0,25.51,1023.48,26.72,554.77,-53.53,1
597600,26,52,53,723,9,29,0,25.51,1023.47,26.71,555.23,-53.53,1
598596,26,53,53,723,9,33,0,25.51,1023.47,26.70,556.61,-53.61,1
599592,26,53,53,723,9,29,0,25.51,1023.48,26.70,556.61,-53.53,1
0,25,53,53,723,10,30,0,25.51,1023.47,26.70,557.53,-53.61,1
996,26,53,53,723,9,30,0,25.44,1023.48,26.72,548.43,-53.61,1
1992,26,53,54,723,9,30,0,25.44,1023.48,26.77,545.76,-53.53,1
2988,26,53,53,723,10,31,0,25.44,1023.47,26.77,550.68,-53.53,1
3984,26,53,53,723,9,30,0,25.45,1023.47,26.77,550.68,-53.61,1
4980,26,53,54,723,10,30,0,25.46,1023.48,26.76,550.23,-53.61,1
5976,26,53,54,723,9,29,0,25.47,1023.48,26.77,547.98,-53.53,1
6972,26,53,53,723,9,28,0,25.47,1023.47,26.75,550.23,-53.53,1
7968,26,53,54,723,9,29,0,25.48,1023.47,26.75,549.78,-53.53,1
8964,26,53,53,723,10,29,0,25.48,1023.47,26.73,548.88,-53.53,1
9960,26,53,53,723,9,30,0,25.49,1023.47,26.74,547.54,-53.53,1
10956,26,53,54,723,10,28,0,25.49,1023.47,26.73,552.49,-53.45,1
11952,26,53,54,723,9,29,0,25.49,1023.46,26.72,551.13,-53.53,1
12948,26,53,54,723,10,29,0,25.50,1023.47,26.72,549.78,-53.53,1
13944,25,53,54,724,9,29,0,25.50,1023.47,26.73,549.33,-53.53,1
14940,26,53,54,723,9,29,0,25.50,1023.47,26.71,552.04,-53.53,1
15936,26,53,53,723,9,30,0,25.50,1023.47,26.72,550.23,-53.53,1
16932,26,53,53,723,9,29,0,25.50,1023.47,26.71,550.23,-53.53,1
17928,26,53,53,723,9,29,0,25.51,1023.47,26.72,547.54,-53.53,1
18924,26,53,53,723,10,29,0,25.51,1023.47,26.71,551.13,-53.53,1
19920,26,53,54,724,9,29,0,25.51,1023.47,26.71,547.54,-53.53,1
20916,26,53,54,723,9,30,0,25.51,1023.47,26.71,551.13,-53.53,1
21912,26,53,53,723,9,29,0,25.51,1023.47,26.70,551.13,-53.53,1
22908,26,53,53,723,9,29,0,25.51,1023.47,26.70,552.94,-53.61,1
23904,26,53,53,723,9,29,0,25.51,1023.48,26.69,549.78,-53.61,1
24900,26,53,53,723,12,29,0,25.51,1023.48,26.70,550.23,-53.61,1
25896,26,53,53,724,10,30,0,25.51,1023.48,26.68,552.49,-53.61,1
26892,26,53,54,724,10,30,0,25.51,1023.48,26.67,552.94,-53.53,1
27888,26,53,53,724,9,30,0,25.51,1023.47,26.68,551.13,-53.53,1
28884,26,53,53,723,9,30,0,25.51,1023.47,26.68,550.23,-53.53,1
29880,26,53,54,723,9,29,0,25.52,1023.47,26.67,551.13,-53.45,1
30876,26,53,54,723,9,29,0,25.52,1023.46,26.67,551.13,-53.45,1
31872,26,53,53,724,9,29,0,25.52,1023.46,26.66,551.13,-53.53,1
32868,26,53,53,724,9,29,0,25.52,1023.47,26.66,552.49,-53.45,1
33864,26,53,54,724,8,29,0,25.52,1023.46,26.66,549.78,-53.45,1
34860,26,53,53,724,9,30,0,25.52,1023.46,26.67,552.04,-53.45,1
35856,26,53,54,723,12,29,0,25.52,1023.46,26.66,552.49,-53.45,1
36852,26,53,54,724,9,29,0,25.52,1023.46,26.67,551.13,-53.45,1
37848,26,53,53,724,9,30,0,25.52,1023.46,26.67,550.68,-53.45,1
38844,26,53,54,724,9,30,0,25.52,1023.46,26.67,548.43,-53.45,1
39840,26,53,53,724,9,30,0,25.52,1023.46,26.66,547.98,-53.45,1
40836,27,53,54,724,8,30,0,25.52,1023.46,26.66,550.23,-53.37,1
41832,26,53,54,724,9,30,0,25.52,1023.45,26.68,549.78,-53.37,1
42828,26,53,53,724,9,29,0,25.52,1023.45,26.66,551.13,-53.37,1
43824,27,52,54,724,9,29,0,25.52,1023.45,26.67,550.23,-53.37,1
44820,26,53,54,724,9,29,0,25.52,1023.45,26.68,550.23,-53.37,1
45816,26,53,53,724,8,29,0,25.52,1023.45,26.66,551.13,-53.37,1
46812,26,53,54,724,9,29,0,25.52,1023.45,26.66,551.58,-53.45,1
47808,27,53,54,724,9,29,0,25.52,1023.46,26.65,550.23,-53.37,1
48804,26,53,53,724,8,29,0,25.52,1023.45,26.66,551.58,-53.28,1
49800,26,53,54,724,9,29,0,25.53,1023.44,26.66,552.04,-53.37,1
50796,26,53,54,724,9,29,0,25.53,1023.45,26.65,552.94,-53.37,1
51792,27,53,53,724,9,29,0,25.53,1023.45,26.64,552.04,-53.37,1
52788,26,53,54,724,9,30,0,25.53,1023.45,26.64,550.68,-53.37,1
53784,27,53,54,724,11,28,0,25.53,1023.45,26.65,550.23,-53.37,1
54780,27,53,54,724,9,30,0,25.53,1023.45,26.65,550.68,-53.37,1
55776,27,53,54,724,8,30,0,25.53,1023.45,26.63,550.23,-53.28,1
56772,27,53,53,724,9,30,0,25.53,1023.44,26.64,552.49,-53.37,1
57768,26,53,54,725,9,30,0,25.53,1023.45,26.64,552.94,-53.28,1
58764,26,53,54,724,9,29,0,25.53,1023.44,26.64,555.23,-53.37,1
59760,27,53,54,724,9,30,0,25.53,1023.45,26.63,552.94,-53.37,1
60756,27,53,54,724,9,30,0,25.53,1023.45,26.63,552.49,-53.37,1
61752,27,53,53,724,9,30,0,25.53,1023.45,26.64,554.31,-53.37,1
62748,27,53,54,724,9,30,0,25.53,1023.45,26.62,553.86,-53.45,1
63744,27,53,54,724,9,30,0,25.53,1023.46,26.64,550.23,-53.37,1
64740,26,53,53,724,9,30,0,25.53,1023.45,26.62,552.94,-53.28,1
65736,27,53,54,723,9,30,0,25.53,1023.44,26.61,551.58,-53.28,1
66732,26,53,54,724,9,30,0,25.53,1023.44,26.62,551.58,-53.20,1
67728,26,53,54,724,9,30,0,25.53,1023.43,26.61,551.13,-53.20,1
68724,26,53,54,724,9,30,0,25.53,1023.43,26.61,554.77,-53.28,1
69720,26,53,53,724,9,30,0,25.53,1023.44,26.62,549.78,-53.28,1
70716,26,53,53,724,9,30,0,25.53,1023.44,26.61,554.77,-53.28,1
71712,26,53,54,724,8,29,0,25.54,1023.44,26.62,550.68,-53.28,1
72708,27,53,54,724,9,30,0,25.54,1023.44,26.62,550.23,-53.20,1
73704,27,53,53,724,9,30,0,25.54,1023.43,26.63,548.88,-53.20,1
74700,27,53,53,724,9,29,0,25.54,1023.43,26.63,552.04,-53.12,1
75696,26,53,54,724,9,32,0,25.54,1023.42,26.63,552.04,-53.12,1
76692,27,53,54,724,9,30,0,25.54,1023.42,26.62,551.58,-53.20,1
77688,27,53,53,724,9,31,0,25.54,1023.43,26.63,551.13,-53.20,1
78684,27,53,54,725,9,30,0,25.54,1023.43,26.62,550.23,-53.12,1
79680,27,53,54,724,9,30,0,25.54,1023.42,26.63,551.13,-53.28,1
80676,27,53,54,724,9,30,0,25.54,1023.44,26.62,552.04,-53.28,1
81672,27,53,54,724,9,29,0,25.54,1023.44,26.62,549.33,-53.28,1
82668,27,53,53,725,9,30,0,25.54,1023.44,26.62,551.58,-53.28,1
83664,26,53,53,724,11,29,0,25.54,1023.44,26.61,550.23,-53.20,1
84660,26,53,54,724,8,30,0,25.54,1023.43,26.63,546.65,-53.20,1
85656,27,53,54,724,9,30,0,25.54,1023.43,26.63,552.04,-53.28,1
86652,27,53,53,724,9,31,0,25.54,1023.44,26.63,551.13,-53.20,1
87648,26,53,54,724,9,30,0,25.54,1023.43,26.62,551.13,-53.20,1
88644,27,53,54,724,8,28,0,25.54,1023.43,26.61,550.23,-53.20,1
89640,27,53,54,724,9,30,0,25.54,1023.43,26.63,549.33,-53.12,1
90636,27,53,54,724,9,30,0,25.54,1023.42,26.63,552.49,-53.12,1
91632,27,53,54,725,9,30,0,25.55,1023.42,26.63,550.23,-53.20,1
92628,27,53,54,724,9,30,0,25.55,1023.43,26.62,552.94,-53.20,1
93624,27,53,54,725,8,30,0,25.55,1023.43,26.63,549.33,-53.20,1
94620,27,53,54,724,9,29,0,25.55,1023.43,26.63,552.04,-53.20,1
95616,27,53,54,724,9,30,0,25.55,1023.43,26.63,549.33,-53.20,1
96612,27,53,54,724,9,31,0,25.55,1023.43,26.64,550.23,-53.20,1
97608,27,53,54,724,9,31,0,25.55,1023.43,26.62,552.04,-53.12,1
98604,27,53,54,724,9,30,0,25.55,1023.42,26.62,552.94,-53.12,1
99600,27,53,54,724,9,31,0,25.55,1023.42,26.64,550.23,-53.12,1
100596,27,53,54,724,9,30,0,25.55,1023.42,26.63,549.33,-53.28,1
101592,27,53,53,724,9,31,0,25.55,1023.44,26.64,552.94,-53.20,1
102588,27,53,54,725,9,33,0,25.55,1023.43,26.61,549.78,-53.20,1
103584,27,53,54,725,9,30,0,25.55,1023.43,26.64,548.43,-53.20,1
104580,27,53,54,725,9,30,0,25.55,1023.43,26.61,549.78,-53.12,1
105576,27,53,54,724,9,31,0,25.55,1023.42,26.62,551.58,-53.20,1
106572,27,53,54,724,9,31,0,25.55,1023.43,26.63,552.04,-53.12,1
107568,27,53,54,724,9,30,0,25.55,1023.42,26.62,547.09,-53.12,1
108564,27,53,54,724,9,31,0,25.55,1023.42,26.61,552.94,-53.12,1
109560,27,53,54,725,9,30,0,25.55,1023.42,26.62,551.13,-53.12,1
110556,27,53,54,725,9,30,0,25.55,1023.42,26.61,552.49,-53.12,1
111552,27,53,54,724,9,30,0,25.55,1023.42,26.60,548.88,-53.04,1
112548,27,53,54,725,7,31,0,25.55,1023.41,26.61,548.88,-53.12,1
113544,27,53,54,724,9,31,0,25.55,1023.42,26.61,553.86,-53.12,1
114540,27,53,54,724,9,29,0,25.55,1023.42,26.59,548.43,-53.04,1
115536,27,53,54,725,9,30,0,25.55,1023.41,26.60,554.31,-53.12,1
116532,27,53,54,725,9,30,0,25.55,1023.42,26.59,549.78,-53.12,1
117528,27,54,54,725,9,30,0,25.55,1023.42,26.59,548.43,-53.04,1
118524,27,53,54,724,7,27,0,25.55,1023.41,26.59,549.78,-53.12,1
119520,28,54,54,725,7,29,0,25.55,1023.42,26.59,550.23,-53.04,1
120516,27,53,54,725,7,28,0,25.56,1023.41,26.58,549.78,-53.12,1
121512,27,53,54,725,8,28,0,25.56,1023.42,26.58,550.68,-53.12,1
122508,28,53,54,725,8,27,0,25.56,1023.42,26.58,550.68,-53.04,1
123504,27,53,54,725,7,28,0,25.56,1023.41,26.58,549.78,-53.04,1
124500,27,53,54,725,7,28,0,25.56,1023.41,26.59,548.88,-53.12,1
125496,27,53,54,725,7,28,0,25.56,1023.42,26.57,550.23,-53.12,1
126492,27,54,54,725,7,28,0,25.56,1023.42,26.57,547.98,-53.12,1
127488,27,53,54,725,7,28,0,25.57,1023.42,26.57,551.13,-53.04,1
128484,27,53,54,725,7,29,0,25.57,1023.41,26.57,549.78,-53.04,1
129480,27,53,54,725,7,28,0,25.57,1023.41,26.58,550.23,-53.04,1
130476,27,54,54,725,7,28,0,25.57,1023.41,26.57,547.98,-53.12,1
131472,28,53,54,724,8,28,0,25.57,1023.42,26.57,549.78,-53.12,1
132468,27,53,54,725,8,29,0,25.57,1023.42,26.57,550.23,-53.04,1
133464,28,54,54,725,8,28,0,25.57,1023.41,26.57,548.88,-53.12,1
134460,27,53,54,725,8,29,0,25.57,1023.42,26.57,547.98,-53.20,1
135456,27,53,54,725,8,28,0,25.57,1023.43,26.57,546.65,-53.12,1
136452,27,53,55,725,8,28,0,25.57,1023.42,26.58,549.78,-53.20,1
137448,27,53,54,725,7,29,0,25.57,1023.43,26.58,547.54,-53.20,1
138444,27,54,54,725,7,26,0,25.57,1023.43,26.58,547.54,-53.12,1
139440,27,54,54,725,7,29,0,25.57,1023.42,26.58,548.43,-53.04,1
140436,27,53,55,725,9,28,0,25.57,1023.41,26.59,549.78,-53.04,1
141432,27,53,55,725,7,28,0,25.57,1023.41,26.58,548.88,-53.04,1
142428,28,53,54,725,8,28,0,25.57,1023.41,26.58,548.88,-53.12,1
143424,27,53,54,725,8,29,0,25.57,1023.42,26.57,547.98,-53.12,1
144420,27,54,54,725,8,28,0,25.57,1023.42,26.58,549.33,-53.20,1
145416,28,53,54,725,9,28,0,25.57,1023.43,26.57,549.33,-53.12,1
146412,27,53,54,724,7,28,0,25.57,1023.42,26.57,549.78,-53.12,1
147408,27,54,54,725,8,28,0,25.57,1023.42,26.58,548.43,-53.20,1
148404,27,54,54,724,8,28,0,25.58,1023.43,26.56,547.54,-53.20,1
149400,28,53,55,725,7,28,0,25.58,1023.43,26.57,546.65,-53.20,1
150396,28,53,54,725,7,28,0,25.58,1023.43,26.56,549.78,-53.12,1
151392,27,54,54,724,8,29,0,25.58,1023.42,26.56,549.33,-53.04,1
152388,27,54,54,725,8,28,0,25.58,1023.41,26.57,547.09,-53.04,1
153384,27,54,55,724,8,28,0,25.58,1023.41,26.58,546.20,-52.95,1
154380,27,53,54,725,8,28,0,25.58,1023.40,26.57,546.20,-52.95,1
155376,28,53,54,725,8,28,0,25.58,1023.40,26.58,547.09,-52.95,1
156372,27,53,55,725,7,29,0,25.58,1023.40,26.57,548.88,-52.95,1
157368,27,53,54,725,8,28,0,25.58,1023.40,26.59,547.54,-52.95,1
158364,27,53,54,725,7,28,0,25.58,1023.40,26.58,549.33,-52.95,1
159360,27,54,54,725,7,28,0,25.58,1023.40,26.59,546.65,-53.04,1
160356,27,53,54,725,7,28,0,25.58,1023.41,26.58,545.76,-53.04,1
161352,28,53,55,725,7,28,0,25.58,1023.41,26.59,546.65,-53.04,1
