timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State34,4294967295,25.50,1022.02,28.03,481.60,-41.47,1
211152,46,77,104,755,3,34,4294967295,25.50,1022.01,28.05,485.42,-41.56,1
212148,47,77,104,754,3,32,4294967295,25.50,1022.02,28.08,488.60,-41.56,1
213144,46,77,104,754,3,32,4294967295,25.50,1022.02,28.10,485.42,-41.56,1
214140,46,77,103,753,3,32,4294967295,25.50,1022.02,28.12,487.18,-41.56,1
215136,45,77,104,754,3,31,4294967295,25.50,1022.02,28.14,486.13,-41.56,1
216132,45,76,103,753,3,31,4294967295,25.50,1022.02,28.16,490.03,-41.56,1
217128,46,77,103,753,3,31,4294967295,25.50,1022.02,28.17,489.31,-41.47,1
218124,45,76,103,752,3,31,4294967295,25.50,1022.01,28.20,491.82,-41.56,1
219120,45,76,103,752,3,30,4294967295,25.50,1022.02,28.20,486.48,-41.47,1
220116,45,77,102,752,2,30,4294967295,25.50,1022.01,28.21,489.67,-41.47,1
221112,45,76,102,752,3,30,4294967295,25.50,1022.01,28.21,487.18,-41.47,1
222108,45,76,102,752,3,30,4294967295,25.50,1022.01,28.21,491.46,-41.56,1
223104,45,77,102,751,3,33,4294967295,25.50,1022.02,28.20,491.46,-41.56,1
224100,44,76,101,752,3,30,4294967295,25.50,1022.02,28.20,490.74,-41.56,1
225096,44,76,101,752,2,30,4294967295,25.50,1022.02,28.20,487.89,-41.56,1
226092,45,76,100,752,3,30,4294967295,25.51,1022.02,28.20,492.18,-41.56,1
227088,44,76,101,752,3,29,4294967295,25.51,1022.02,28.20,491.10,-41.64,1
228084,44,76,101,752,3,30,4294967295,25.51,1022.03,28.20,492.54,-41.64,1
229080,44,76,101,752,3,30,9,25.51,1022.03,28.20,491.10,-41.64,1
230076,44,76,101,752,3,30,4294967295,25.51,1022.03,28.23,492.18,-41.64,1
231072,44,76,100,753,3,30,4294967295,25.51,1022.03,28.25,492.18,-41.72,1
232068,43,76,100,753,3,30,4294967295,25.51,1022.04,28.25,492.18,-41.64,1
233064,44,76,100,754,3,30,4294967295,25.51,1022.03,28.25,492.54,-41.64,1
234060,44,76,99,754,3,30,4294967295,25.51,1022.03,28.25,489.67,-41.56,1
235056,44,76,99,754,3,29,4294967295,25.51,1022.02,28.25,492.54,-41.56,1
236052,44,76,100,755,3,30,4294967295,25.51,1022.02,28.26,493.63,-41.56,1
237048,43,76,100,756,3,30,4294967295,25.51,1022.02,28.26,492.54,-41.56,1
238044,44,76,100,756,3,30,4294967295,25.51,1022.02,28.27,495.08,-41.56,1
239040,43,76,100,757,3,29,4294967295,25.52,1022.02,28.28,493.63,-41.56,1
240036,43,76,99,757,3,30,4294967295,25.52,1022.02,28.27,492.54,-41.47,1
241032,43,76,99,758,3,32,4294967295,25.52,1022.01,28.28,495.08,-41.56,1
242028,43,76,99,757,3,30,4294967295,25.52,1022.02,28.29,491.10,-41.56,1
243024,43,76,99,758,3,30,4294967295,25.52,1022.02,28.29,492.90,-41.56,1
244020,43,76,99,758,3,30,4294967295,25.52,1022.02,28.29,493.63,-41.64,1
245016,43,76,99,758,3,30,4294967295,25.52,1022.03,28.31,490.74,-41.64,1
246012,43,76,99,759,3,29,1,25.52,1022.03,28.32,494.72,-41.64,1
247008,42,76,99,759,3,29,4294967295,25.52,1022.03,28.31,492.18,-41.64,1
248004,43,76,99,760,3,29,4294967295,25.53,1022.03,28.32,492.18,-41.64,1
249000,42,76,99,760,3,29,4294967295,25.53,1022.03,28.31,498.39,-41.64,1
249996,43,77,98,761,3,29,4294967295,25.53,1022.03,28.32,493.99,-41.64,1
250992,43,77,98,762,3,29,4294967295,25.53,1022.03,28.31,490.74,-41.64,1
251988,43,77,98,763,3,29,4294967295,25.53,1022.03,28.32,493.63,-41.72,1
252984,43,77,99,763,3,29,4294967295,25.53,1022.04,28.31,494.35,-41.64,1
253980,43,77,99,764,3,29,4294967295,25.53,1022.03,28.31,494.72,-41.64,1
254976,43,77,98,764,3,28,4294967295,25.53,1022.03,28.31,492.54,-41.72,1
255972,42,76,99,765,3,29,4294967295,25.53,1022.04,28.32,492.18,-41.72,1
256968,43,77,99,764,3,29,4294967295,25.53,1022.04,28.31,490.74,-41.64,1
257964,42,77,99,766,3,29,4294967295,25.53,1022.03,28.31,494.35,-41.64,1
258960,43,77,98,766,3,29,4294967295,25.53,1022.03,28.30,495.81,-41.64,1
259956,42,77,98,766,3,29,4294967295,25.54,1022.03,28.31,492.18,-41.64,1
260952,42,77,98,767,3,29,4294967295,25.54,1022.03,28.33,493.99,-41.64,1
261948,42,77,98,767,3,29,4294967295,25.54,1022.03,28.36,492.54,-41.64,1
262944,42,78,98,768,3,29,4294967295,25.54,1022.03,28.39,492.90,-41.64,1
263940,43,77,99,768,3,29,4294967295,25.54,1022.03,28.40,492.90,-41.64,1
264936,42,77,99,770,3,29,4294967295,25.54,1022.03,28.41,492.54,-41.64,1
265932,43,78,99,770,3,29,4294967295,25.54,1022.03,28.40,489.67,-41.56,1
266928,43,77,98,770,3,29,4294967295,25.54,1022.02,28.41,496.18,-41.56,1
267924,42,78,99,771,3,29,4294967295,25.54,1022.02,28.38,489.31,-41.56,1
268920,43,77,99,772,2,28,4294967295,25.54,1022.02,28.37,488.96,-41.56,1
269916,43,77,99,772,3,29,4294967295,25.54,1022.02,28.37,496.55,-41.56,1
270912,43,78,98,772,3,30,4294967295,25.55,1022.02,28.35,491.46,-41.56,1
271908,42,78,98,772,3,29,4294967295,25.55,1022.02,28.35,494.35,-41.56,1
272904,43,78,98,773,3,29,4294967295,25.55,1022.02,28.34,490.03,-41.64,1
273900,43,79,98,774,3,29,4294967295,25.55,1022.03,28.35,491.46,-41.64,1
274896,43,78,99,775,3,29,2,25.55,1022.03,28.34,492.90,-41.64,1
275892,43,78,99,774,3,30,4294967295,25.55,1022.03,28.36,492.18,-41.64,1
276888,43,78,99,776,3,30,4294967295,25.55,1022.03,28.36,491.10,-41.64,1
277884,43,79,99,776,3,29,4294967295,25.55,1022.03,28.40,489.31,-41.56,1
278880,43,78,99,777,3,29,8678,25.55,1022.02,28.37,492.18,-41.56,1
279876,43,79,99,778,3,29,4294967295,25.55,1022.02,28.37,493.63,-41.64,1
280872,43,79,100,778,3,29,211,25.56,1022.03,28.37,490.03,-41.72,1
281868,43,78,99,779,3,32,4294967295,25.56,1022.04,28.35,491.46,-41.64,1
282864,43,79,100,779,3,29,4294967295,25.56,1022.03,28.36,489.31,-41.64,1
283860,43,78,100,780,3,29,4294967295,25.56,1022.03,28.34,491.82,-41.64,1
284856,42,79,100,780,3,29,211,25.55,1022.03,28.35,488.60,-41.72,1
285852,43,79,100,781,3,29,4,25.56,1022.04,28.36,490.74,-41.64,1
286848,43,79,100,781,3,29,8678,25.56,1022.03,28.37,491.10,-41.64,1
287844,43,79,100,782,2,29,55735,25.56,1022.03,28.39,490.74,-41.64,1
288840,43,79,100,783,3,29,4294967295,25.56,1022.03,28.40,488.60,-41.64,1
289836,43,79,100,784,3,32,4294967295,25.56,1022.03,28.42,490.38,-41.56,1
290832,44,79,100,785,3,29,71,25.56,1022.02,28.47,489.31,-41.64,1
291828,44,80,100,784,3,29,4294967295,25.56,1022.03,28.49,488.60,-41.64,1
292824,44,80,100,785,3,29,4294967295,25.56,1022.03,28.50,485.77,-41.64,1
293820,43,79,100,786,3,29,4294967295,25.56,1022.03,28.52,487.54,-41.64,1
294816,44,80,101,787,3,29,4294967295,25.56,1022.03,28.54,487.54,-41.64,1
295812,44,80,101,788,3,29,4294967295,25.56,1022.03,28.57,484.37,-41.64,1
296808,44,80,102,789,3,29,57,25.56,1022.03,28.61,484.37,-41.72,1
297804,44,80,102,791,3,31,4294967295,25.56,1022.04,28.62,485.07,-41.72,1
298800,44,80,103,792,3,29,39,25.56,1022.04,28.64,482.98,-41.72,1
299796,44,80,103,792,3,29,115,25.56,1022.04,28.65,485.07,-41.72,1
300792,45,80,103,792,3,29,39,25.57,1022.04,28.65,484.03,-41.72,1
301788,45,80,103,792,3,32,89,25.57,1022.04,28.66,484.37,-41.72,1
302784,45,80,103,792,3,29,211,25.57,1022.04,28.66,482.29,-41.81,1
303780,45,80,103,793,3,29,0,25.57,1022.05,28.65,483.33,-41.72,1
304776,44,80,103,792,3,29,4294967295,25.57,1022.04,28.64,483.33,-41.72,1
305772,44,81,104,794,3,29,4294967295,25.57,1022.04,28.66,482.29,-41.72,1
306768,45,81,105,795,3,29,211,25.57,1022.04,28.69,478.51,-41.72,1
307764,45,81,105,796,3,29,4294967295,25.57,1022.04,28.71,480.22,-41.72,1
308760,45,81,106,796,3,29,4294967295,25.57,1022.04,28.74,481.25,-41.72,1
309756,45,81,105,797,3,28,4294967295,25.57,1022.04,28.76,478.85,-41.72,1
310752,45,81,105,799,3,27,1354,25.57,1022.04,28.77,477.49,-41.81,1
311748,46,81,105,798,3,28,2,25.57,1022.05,28.81,480.91,-41.81,1
312744,46,81,105,799,3,28,47,25.57,1022.05,28.83,479.19,-41.81,1
313740,45,81,106,799,3,29,4294967295,25.57,1022.05,28.83,475.80,-41.81,1
314736,46,81,107,799,2,31,4294967295,25.57,1022.05,28.82,477.49,-41.81,1
315732,45,82,106,800,3,28,4294967295,25.58,1022.05,28.81,474.12,-41.72,1
316728,46,81,107,800,3,28,3,25.58,1022.04,28.80,476.47,-41.72,1
317724,46,81,107,800,3,28,4294967295,25.58,1022.04,28.80,475.12,-41.81,1
318720,46,81,106,800,3,29,4294967295,25.58,1022.05,28.79,474.12,-41.81,1
319716,46,81,107,801,3,28,4294967295,25.58,1022.05,28.80,473.12,-41.81,1
320712,46,81,107,801,3,28,11,25.58,1022.05,28.79,472.12,-41.81,1
321708,46,82,108,801,3,27,4294967295,25.58,1022.05,28.79,476.81,-41.89,1
322704,46,82,108,802,3,28,1354,25.58,1022.06,28.79,473.79,-41.81,1
323700,46,82,108,802,3,29,4294967295,25.58,1022.05,28.78,474.12,-41.81,1
324696,46,82,109,803,3,29,301,25.58,1022.05,28.79,474.45,-41.81,1
325692,47,82,109,803,3,28,0,25.58,1022.05,28.79,473.12,-41.81,1
326688,47,82,109,804,3,28,4294967295,25.58,1022.05,28.78,476.14,-41.81,1
327684,47,82,109,803,3,28,4294967295,25.58,1022.05,28.80,469.15,-41.81,1
328680,47,82,110,804,3,29,4294967295,25.58,1022.05,28.79,473.45,-41.81,1
329676,47,82,110,803,3,27,4294967295,25.58,1022.05,28.80,471.13,-41.89,1
330672,47,82,109,804,3,29,4294967295,25.58,1022.06,28.84,468.83,-41.81,1
331668,47,82,109,804,3,29,4294967295,25.58,1022.05,28.87,466.87,-41.81,1
332664,47,82,110,804,3,28,4294967295,25.59,1022.05,28.91,474.12,-41.81,1
333660,47,81,110,803,3,28,4294967295,25.58,1022.05,28.90,469.48,-41.81,1
334656,47,82,110,803,2,27,4294967295,25.59,1022.05,28.94,469.48,-41.81,1
335652,47,82,111,803,3,28,744,25.59,1022.05,28.98,469.15,-41.89,1
336648,47,82,111,803,3,28,4294967295,25.59,1022.06,29.01,464.93,-41.81,1
337644,47,82,111,803,3,28,4294967295,25.59,1022.05,29.03,465.58,-41.81,1
338640,47,82,112,804,3,29,4294967295,25.59,1022.05,29.04,464.93,-41.89,1
339636,48,82,112,805,2,29,3,25.59,1022.06,29.04,463.01,-41.81,1
340632,47,82,112,804,3,28,4294967295,25.59,1022.05,29.03,468.50,-41.89,1
341628,48,82,111,804,3,29,4294967295,25.59,1022.06,28.99,465.25,-41.89,1
342624,48,83,112,805,3,28,4294967295,25.59,1022.06,28.99,462.69,-41.89,1
343620,47,82,112,806,3,27,4294967295,25.59,1022.06,28.97,459.53,-41.89,1
344616,48,83,113,805,3,29,4294967295,25.59,1022.06,28.95,464.61,-41.89,1
345612,48,83,114,806,3,28,4294967295,25.59,1022.06,28.95,463.01,-41.97,1
346608,48,83,113,807,3,28,4294967295,25.59,1022.07,28.94,463.01,-41.97,1
347604,48,83,114,807,3,28,4294967295,25.59,1022.07,28.92,466.22,-41.97,1
348600,49,83,115,808,3,29,4294967295,25.59,1022.07,28.90,465.58,-41.89,1
349596,49,83,114,808,3,31,4294967295,25.59,1022.06,28.89,463.01,-41.97,1
350592,48,83,114,807,3,29,4294967295,25.59,1022.07,28.90,463.97,-41.89,1
351588,48,83,115,809,3,28,4294967295,25.59,1022.06,28.92,462.69,-41.97,1
352584,49,83,115,808,3,28,12,25.59,1022.07,28.94,462.06,-41.97,1
353580,49,83,116,808,3,28,4294967295,25.59,1022.07,28.96,462.69,-41.89,1
354576,49,83,116,809,3,28,4294967295,25.59,1022.06,28.97,461.42,-41.81,1
355572,49,84,116,809,3,28,4294967295,25.59,1022.05,28.97,461.10,-41.81,1
356568,49,83,117,809,3,31,4294967295,25.59,1022.05,28.96,463.01,-41.81,1
357564,50,84,117,809,2,28,4294967295,25.59,1022.05,28.98,457.96,-41.81,1
358560,49,84,117,810,3,29,4294967295,25.59,1022.05,29.01,460.47,-41.81,1
359556,49,83,117,810,3,27,4294967295,25.59,1022.05,29.06,455.17,-41.81,1
360552,49,83,118,810,3,28,4294967295,25.59,1022.05,29.11,456.10,-41.81,1
361548,50,83,118,810,3,28,4294967295,25.59,1022.05,29.13,456.10,-41.81,1
362544,50,84,118,809,3,28,4294967295,25.59,1022.05,29.15,452.71,-41.81,1
363540,50,83,118,810,3,29,4294967295,25.59,1022.05,29.17,452.41,-41.81,1
364536,50,83,119,810,2,29,4294967295,25.59,1022.05,29.21,459.53,-41.81,1
365532,50,83,118,809,3,28,71,25.59,1022.05,29.25,453.02,-41.81,1
366528,50,83,118,808,3,28,4294967295,25.59,1022.05,29.26,453.02,-41.81,1
367524,50,83,118,808,2,28,4294967295,25.59,1022.05,29.27,451.50,-41.81,1
368520,50,83,118,808,3,28,4294967295,25.59,1022.05,29.29,450.89,-41.81,1
369516,50,83,118,808,2,29,4294967295,25.59,1022.05,29.30,449.38,-41.72,1
370512,50,83,119,808,3,28,4294967295,25.59,1022.04,29.30,453.63,-41.72,1
371508,50,83,119,809,3,30,4294967295,25.59,1022.04,29.30,449.99,-41.72,1
372504,50,83,119,809,2,30,4294967295,25.59,1022.04,29.27,449.68,-41.72,1
373500,50,84,120,810,3,29,4294967295,25.59,1022.04,29.25,451.80,-41.72,1
374496,50,84,120,810,4,29,3,25.59,1022.04,29.23,450.29,-41.72,1
375492,51,84,121,810,3,29,4294967295,25.59,1022.04,29.22,448.78,-41.64,1
376488,50,84,122,812,3,27,4294967295,25.59,1022.03,29.21,449.99,-41.64,1
377484,51,84,122,812,3,29,4294967295,25.59,1022.03,29.24,448.48,-41.72,1
378480,51,84,122,812,3,29,4294967295,25.59,1022.04,29.25,444.92,-41.72,1
379476,51,85,122,813,3,32,4294967295,25.60,1022.04,29.26,446.10,-41.64,1
380472,51,85,123,813,3,30,4294967295,25.60,1022.03,29.29,444.62,-41.64,1
381468,52,85,123,814,3,29,4294967295,25.60,1022.03,29.29,443.45,-41.81,1
382464,52,85,123,814,3,30,4294967295,25.60,1022.05,29.30,442.87,-41.81,1
383460,52,85,124,814,3,30,4294967295,25.60,1022.05,29.29,444.92,-41.81,1
384456,52,85,124,814,3,30,4294967295,25.60,1022.05,29.26,446.40,-41.81,1
385452,52,85,124,815,3,29,4294967295,25.60,1022.05,29.25,445.80,-41.81,1
386448,52,85,125,816,3,30,4294967295,25.60,1022.05,29.30,443.74,-41.72,1
387444,53,86,124,816,3,29,4294967295,25.60,1022.04,29.36,441.70,-41.72,1
388440,52,85,125,816,3,30,4294967295,25.60,1022.04,29.45,440.83,-41.81,1
389436,53,86,125,816,3,29,4294967295,25.60,1022.05,29.53,436.25,-41.81,1
390432,53,86,126,816,3,29,4294967295,25.60,1022.05,29.59,438.82,-41.72,1
391428,53,85,125,816,3,29,4294967295,25.60,1022.04,29.62,438.53,-41.72,1
392424,53,86,126,816,3,30,4294967295,25.60,1022.04,29.63,437.10,-41.72,1
393420,53,85,127,816,3,30,4294967295,25.60,1022.04,29.65,435.97,-41.81,1
394416,53,85,127,816,3,30,4294967295,25.60,1022.05,29.68,436.54,-41.81,1
395412,53,85,126,816,3,30,4294967295,25.60,1022.05,29.67,433.16,-41.89,1
396408,53,85,127,815,3,30,4294967295,25.60,1022.06,29.64,434.84,-41.81,1
397404,53,85,127,815,3,30,4294967295,25.60,1022.05,29.60,434.84,-41.81,1
398400,53,85,127,814,3,30,4294967295,25.60,1022.05,29.57,435.97,-41.81,1
399396,53,85,126,814,3,30,4294967295,25.60,1022.05,29.57,434.56,-41.81,1
400392,53,85,127,813,4,31,4294967295,25.60,1022.05,29.56,435.40,-41.89,1
401388,53,85,127,813,3,31,4294967295,25.60,1022.06,29.54,433.72,-41.89,1
402384,53,85,127,814,3,29,4294967295,25.60,1022.06,29.54,432.32,-41.89,1
403380,54,85,127,814,4,30,4294967295,25.60,1022.06,29.53,432.04,-41.89,1
404376,53,86,129,814,3,30,4294967295,25.60,1022.06,29.54,430.93,-41.89,1
405372,54,86,129,815,3,29,4294967295,25.60,1022.06,29.60,431.21,-41.97,1
406368,54,86,129,816,3,29,4294967295,25.60,1022.07,29.65,431.49,-41.89,1
407364,54,85,129,815,3,29,4294967295,25.60,1022.06,29.68,428.46,-41.89,1
408360,54,86,130,816,3,29,4294967295,25.60,1022.06,29.68,427.92,-41.89,1
409356,54,86,131,817,3,29,4294967295,25.60,1022.06,29.72,426.56,-41.89,1
410352,54,86,130,818,3,30,4294967295,25.60,1022.06,29.71,427.64,-41.97,1
411348,55,86,131,817,3,30,4294967295,25.60,1022.07,29.73,426.56,-41.97,1
412344,55,86,131,818,3,30,4294967295,25.60,1022.07,29.73,426.02,-41.97,1
413340,55,86,131,818,3,29,4294967295,25.60,1022.07,29.72,427.10,-41.97,1
414336,55,86,132,818,3,30,4294967295,25.60,1022.07,29.72,427.37,-41.97,1
415332,55,87,132,819,3,29,4294967295,25.60,1022.07,29.69,424.40,-41.97,1
416328,55,87,132,818,3,29,4294967295,25.60,1022.07,29.71,423.33,-41.97,1
417324,56,87,133,819,3,29,4294967295,25.60,1022.07,29.75,424.13,-41.97,1
418320,56,86,132,819,3,29,4294967295,25.60,1022.07,29.78,424.40,-41.97,1
419316,56,87,133,819,3,30,4294967295,25.60,1022.07,29.80,423.33,-41.97,1
420312,56,86,132,818,3,30,4294967295,25.60,1022.07,29.80,422.27,-41.97,1
421308,56,86,133,818,3,30,4294967295,25.60,1022.07,29.81,421.74,-41.89,1
422304,55,86,133,817,3,30,4294967295,25.60,1022.06,29.81,422.80,-41.89,1
423300,56,86,134,818,3,30,4294967295,25.60,1022.06,29.82,419.63,-41.97,1
424296,56,86,134,817,3,30,4294967295,25.60,1022.07,29.84,421.21,-41.89,1
425292,56,86,134,817,2,30,4294967295,25.60,1022.06,29.83,420.42,-41.89,1
426288,56,87,135,818,3,30,4294967295,25.61,1022.06,29.81,419.37,-41.89,1
427284,56,87,135,818,3,29,4294967295,25.61,1022.06,29.77,422.27,-41.97,1
428280,56,86,134,818,3,29,4294967295,25.61,1022.07,29.75,418.85,-41.97,1
429276,56,86,135,818,3,30,4294967295,25.61,1022.07,29.75,417.28,-41.97,1
430272,56,87,135,818,3,29,4294967295,25.61,1022.07,29.72,422.00,-41.97,1
431268,57,87,136,818,3,30,4294967295,25.61,1022.07,29.72,422.80,-41.97,1
432264,56,87,136,819,4,29,4294967295,25.61,1022.07,29.72,417.02,-41.97,1
433260,57,88,136,818,3,30,4294967295,25.61,1022.07,29.73,417.54,-41.89,1
434256,57,87,137,819,3,29,4294967295,25.61,1022.06,29.73,419.11,-41.89,1
435252,58,87,137,820,3,30,4294967295,25.60,1022.06,29.73,417.54,-41.97,1
436248,57,87,137,819,3,30,4294967295,25.60,1022.07,29.80,416.51,-41.89,1
437244,58,87,137,820,2,30,4294967295,25.60,1022.06,29.85,415.22,-41.89,1
438240,57,87,137,819,3,30,4294967295,25.60,1022.06,29.89,414.45,-41.89,1
439236,57,87,137,819,3,30,4294967295,25.60,1022.06,29.91,413.94,-41.89,1
440232,58,87,137,819,3,28,4294967295,25.60,1022.06,29.93,412.42,-41.89,1
441228,57,87,137,819,3,30,4294967295,25.60,1022.06,29.94,413.69,-41.89,1
442224,58,87,138,818,3,29,4294967295,25.60,1022.06,29.97,412.92,-41.89,1
443220,58,87,138,819,3,29,4294967295,25.60,1022.06,29.96,413.43,-41.89,1
444216,58,87,139,819,3,30,4294967295,25.60,1022.06,29.99,409.40,-41.89,1
445212,57,87,138,819,3,30,4294967295,25.60,1022.06,30.03,411.41,-41.89,1
446208,58,88,139,819,3,31,4294967295,25.60,1022.06,30.07,408.65,-41.89,1
447204,58,88,140,820,3,28,4294967295,25.61,1022.06,30.07,407.91,-41.97,1
448200,58,88,140,820,3,29,4294967295,25.61,1022.07,30.04,409.15,-41.89,1
449196,58,88,140,820,3,30,4294967295,25.61,1022.06,30.01,411.15,-41.97,1
450192,58,88,140,820,3,30,4294967295,25.61,1022.07,29.99,407.91,-41.97,1
451188,58,88,140,820,3,30,4294967295,25.61,1022.07,30.05,407.66,-41.97,1
452184,58,88,141,821,3,30,4294967295,25.61,1022.07,30.09,405.45,-42.05,1
453180,59,87,141,821,3,29,4294967295,25.61,1022.08,30.14,405.45,-41.97,1
454176,59,88,141,820,3,30,4294967295,25.61,1022.07,30.14,403.99,-41.97,1
455172,59,88,142,821,3,29,4294967295,25.61,1022.07,30.13,402.77,-41.97,1
456168,58,88,142,821,3,29,4294967295,25.61,1022.07,30.10,405.94,-41.97,1
457164,59,87,141,821,3,30,4294967295,25.61,1022.07,30.07,403.99,-42.05,1
458160,59,88,142,820,3,30,4294967295,25.61,1022.08,30.06,403.02,-42.05,1
459156,59,88,142,820,3,30,4294967295,25.61,1022.08,30.07,403.50,-42.05,1
460152,59,88,143,820,3,30,4294967295,25.61,1022.08,30.11,403.26,-41.97,1
461148,59,88,143,821,3,30,4294967295,25.61,1022.07,30.13,403.99,-41.97,1
462144,59,88,144,821,3,30,4294967295,25.61,1022.07,30.12,400.37,-41.97,1
463140,59,88,143,820,3,30,4294967295,25.61,1022.07,30.10,407.42,-42.05,1
464136,60,88,144,821,3,30,4294967295,25.61,1022.08,30.07,404.23,-42.05,1
465132,60,88,143,820,2,30,4294967295,25.61,1022.08,30.05,403.26,-42.05,1
466128,60,87,143,819,3,30,4294967295,25.61,1022.08,30.02,402.77,-42.05,1
467124,60,87,143,819,3,30,4294967295,25.61,1022.08,30.01,401.57,-42.05,1
468120,59,87,144,817,3,29,4294967295,25.61,1022.08,30.00,400.85,-42.05,1
469116,59,87,144,817,3,28,4294967295,25.61,1022.08,29.98,403.74,-42.05,1
470112,59,87,143,816,3,30,4294967295,25.61,1022.08,29.98,400.61,-42.05,1
471108,59,87,144,817,3,30,4294967295,25.61,1022.08,29.97,402.53,-42.05,1
472104,59,87,144,815,3,30,4294967295,25.61,1022.08,29.95,405.45,-42.05,1
473100,59,87,143,816,3,30,4294967295,25.61,1022.08,29.94,405.45,-42.05,1
474096,59,87,144,815,3,30,4294967295,25.61,1022.08,29.91,403.99,-41.97,1
475092,59,87,143,816,3,30,4294967295,25.61,1022.07,29.89,406.18,-41.97,1
476088,59,87,144,816,2,30,4294967295,25.61,1022.07,29.88,403.02,-42.05,1
477084,59,88,144,816,3,30,4294967295,25.61,1022.08,29.87,402.77,-42.05,1
478080,59,87,145,817,3,30,4294967295,25.61,1022.08,29.84,403.50,-42.05,1
479076,59,88,146,818,3,30,4294967295,25.61,1022.08,29.82,402.05,-42.05,1
480072,60,87,146,819,3,30,4294967295,25.61,1022.08,29.84,403.99,-42.05,1
481068,60,88,147,819,3,30,4294967295,25.61,1022.08,29.89,401.81,-42.14,1
482064,60,88,147,820,3,30,4294967295,25.61,1022.09,29.95,398.95,-42.14,1
483060,60,89,147,820,3,30,4294967295,25.61,1022.09,29.99,401.33,-42.14,1
484056,60,88,148,820,3,31,4294967295,25.61,1022.09,29.99,399.66,-42.22,1
485052,60,89,148,821,3,30,4294967295,25.61,1022.10,30.01,398.24,-42.22,1
486048,60,89,148,822,3,30,4294967295,25.61,1022.10,30.04,400.13,-42.22,1
