timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State484056,76,122,166,750,2,21,4294967295,25.53,1004.35,45.71,76.68,105.38,1
485052,76,121,166,751,2,21,4294967295,25.53,1004.36,45.72,76.96,105.46,1
486048,76,121,166,750,2,23,4294967295,25.53,1004.35,45.77,76.68,105.46,1
487044,76,121,165,750,2,21,4294967295,25.53,1004.35,45.78,76.75,105.38,1
488040,75,121,165,750,2,21,4294967295,25.53,1004.36,45.81,76.68,105.46,1
489036,76,121,165,751,2,21,4294967295,25.53,1004.35,45.82,76.54,105.46,1
490032,76,121,165,751,2,21,4294967295,25.53,1004.35,45.85,76.54,105.46,1
491028,76,121,165,751,2,22,4294967295,25.53,1004.35,45.86,76.26,105.30,1
492024,76,121,165,751,2,21,4294967295,25.53,1004.37,45.85,76.54,105.30,1
493020,76,121,165,751,2,22,4294967295,25.53,1004.37,45.87,76.33,105.30,1
494016,75,121,165,751,2,21,4294967295,25.53,1004.37,45.87,76.54,105.30,1
495012,75,121,165,751,2,21,4294967295,25.54,1004.37,45.88,76.47,105.30,1
496008,75,121,164,752,2,21,4294967295,25.54,1004.37,45.87,76.47,105.30,1
497004,75,121,165,752,2,21,4294967295,25.54,1004.37,45.88,76.33,105.38,1
498000,76,120,165,752,2,21,4294967295,25.54,1004.36,45.88,76.33,105.38,1
498996,75,121,164,752,2,21,4294967295,25.54,1004.36,45.88,76.33,105.30,1
499992,75,121,164,752,2,19,4294967295,25.54,1004.37,45.88,76.54,105.30,1
500988,75,121,164,752,2,21,4294967295,25.54,1004.37,45.90,76.26,105.30,1
501984,75,121,164,752,2,21,4294967295,25.54,1004.37,45.90,76.40,105.30,1
502980,76,121,163,752,2,21,4294967295,25.54,1004.37,45.89,76.33,105.30,1
503976,75,120,164,752,2,21,4294967295,25.54,1004.37,45.88,76.13,105.30,1
504972,76,121,163,753,2,21,4294967295,25.54,1004.37,45.88,76.13,105.21,1
505968,75,120,164,753,2,21,4294967295,25.54,1004.38,45.87,76.13,105.30,1
506964,75,120,164,753,2,21,4294967295,25.54,1004.37,45.87,76.13,105.30,1
507960,75,120,164,753,2,21,4294967295,25.54,1004.37,45.86,76.13,105.30,1
508956,75,120,164,754,2,21,4294967295,25.54,1004.37,45.85,76.20,105.30,1
509952,76,120,164,754,2,21,4294967295,25.55,1004.37,45.85,76.06,105.30,1
510948,75,120,164,755,2,21,4294967295,25.55,1004.37,45.84,75.99,105.30,1
511944,76,120,164,754,2,21,4294967295,25.55,1004.37,45.85,76.13,105.30,1
512940,76,120,164,755,2,21,4294967295,25.55,1004.37,45.83,75.92,105.30,1
513936,76,120,164,755,2,21,4294967295,25.55,1004.37,45.84,76.26,105.38,1
514932,76,120,164,755,2,22,4294967295,25.55,1004.36,45.82,76.33,105.46,1
515928,77,120,163,755,2,21,4294967295,25.55,1004.35,45.82,76.06,105.46,1
516924,77,120,164,756,2,21,4294967295,25.55,1004.35,45.83,76.20,105.38,1
517920,77,120,164,757,2,21,4294967295,25.55,1004.36,45.83,75.99,105.38,1
518916,78,121,165,758,2,22,4294967295,25.55,1004.36,45.83,76.26,105.38,1
519912,78,120,165,758,2,21,4294967295,25.55,1004.36,45.84,76.13,105.38,1
520908,78,121,165,759,2,23,4294967295,25.55,1004.36,45.84,76.13,105.38,1
521904,79,121,165,759,2,21,4294967295,25.55,1004.36,45.83,76.26,105.30,1
522900,80,121,166,760,2,21,4294967295,25.56,1004.37,45.84,76.13,105.38,1
523896,81,121,166,760,2,21,4294967295,25.56,1004.36,45.83,76.20,105.38,1
524892,81,122,167,761,2,21,4294967295,25.56,1004.36,45.84,76.06,105.30,1
525888,82,122,167,762,2,20,4294967295,25.56,1004.37,45.84,76.06,105.30,1
526884,83,122,168,762,2,21,4294967295,25.56,1004.37,45.86,76.06,105.30,1
527880,85,123,168,764,2,21,4294967295,25.56,1004.37,45.87,75.85,105.30,1
528876,85,123,169,765,2,21,4294967295,25.56,1004.37,45.85,75.85,105.30,1
529872,88,124,170,765,2,21,4294967295,25.56,1004.37,45.87,75.78,105.30,1
530868,91,125,172,768,2,21,4294967295,25.56,1004.37,45.87,75.71,105.30,1
531864,94,127,174,770,2,21,4294967295,25.56,1004.37,45.87,75.85,105.30,1
532860,97,128,176,771,2,22,4294967295,25.56,1004.37,45.87,75.78,105.30,1
533856,99,129,177,772,2,21,4294967295,25.56,1004.37,45.87,75.85,105.38,1
534852,101,130,179,774,2,21,4294967295,25.56,1004.36,45.87,75.85,105.46,1
535848,101,131,180,774,2,21,4294967295,25.56,1004.35,45.89,75.71,105.46,1
536844,102,132,181,775,2,21,4294967295,25.57,1004.35,45.87,75.71,105.46,1
537840,102,132,181,774,2,21,4294967295,25.57,1004.35,45.87,75.71,105.38,1
538836,103,133,182,775,2,21,4294967295,25.57,1004.36,45.88,75.65,105.38,1
539832,103,133,182,775,2,21,4294967295,25.57,1004.36,45.87,75.71,105.38,1
540828,104,133,183,776,2,22,4294967295,25.57,1004.36,45.87,75.58,105.38,1
541824,104,134,183,776,2,22,4294967295,25.57,1004.36,45.88,75.58,105.38,1
542820,105,134,183,776,2,22,4294967295,25.57,1004.36,45.87,75.71,105.46,1
543816,105,135,184,776,2,22,4294967295,25.57,1004.35,45.86,75.85,105.46,1
544812,106,135,185,777,2,22,4294967295,25.57,1004.35,45.85,75.71,105.46,1
545808,107,136,185,777,2,22,4294967295,25.57,1004.35,45.86,75.85,105.46,1
546804,108,136,187,778,2,22,4294967295,25.57,1004.35,45.86,75.65,105.46,1
547800,110,137,188,779,2,22,4294967295,25.57,1004.35,45.86,75.71,105.46,1
548796,111,137,189,780,2,22,4294967295,25.57,1004.35,45.88,75.58,105.46,1
549792,113,138,190,781,3,22,4294967295,25.57,1004.35,45.86,75.65,105.46,1
550788,114,139,191,781,2,22,4294967295,25.57,1004.35,45.87,75.71,105.46,1
551784,116,139,193,783,2,22,4294967295,25.57,1004.35,45.86,75.65,105.55,1
552780,117,140,194,783,3,21,4294967295,25.57,1004.34,45.85,75.85,105.55,1
553776,117,140,195,783,2,22,4294967295,25.57,1004.34,45.86,75.44,105.55,1
554772,118,141,196,784,2,22,4294967295,25.57,1004.34,45.86,75.17,105.46,1
555768,118,141,197,784,2,22,4294967295,25.57,1004.35,45.86,75.44,105.55,1
556764,118,142,198,784,2,22,4294967295,25.57,1004.34,45.86,75.71,105.46,1
557760,118,142,198,784,2,23,4294967295,25.57,1004.35,45.86,75.65,105.55,1
558756,119,142,198,784,2,22,4294967295,25.57,1004.34,45.86,75.85,105.55,1
559752,119,143,199,784,3,22,4294967295,25.57,1004.34,45.86,75.71,105.55,1
560748,120,144,199,784,2,22,4294967295,25.57,1004.34,45.86,75.65,105.55,1
561744,121,143,200,783,2,22,4294967295,25.58,1004.34,45.86,75.58,105.55,1
562740,120,144,201,784,2,22,4294967295,25.58,1004.34,45.85,75.85,105.55,1
563736,121,144,201,784,2,22,4294967295,25.58,1004.34,45.84,75.71,105.63,1
564732,122,144,202,784,3,22,4294967295,25.58,1004.33,45.82,75.78,105.55,1
565728,122,145,203,785,2,22,4294967295,25.58,1004.34,45.83,75.65,105.55,1
566724,124,145,203,784,2,22,4294967295,25.58,1004.34,45.83,75.65,105.55,1
567720,125,145,204,785,2,22,4294967295,25.58,1004.34,45.82,76.06,105.63,1
568716,126,145,205,786,2,22,4294967295,25.58,1004.33,45.83,75.58,105.55,1
569712,127,146,206,786,2,21,4294967295,25.58,1004.34,45.83,75.92,105.63,1
570708,128,146,207,786,3,22,4294967295,25.58,1004.33,45.83,75.44,105.55,1
571704,128,146,208,787,3,23,4294967295,25.58,1004.34,45.83,75.58,105.55,1
572700,129,147,209,787,2,22,4294967295,25.58,1004.34,45.83,75.58,105.55,1
573696,129,148,210,787,2,22,4294967295,25.58,1004.34,45.85,75.58,105.55,1
574692,130,148,210,787,2,22,4294967295,25.58,1004.34,45.82,75.31,105.46,1
575688,131,148,211,788,2,22,4294967295,25.58,1004.35,45.82,75.58,105.55,1
576684,131,148,212,788,2,23,4294967295,25.58,1004.34,45.83,75.71,105.46,1
577680,132,149,213,789,2,22,4294967295,25.58,1004.35,45.81,75.78,105.46,1
578676,132,149,213,789,2,23,4294967295,25.58,1004.35,45.82,75.92,105.38,1
579672,133,149,213,789,2,22,4294967295,25.58,1004.36,45.82,75.85,105.38,1
580668,133,149,215,789,2,22,4294967295,25.58,1004.36,45.82,75.78,105.38,1
581664,133,150,215,789,2,22,4294967295,25.58,1004.36,45.83,75.78,105.30,1
582660,133,149,215,790,2,26,4294967295,25.58,1004.37,45.81,75.71,105.38,1
583656,133,151,216,790,2,23,4294967295,25.58,1004.36,45.81,75.85,105.38,1
584652,134,150,217,790,2,22,4294967295,25.58,1004.36,45.80,75.71,105.38,1
585648,135,151,217,790,2,22,4294967295,25.58,1004.36,45.82,75.65,105.38,1
586644,136,151,218,790,2,23,4294967295,25.58,1004.36,45.83,75.78,105.38,1
587640,135,151,218,789,2,22,4294967295,25.58,1004.36,45.83,75.44,105.38,1
588636,135,152,219,790,2,23,4294967295,25.59,1004.36,45.82,75.44,105.46,1
589632,135,152,219,790,2,23,4294967295,25.59,1004.35,45.82,75.51,105.46,1
590628,135,152,220,790,2,23,4294967295,25.59,1004.35,45.83,75.58,105.38,1
591624,135,152,220,790,2,22,4294967295,25.59,1004.36,45.83,75.65,105.38,1
592620,136,152,221,790,2,23,4294967295,25.59,1004.36,45.82,75.65,105.46,1
593616,137,153,220,790,2,23,4294967295,25.59,1004.35,45.82,75.24,105.46,1
594612,137,153,222,790,2,23,4294967295,25.59,1004.35,45.82,75.38,105.46,1
595608,138,153,222,790,2,23,4294967295,25.59,1004.35,45.82,75.17,105.46,1
596604,139,153,223,791,2,23,4294967295,25.59,1004.35,45.83,75.17,105.46,1
597600,139,154,224,791,2,23,4294967295,25.59,1004.35,45.82,75.31,105.46,1
598596,140,154,225,792,2,23,4294967295,25.59,1004.35,45.80,75.44,105.46,1
599592,141,154,226,792,2,23,4294967295,25.59,1004.35,45.81,75.31,105.46,1
0,140,155,227,791,2,23,4294967295,25.59,1004.35,45.82,75.44,105.46,1
996,140,155,227,791,2,23,4294967295,25.52,1004.35,45.93,65.71,105.30,1
1992,140,155,227,790,2,23,4294967295,25.52,1004.37,46.00,67.24,105.30,1
2988,139,155,226,790,2,23,4294967295,25.52,1004.37,46.01,68.27,105.30,1
3984,139,155,227,789,2,24,4294967295,25.53,1004.37,46.01,68.89,105.30,1
4980,139,155,227,789,2,23,4294967295,25.54,1004.37,45.99,69.69,105.30,1
5976,139,155,227,790,2,23,4294967295,25.54,1004.37,45.98,70.51,105.30,1
6972,139,155,227,790,2,23,4294967295,25.55,1004.37,45.96,70.92,105.30,1
7968,140,155,228,791,2,23,4294967295,25.56,1004.37,45.93,71.22,105.38,1
8964,141,155,229,791,2,22,4294967295,25.56,1004.36,45.93,71.71,105.30,1
9960,141,156,229,791,2,23,4294967295,25.57,1004.37,45.89,71.83,105.21,1
10956,142,156,230,792,2,23,4294967295,25.57,1004.38,45.89,72.39,105.21,1
11952,143,156,231,792,2,22,4294967295,25.57,1004.38,45.89,72.70,105.30,1
12948,145,157,232,792,2,23,4294967295,25.58,1004.37,45.88,72.70,105.21,1
13944,145,157,233,792,2,23,4294967295,25.58,1004.38,45.86,72.95,105.21,1
14940,145,158,233,792,2,23,4294967295,25.58,1004.38,45.87,72.83,105.30,1
15936,146,158,234,794,2,23,4294967295,25.58,1004.37,45.86,72.95,105.30,1
16932,147,158,234,793,2,23,4294967295,25.58,1004.37,45.86,73.08,105.30,1
17928,147,159,236,793,2,23,4294967295,25.58,1004.37,45.84,73.46,105.38,1
18924,148,159,236,793,2,23,4294967295,25.59,1004.36,45.84,73.34,105.30,1
19920,149,160,237,794,2,22,4294967295,25.59,1004.37,45.82,73.66,105.30,1
20916,148,159,237,793,2,23,4294967295,25.59,1004.37,45.83,73.72,105.38,1
21912,148,159,238,793,2,23,4294967295,25.59,1004.36,45.83,73.79,105.38,1
22908,148,160,238,793,2,23,4294967295,25.59,1004.36,45.82,73.72,105.38,1
23904,149,160,239,793,2,23,4294967295,25.59,1004.36,45.81,73.92,105.38,1
24900,149,161,240,793,2,24,4294967295,25.59,1004.36,45.82,73.98,105.46,1
25896,150,160,240,793,2,23,4294967295,25.59,1004.35,45.80,73.98,105.46,1
26892,150,161,240,793,2,23,4294967295,25.59,1004.35,45.81,74.18,105.46,1
27888,150,161,241,792,2,23,4294967295,25.59,1004.35,45.81,74.31,105.46,1
28884,151,162,241,793,2,23,4294967295,25.59,1004.35,45.80,74.37,105.55,1
29880,152,162,243,794,2,23,4294967295,25.59,1004.34,45.80,74.24,105.55,1
30876,153,162,243,793,2,23,4294967295,25.59,1004.34,45.80,74.51,105.55,1
31872,155,162,245,795,2,23,4294967295,25.59,1004.34,45.79,74.44,105.55,1
32868,155,163,245,794,2,23,4294967295,25.59,1004.34,45.79,74.44,105.55,1
33864,157,163,246,794,3,23,4294967295,25.59,1004.34,45.78,74.51,105.55,1
34860,156,164,248,795,2,23,4294967295,25.59,1004.34,45.79,74.77,105.55,1
35856,158,164,248,796,2,23,4294967295,25.59,1004.34,45.76,74.57,105.55,1
36852,159,165,249,796,2,23,4294967295,25.59,1004.34,45.76,74.77,105.55,1
37848,159,165,250,796,2,23,4294967295,25.59,1004.34,45.76,74.97,105.55,1
38844,160,166,251,796,2,23,4294967295,25.59,1004.34,45.77,74.90,105.46,1
39840,165,166,252,797,2,23,4294967295,25.59,1004.35,45.77,74.97,105.46,1
40836,168,168,254,799,2,23,4294967295,25.59,1004.35,45.75,74.64,105.46,1
41832,171,169,257,800,2,23,4294967295,25.59,1004.35,45.75,74.90,105.46,1
42828,173,170,259,801,2,23,4294967295,25.59,1004.35,45.76,75.04,105.46,1
43824,172,170,260,801,2,23,4294967295,25.59,1004.35,45.75,75.17,105.55,1
44820,172,171,261,801,2,23,4294967295,25.59,1004.34,45.75,75.04,105.55,1
45816,172,171,261,800,2,23,4294967295,25.59,1004.34,45.75,75.11,105.55,1
46812,172,170,262,800,2,23,4294967295,25.59,1004.34,45.76,75.17,105.55,1
47808,171,171,262,799,2,23,4294967295,25.59,1004.34,45.76,75.11,105.55,1
48804,171,172,263,800,2,23,4294967295,25.59,1004.34,45.78,75.31,105.55,1
49800,172,172,264,799,2,23,4294967295,25.59,1004.34,45.76,75.04,105.55,1
50796,172,172,264,799,2,23,4294967295,25.59,1004.34,45.76,75.04,105.63,1
51792,172,173,265,800,2,23,4294967295,25.59,1004.33,45.78,75.17,105.63,1
52788,173,173,266,800,2,23,4294967295,25.59,1004.33,45.76,75.04,105.63,1
53784,173,173,267,799,2,26,4294967295,25.60,1004.33,45.76,75.24,105.55,1
54780,174,174,267,800,2,23,4294967295,25.60,1004.34,45.75,75.11,105.63,1
55776,174,174,268,800,2,23,4294967295,25.59,1004.33,45.77,74.90,105.63,1
56772,173,174,269,799,2,23,4294967295,25.60,1004.33,45.77,74.90,105.63,1
57768,172,174,269,799,2,23,4294967295,25.60,1004.33,45.78,74.90,105.63,1
58764,172,174,269,799,2,23,4294967295,25.59,1004.33,45.77,74.90,105.63,1
59760,172,174,268,798,2,23,4294967295,25.59,1004.33,45.78,74.71,105.63,1
60756,171,174,268,798,2,22,4294967295,25.60,1004.33,45.77,74.77,105.63,1
61752,170,174,269,798,2,24,4294967295,25.60,1004.33,45.79,74.51,105.63,1
62748,170,174,268,797,2,24,4294967295,25.60,1004.33,45.76,74.64,105.63,1
63744,170,174,268,796,2,23,4294967295,25.60,1004.33,45.77,74.51,105.63,1
64740,169,174,267,796,2,26,4294967295,25.60,1004.33,45.78,74.71,105.55,1
65736,168,173,267,796,2,24,4294967295,25.60,1004.34,45.77,74.64,105.55,1
66732,167,173,267,795,2,24,4294967295,25.60,1004.34,45.77,74.71,105.46,1
67728,167,173,267,795,2,23,4294967295,25.60,1004.35,45.78,74.77,105.55,1
68724,167,173,267,795,2,23,4294967295,25.60,1004.34,45.78,74.71,105.55,1
69720,166,173,267,794,2,23,4294967295,25.60,1004.34,45.78,74.77,105.46,1
70716,166,173,267,794,2,23,4294967295,25.60,1004.35,45.77,74.51,105.46,1
71712,166,173,267,794,2,24,4294967295,25.60,1004.35,45.79,74.71,105.46,1
72708,165,172,267,794,2,24,4294967295,25.60,1004.35,45.77,74.51,105.38,1
73704,164,173,266,793,3,23,4294967295,25.60,1004.36,45.77,74.84,105.30,1
74700,165,173,266,793,2,24,4294967295,25.60,1004.37,45.77,74.77,105.30,1
75696,164,173,267,793,2,24,4294967295,25.60,1004.37,45.76,74.71,105.38,1
76692,165,172,266,793,2,24,4294967295,25.60,1004.36,45.75,74.90,105.30,1
77688,164,172,266,793,2,24,4294967295,25.60,1004.37,45.74,75.24,105.38,1
78684,165,173,267,793,2,23,4294967295,25.60,1004.36,45.74,75.31,105.46,1
79680,165,173,268,793,2,23,4294967295,25.60,1004.35,45.74,74.97,105.46,1
80676,166,173,268,793,2,23,4294967295,25.60,1004.35,45.73,75.17,105.38,1
81672,166,173,268,792,2,24,4294967295,25.60,1004.36,45.74,75.17,105.46,1
82668,165,173,267,792,2,23,4294967295,25.60,1004.35,45.73,75.17,105.55,1
83664,165,173,268,793,2,23,4294967295,25.60,1004.34,45.73,75.11,105.46,1
84660,164,173,268,793,2,24,4294967295,25.60,1004.35,45.73,75.04,105.46,1
85656,164,172,268,792,2,22,4294967295,25.60,1004.35,45.71,74.90,105.46,1
86652,163,173,267,792,2,24,4294967295,25.60,1004.35,45.74,75.04,105.55,1
87648,163,173,267,792,2,24,4294967295,25.60,1004.34,45.72,74.90,105.55,1
88644,163,173,267,792,2,23,4294967295,25.60,1004.34,45.73,74.90,105.55,1
89640,162,173,267,792,2,24,4294967295,25.60,1004.34,45.72,75.04,105.46,1
90636,164,173,267,792,2,24,4294967295,25.60,1004.35,45.71,75.17,105.55,1
91632,164,173,268,793,2,24,4294967295,25.60,1004.34,45.73,75.17,105.63,1
92628,165,173,269,793,2,22,4294967295,25.60,1004.33,45.71,75.04,105.55,1
93624,165,173,269,793,2,23,4294967295,25.60,1004.34,45.72,75.04,105.63,1
94620,166,173,270,793,2,23,4294967295,25.60,1004.33,45.71,75.24,105.63,1
95616,166,173,270,794,2,23,4294967295,25.60,1004.33,45.71,75.04,105.55,1
96612,166,174,271,793,2,23,4294967295,25.60,1004.34,45.71,75.24,105.46,1
97608,166,174,271,793,2,23,4294967295,25.60,1004.35,45.71,75.31,105.46,1
98604,166,174,271,793,2,23,4294967295,25.60,1004.35,45.71,75.17,105.55,1
99600,167,174,271,793,2,23,4294967295,25.60,1004.34,45.70,75.11,105.55,1
100596,168,174,272,794,2,23,4294967295,25.60,1004.34,45.71,75.17,105.55,1
101592,169,175,272,795,2,23,4294967295,25.60,1004.34,45.72,74.90,105.63,1
102588,171,175,274,796,2,24,4294967295,25.60,1004.33,45.72,75.04,105.63,1
103584,171,176,275,796,2,22,4294967295,25.60,1004.33,45.71,74.90,105.63,1
104580,171,176,276,796,2,23,4294967295,25.60,1004.33,45.71,75.04,105.55,1
105576,171,176,276,797,2,22,4294967295,25.61,1004.34,45.72,74.97,105.55,1
106572,170,176,276,796,2,24,4294967295,25.61,1004.34,45.74,74.71,105.55,1
107568,169,176,276,796,2,23,4294967295,25.61,1004.34,45.72,74.77,105.55,1
108564,171,177,276,796,2,24,4294967295,25.61,1004.34,45.72,74.84,105.46,1
109560,171,177,276,796,2,24,4294967295,25.61,1004.35,45.71,74.84,105.38,1
110556,172,177,277,795,2,23,4294967295,25.61,1004.36,45.72,74.64,105.38,1
111552,172,178,278,796,2,24,4294967295,25.60,1004.36,45.71,74.71,105.30,1
112548,172,178,278,796,2,24,4294967295,25.60,1004.37,45.71,74.64,105.38,1
113544,172,178,278,795,2,24,4294967295,25.60,1004.36,45.71,74.31,105.30,1
114540,172,178,278,795,2,23,4294967295,25.60,1004.37,45.71,74.51,105.38,1
115536,172,178,279,795,2,24,4294967295,25.60,1004.36,45.71,74.31,105.38,1
116532,172,178,279,795,2,24,4294967295,25.60,1004.36,45.70,74.51,105.30,1
117528,172,177,279,794,2,24,4294967295,25.60,1004.37,45.72,74.44,105.30,1
118524,172,178,279,795,2,23,4294967295,25.61,1004.37,45.71,74.24,105.38,1
119520,173,178,279,795,2,24,4294967295,25.61,1004.36,45.72,74.18,105.30,1
120516,173,179,280,795,2,24,4294967295,25.61,1004.37,45.72,74.11,105.38,1
121512,174,179,280,794,2,24,4294967295,25.61,1004.36,45.71,74.18,105.30,1
122508,173,179,281,795,2,24,4294967295,25.61,1004.37,45.72,73.98,105.30,1
123504,172,179,280,795,2,24,4294967295,25.61,1004.37,45.71,74.18,105.30,1
124500,171,179,280,794,2,24,4294967295,25.61,1004.37,45.72,74.18,105.30,1
125496,170,179,279,794,2,24,4294967295,25.61,1004.37,45.72,74.24,105.30,1
126492,170,179,279,794,2,24,4294967295,25.60,1004.37,45.72,74.31,105.38,1
127488,169,178,279,794,2,23,4294967295,25.60,1004.36,45.71,74.18,105.30,1
128484,169,179,279,793,2,24,4294967295,25.61,1004.37,45.71,74.24,105.30,1
129480,170,179,280,794,2,24,4294967295,25.61,1004.37,45.71,74.24,105.38,1
130476,172,179,280,793,2,24,4294967295,25.61,1004.36,45.71,74.18,105.46,1
131472,171,178,281,795,2,24,4294967295,25.61,1004.35,45.71,74.24,105.46,1
132468,171,179,281,794,2,24,4294967295,25.61,1004.35,45.70,74.11,105.38,1
133464,171,179,282,794,2,24,4294967295,25.61,1004.36,45.72,74.11,105.38,1
134460,171,179,281,794,2,24,4294967295,25.61,1004.36,45.72,73.98,105.38,1
135456,172,179,282,793,2,24,4294967295,25.61,1004.36,45.72,74.24,105.38,1
136452,172,180,282,795,2,24,4294967295,25.61,1004.36,45.70,74.18,105.46,1
137448,172,179,282,794,2,23,4294967295,25.61,1004.35,45.70,74.31,105.46,1
138444,173,180,283,794,2,24,4294967295,25.61,1004.35,45.70,74.37,105.46,1
139440,174,180,284,794,2,24,4294967295,25.61,1004.35,45.70,74.24,105.46,1
140436,174,180,284,795,2,24,4294967295,25.61,1004.35,45.71,74.24,105.46,1
141432,174,180,285,795,2,24,4294967295,25.61,1004.35,45.70,74.11,105.46,1
142428,174,181,284,795,2,24,4294967295,25.61,1004.35,45.69,74.31,105.46,1
143424,174,181,285,794,2,24,4294967295,25.61,1004.35,45.70,74.44,105.46,1
144420,174,181,285,794,2,24,4294967295,25.61,1004.35,45.70,74.37,105.38,1
145416,174,181,285,795,2,27,4294967295,25.61,1004.36,45.70,74.37,105.38,1
146412,174,181,286,795,2,24,4294967295,25.61,1004.36,45.70,74.57,105.38,1
147408,175,181,286,795,2,22,4294967295,25.61,1004.36,45.69,74.57,105.30,1
148404,176,182,287,796,2,24,4294967295,25.61,1004.37,45.72,74.37,105.30,1
149400,178,181,287,796,2,24,4294967295,25.61,1004.37,45.71,74.18,105.30,1
150396,178,182,288,796,2,24,4294967295,25.61,1004.37,45.72,74.18,105.21,1
151392,179,183,289,796,2,24,4294967295,25.61,1004.38,45.72,74.11,105.21,1
152388,179,183,290,797,2,24,4294967295,25.61,1004.38,45.70,74.11,105.30,1
153384,180,183,290,796,2,23,4294967295,25.61,1004.37,45.71,74.11,105.30,1
154380,180,183,291,796,2,24,4294967295,25.61,1004.37,45.71,74.05,105.30,1
155376,180,184,291,796,2,24,4294967295,25.61,1004.37,45.72,74.11,105.38,1
156372,180,184,290,796,2,24,4294967295,25.61,1004.36,45.70,73.92,105.46,1
157368,180,184,291,796,2,24,4294967295,25.61,1004.35,45.72,74.11,105.46,1
158364,179,184,291,796,2,24,4294967295,25.61,1004.35,45.70,73.98,105.46,1
159360,178,183,291,795,2,26,4294967295,25.61,1004.35,45.70,74.18,105.46,1
160356,178,183,291,795,2,24,4294967295,25.61,1004.35,45.69,74.24,105.46,1
161352,178,183,290,795,2,24,4294967295,25.61,1004.35,45.69,74.24,105.46,1
162348,176,183,290,795,2,24,4294967295,25.61,1004.35,45.69,74.37,105.46,1
163344,175,183,290,794,2,24,4294967295,25.61,1004.35,45.69,74.44,105.46,1
164340,175,183,290,795,2,24,4294967295,25.61,1004.35,45.69,74.51,105.38,1
165336,175,183,289,795,2,24,4294967295,25.61,1004.36,45.69,74.37,105.38,1
166332,175,183,289,795,2,24,4294967295,25.61,1004.36,45.67,74.51,105.38,1
167328,175,183,290,795,2,24,4294967295,25.61,1004.36,45.69,74.51,105.30,1
