timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State529872,243,500,596,932,7,30,0,25.64,1018.38,25.92,73.08,-11.52,1
530868,241,499,593,932,7,30,0,25.64,1018.39,25.90,73.85,-11.52,1
531864,238,496,590,931,7,30,0,25.64,1018.39,25.89,74.64,-11.52,1
532860,235,495,586,931,9,30,0,25.64,1018.39,25.90,76.06,-11.52,1
533856,232,494,583,929,7,30,0,25.64,1018.39,25.92,76.61,-11.52,1
534852,229,492,580,929,7,30,0,25.65,1018.39,25.93,77.25,-11.52,1
535848,227,490,577,928,7,30,0,25.65,1018.39,25.93,78.47,-11.52,1
536844,224,489,574,928,8,30,0,25.65,1018.39,25.97,79.29,-11.44,1
537840,222,487,571,927,6,30,0,25.65,1018.38,25.98,80.27,-11.44,1
538836,219,485,569,926,7,30,0,25.65,1018.38,25.99,80.89,-11.52,1
539832,217,484,565,926,7,31,0,25.65,1018.39,26.01,81.59,-11.61,1
540828,215,482,564,925,7,30,0,25.65,1018.40,26.02,82.56,-11.61,1
541824,213,480,561,924,7,31,0,25.65,1018.40,26.01,83.21,-11.61,1
542820,211,479,558,924,6,29,0,25.65,1018.40,26.01,84.55,-11.69,1
543816,209,477,555,923,7,32,0,25.66,1018.41,26.00,84.98,-11.61,1
544812,207,476,552,922,7,31,0,25.66,1018.40,26.00,85.84,-11.61,1
545808,204,474,550,922,7,31,0,25.66,1018.40,26.00,86.73,-11.61,1
546804,203,473,548,921,7,31,0,25.66,1018.40,26.00,87.54,-11.61,1
547800,201,471,545,920,7,32,0,25.66,1018.40,26.00,87.54,-11.61,1
548796,199,470,543,920,7,32,0,25.66,1018.40,26.00,88.93,-11.61,1
549792,197,468,541,920,7,31,0,25.66,1018.40,25.99,89.21,-11.61,1
550788,196,467,539,920,7,32,0,25.66,1018.40,26.00,90.27,-11.61,1
551784,194,466,537,920,6,31,0,25.66,1018.40,25.99,90.85,-11.61,1
552780,192,465,535,919,7,31,0,25.66,1018.40,25.99,91.55,-11.61,1
553776,192,463,533,919,7,30,0,25.66,1018.40,25.99,92.35,-11.69,1
554772,190,462,532,919,7,31,0,25.66,1018.41,25.99,92.86,-11.69,1
555768,189,461,530,919,6,32,0,25.66,1018.41,25.99,94.00,-11.69,1
556764,188,461,529,919,7,32,0,25.66,1018.41,25.99,93.79,-11.61,1
557760,186,460,528,919,7,32,0,25.66,1018.40,25.99,94.21,-11.61,1
558756,186,460,528,919,7,32,0,25.66,1018.40,26.02,94.96,-11.69,1
559752,186,460,526,919,7,32,0,25.66,1018.41,26.03,95.28,-11.69,1
560748,186,459,526,918,7,31,0,25.66,1018.41,26.03,95.28,-11.61,1
561744,186,460,526,919,7,32,0,25.66,1018.40,26.06,93.71,-11.61,1
562740,187,459,525,919,8,32,0,25.66,1018.40,26.06,94.72,-11.69,1
563736,187,459,526,919,8,32,0,25.66,1018.41,26.06,95.20,-11.61,1
564732,187,459,526,919,8,32,0,25.66,1018.40,26.06,95.80,-11.69,1
565728,187,459,526,919,8,32,0,25.66,1018.41,26.04,96.40,-11.69,1
566724,187,459,527,920,7,32,0,25.66,1018.41,26.05,97.18,-11.77,1
567720,187,460,528,919,7,33,0,25.66,1018.42,26.04,97.69,-11.77,1
568716,189,460,530,920,8,32,0,25.66,1018.42,26.02,98.38,-11.77,1
569712,191,460,534,921,7,32,0,25.66,1018.42,26.01,98.84,-11.69,1
570708,190,460,538,921,7,32,0,25.66,1018.41,26.00,98.61,-11.77,1
571704,191,461,541,921,8,32,0,25.66,1018.42,26.00,100.25,-11.77,1
572700,193,461,545,922,7,32,0,25.66,1018.42,26.00,99.90,-11.77,1
573696,194,461,549,921,8,32,0,25.66,1018.42,25.99,100.73,-11.69,1
574692,195,462,554,922,8,32,0,25.66,1018.41,25.99,100.97,-11.69,1
575688,196,462,558,923,8,33,0,25.66,1018.41,26.00,101.59,-11.69,1
576684,198,463,565,923,8,33,0,25.66,1018.41,26.00,101.95,-11.61,1
577680,200,464,571,924,8,33,0,25.66,1018.40,26.01,101.52,-11.69,1
578676,201,464,576,924,8,35,0,25.66,1018.41,26.01,102.83,-11.69,1
579672,203,464,581,925,8,33,0,25.66,1018.41,26.02,102.45,-11.69,1
580668,206,465,588,926,8,32,0,25.66,1018.41,26.02,102.76,-11.69,1
581664,209,465,593,926,8,33,0,25.66,1018.41,26.01,103.59,-11.69,1
582660,211,466,597,925,9,33,0,25.66,1018.41,26.04,103.27,-11.61,1
583656,213,466,599,926,8,34,0,25.66,1018.40,26.02,103.27,-11.61,1
584652,214,466,601,926,8,33,0,25.66,1018.40,26.02,103.65,-11.61,1
585648,215,467,601,927,8,34,0,25.66,1018.40,26.01,104.10,-11.61,1
586644,216,468,602,928,8,34,0,25.66,1018.40,26.00,104.68,-11.61,1
587640,217,469,602,928,8,32,0,25.66,1018.40,26.00,104.95,-11.61,1
588636,218,470,601,928,8,34,0,25.66,1018.40,25.99,105.41,-11.52,1
589632,218,470,602,928,9,34,0,25.66,1018.39,25.98,105.34,-11.61,1
590628,219,471,604,928,8,34,0,25.66,1018.40,25.98,105.54,-11.69,1
591624,219,471,606,929,8,34,0,25.66,1018.41,25.99,105.87,-11.69,1
592620,220,472,606,929,8,34,0,25.66,1018.41,25.97,105.47,-11.61,1
593616,220,472,606,930,8,34,0,25.66,1018.40,25.95,106.27,-11.61,1
594612,220,472,604,930,8,37,0,25.66,1018.40,25.96,107.08,-11.69,1
595608,220,472,604,929,8,33,0,25.66,1018.41,25.97,107.22,-11.69,1
596604,220,473,605,929,9,33,0,25.66,1018.41,25.97,107.02,-11.69,1
597600,221,473,606,929,7,34,0,25.66,1018.41,25.98,107.02,-11.61,1
598596,221,474,608,930,7,33,0,25.66,1018.40,25.98,107.50,-11.61,1
599592,222,475,608,931,8,33,0,25.66,1018.40,25.98,108.19,-11.52,1
0,225,477,614,932,9,35,0,25.66,1018.39,25.99,108.12,-11.52,1
996,228,478,619,932,9,35,0,25.60,1018.39,25.99,107.70,-11.44,1
1992,230,479,624,932,9,35,0,25.59,1018.38,26.04,105.87,-11.44,1
2988,233,480,631,933,9,35,0,25.60,1018.38,26.06,105.01,-11.44,1
3984,235,481,638,933,9,34,0,25.60,1018.38,26.08,105.14,-11.44,1
4980,238,482,644,934,9,35,0,25.61,1018.38,26.10,104.82,-11.44,1
5976,241,484,648,934,9,35,0,25.62,1018.38,26.11,104.75,-11.44,1
6972,244,485,654,934,9,35,0,25.62,1018.38,26.11,104.62,-11.44,1
7968,248,486,660,935,9,35,0,25.63,1018.38,26.11,104.36,-11.44,1
8964,252,487,666,935,8,35,0,25.63,1018.38,26.12,104.42,-11.44,1
9960,255,489,669,936,8,34,0,25.63,1018.38,26.12,104.68,-11.52,1
10956,258,490,670,936,9,35,0,25.64,1018.39,26.14,105.01,-11.52,1
11952,258,491,670,936,8,34,0,25.64,1018.39,26.15,104.23,-11.52,1
12948,260,491,670,936,8,34,0,25.64,1018.39,26.16,104.23,-11.61,1
13944,261,492,672,936,8,33,0,25.65,1018.40,26.18,103.78,-11.61,1
14940,263,493,673,937,8,33,0,25.65,1018.40,26.20,103.33,-11.52,1
15936,264,495,676,938,8,32,0,25.65,1018.39,26.20,103.33,-11.52,1
16932,268,496,680,938,8,34,0,25.65,1018.39,26.21,103.02,-11.52,1
17928,270,497,684,938,8,35,0,25.65,1018.39,26.23,102.95,-11.52,1
18924,273,498,685,938,8,34,0,25.65,1018.39,26.24,102.45,-11.52,1
19920,275,499,686,939,8,34,0,25.65,1018.39,26.23,102.95,-11.44,1
20916,278,501,690,939,8,34,0,25.65,1018.38,26.24,102.33,-11.44,1
21912,280,502,693,940,8,35,0,25.65,1018.38,26.26,101.65,-11.44,1
22908,285,503,696,939,9,34,0,25.66,1018.38,26.28,101.71,-11.44,1
23904,287,504,698,940,9,35,0,25.66,1018.38,26.27,101.71,-11.44,1
24900,289,506,699,940,9,35,0,25.66,1018.38,26.27,101.71,-11.44,1
25896,292,507,702,941,9,34,0,25.65,1018.38,26.27,101.34,-11.36,1
26892,295,508,704,942,8,35,0,25.65,1018.37,26.28,100.97,-11.36,1
27888,297,510,706,942,8,34,0,25.66,1018.37,26.29,100.31,-11.44,1
28884,299,511,706,941,8,33,0,25.66,1018.38,26.32,100.13,-11.36,1
29880,300,512,708,942,8,34,0,25.66,1018.37,26.33,99.78,-11.36,1
30876,302,513,710,942,9,33,0,25.66,1018.37,26.32,99.54,-11.36,1
31872,305,514,713,942,8,34,0,25.66,1018.37,26.34,98.95,-11.36,1
32868,308,516,715,943,7,34,0,25.66,1018.37,26.36,98.84,-11.36,1
33864,311,517,716,943,8,34,0,25.66,1018.37,26.36,98.38,-11.44,1
34860,312,518,715,944,8,35,0,25.66,1018.38,26.36,98.43,-11.44,1
35856,312,519,714,944,7,34,0,25.66,1018.38,26.36,98.03,-11.44,1
36852,313,520,716,944,8,34,0,25.66,1018.38,26.37,97.80,-11.36,1
37848,315,520,717,944,8,33,0,25.66,1018.37,26.40,97.24,-11.36,1
38844,316,521,718,944,8,34,0,25.66,1018.37,26.41,96.79,-11.36,1
39840,319,522,719,944,10,34,0,25.66,1018.37,26.42,96.51,-11.28,1
40836,321,524,720,944,8,34,0,25.66,1018.36,26.44,96.51,-11.28,1
41832,322,524,719,944,8,34,0,25.66,1018.36,26.44,96.13,-11.36,1
42828,322,525,719,945,8,34,0,25.66,1018.37,26.44,96.51,-11.28,1
43824,323,526,720,945,8,34,0,25.66,1018.36,26.43,96.46,-11.36,1
44820,325,526,721,945,8,33,0,25.66,1018.37,26.43,97.24,-11.36,1
45816,326,527,723,945,8,34,0,25.66,1018.37,26.41,97.24,-11.28,1
46812,328,528,724,945,7,34,0,25.66,1018.36,26.39,96.85,-11.28,1
47808,329,529,725,946,8,34,0,25.66,1018.36,26.38,96.96,-11.28,1
48804,330,529,727,946,8,34,0,25.66,1018.36,26.37,96.73,-11.28,1
49800,333,531,728,946,8,34,0,25.66,1018.36,26.35,97.35,-11.28,1
50796,334,531,728,947,8,34,0,25.66,1018.36,26.35,97.29,-11.36,1
51792,336,532,728,947,8,34,0,25.66,1018.37,26.35,97.12,-11.36,1
52788,336,532,728,946,8,34,0,25.66,1018.37,26.35,96.90,-11.36,1
53784,336,532,727,947,8,34,0,25.66,1018.37,26.34,96.85,-11.44,1
54780,336,533,726,946,8,34,0,25.66,1018.38,26.34,97.24,-11.44,1
55776,336,533,725,946,7,34,0,25.66,1018.38,26.33,96.68,-11.52,1
56772,336,533,726,946,8,34,0,25.66,1018.39,26.34,97.01,-11.52,1
57768,337,534,727,947,8,38,0,25.66,1018.39,26.36,96.57,-11.52,1
58764,339,534,728,947,8,34,0,25.66,1018.39,26.36,96.29,-11.61,1
59760,341,535,730,948,8,36,0,25.66,1018.40,26.37,96.40,-11.52,1
60756,344,535,732,947,8,34,0,25.66,1018.39,26.38,96.13,-11.52,1
61752,347,536,733,947,10,34,0,25.66,1018.39,26.42,96.35,-11.52,1
62748,351,537,735,948,8,34,0,25.66,1018.39,26.44,96.24,-11.52,1
63744,354,538,736,948,8,35,0,25.66,1018.39,26.43,95.85,-11.61,1
64740,358,538,737,948,7,33,0,25.66,1018.40,26.47,95.58,-11.52,1
65736,357,539,737,948,8,33,0,25.66,1018.39,26.46,95.36,-11.61,1
66732,358,539,738,948,7,32,0,25.66,1018.40,26.48,94.98,-11.61,1
67728,358,539,737,947,8,34,0,25.66,1018.40,26.48,95.58,-11.61,1
68724,358,540,736,948,8,34,0,25.66,1018.40,26.50,94.61,-11.61,1
69720,358,540,736,948,8,34,0,25.66,1018.40,26.50,94.56,-11.69,1
70716,359,541,735,949,10,32,0,25.66,1018.41,26.51,93.82,-11.61,1
71712,360,541,735,948,7,34,0,25.66,1018.40,26.54,95.07,-11.69,1
72708,362,542,735,949,8,34,0,25.66,1018.41,26.54,95.07,-11.69,1
73704,363,543,736,949,7,33,0,25.66,1018.41,26.55,94.75,-11.69,1
74700,366,544,736,949,8,34,0,25.66,1018.41,26.55,94.43,-11.69,1
75696,369,545,737,949,8,34,0,25.66,1018.41,26.54,94.85,-11.69,1
76692,370,545,739,949,7,33,0,25.66,1018.41,26.56,94.00,-11.69,1
77688,372,545,740,950,8,34,0,25.66,1018.41,26.56,94.11,-11.69,1
78684,374,545,740,950,7,33,0,25.66,1018.41,26.58,93.58,-11.69,1
79680,375,546,741,949,8,33,0,25.66,1018.41,26.59,93.48,-11.69,1
80676,375,546,740,950,8,34,0,25.66,1018.41,26.60,93.58,-11.69,1
81672,376,547,742,950,8,34,0,25.66,1018.41,26.60,93.38,-11.69,1
82668,378,547,742,950,7,34,0,25.66,1018.41,26.59,93.17,-11.61,1
83664,379,547,743,950,8,34,0,25.66,1018.40,26.59,93.48,-11.61,1
84660,381,548,743,951,8,34,0,25.66,1018.40,26.59,92.56,-11.69,1
85656,382,548,744,950,8,34,0,25.66,1018.41,26.58,92.45,-11.69,1
86652,382,549,744,950,8,34,0,25.66,1018.41,26.56,92.56,-11.69,1
87648,382,548,744,950,8,34,0,25.66,1018.41,26.56,92.15,-11.61,1
88644,382,549,744,950,8,33,0,25.66,1018.40,26.56,91.75,-11.61,1
89640,384,549,745,951,8,34,0,25.66,1018.40,26.59,91.25,-11.61,1
90636,384,550,745,950,7,34,0,25.66,1018.40,26.63,90.95,-11.61,1
91632,385,550,745,951,8,33,0,25.66,1018.40,26.66,90.46,-11.61,1
92628,387,552,746,951,8,37,0,25.66,1018.40,26.69,89.88,-11.61,1
93624,389,552,746,951,8,34,0,25.66,1018.40,26.70,89.59,-11.69,1
94620,391,553,747,951,7,34,0,25.66,1018.41,26.72,89.40,-11.52,1
95616,392,554,748,951,7,31,0,25.66,1018.39,26.73,89.21,-11.52,1
96612,393,554,748,952,9,33,0,25.66,1018.39,26.75,88.84,-11.44,1
97608,394,555,748,951,8,34,0,25.66,1018.38,26.75,88.28,-11.52,1
98604,395,554,748,951,8,33,0,25.66,1018.39,26.73,88.37,-11.52,1
99600,394,555,748,952,6,33,0,25.66,1018.39,26.72,88.09,-11.52,1
100596,393,555,747,952,8,33,0,25.67,1018.39,26.71,88.09,-11.61,1
101592,392,556,747,952,8,34,0,25.66,1018.40,26.71,88.00,-11.52,1
102588,391,556,746,952,8,33,0,25.66,1018.39,26.70,87.91,-11.61,1
103584,390,556,744,952,7,33,0,25.66,1018.40,26.70,87.72,-11.61,1
104580,389,556,744,952,8,33,0,25.66,1018.40,26.69,88.19,-11.52,1
105576,387,557,743,951,7,33,0,25.66,1018.39,26.71,88.00,-11.52,1
106572,387,557,742,952,8,33,0,25.66,1018.39,26.73,88.09,-11.52,1
107568,388,557,744,952,8,33,0,25.66,1018.39,26.75,87.72,-11.44,1
108564,388,558,745,952,8,36,0,25.66,1018.38,26.76,87.54,-11.44,1
109560,389,558,746,952,8,33,0,25.66,1018.38,26.75,87.09,-11.44,1
110556,390,558,748,952,10,32,0,25.66,1018.38,26.73,87.36,-11.36,1
111552,390,558,748,952,7,33,0,25.66,1018.37,26.72,87.27,-11.36,1
112548,390,558,749,952,7,33,0,25.66,1018.37,26.70,87.36,-11.28,1
113544,391,559,748,952,8,33,0,25.66,1018.36,26.67,87.82,-11.28,1
114540,392,559,749,952,8,36,0,25.66,1018.36,26.66,88.28,-11.28,1
115536,393,560,751,952,10,32,0,25.66,1018.36,26.65,88.09,-11.44,1
116532,394,560,751,952,8,32,0,25.66,1018.38,26.63,88.56,-11.36,1
117528,394,560,751,953,7,32,0,25.66,1018.37,26.62,89.21,-11.44,1
118524,394,560,752,952,7,32,0,25.66,1018.38,26.61,89.03,-11.44,1
119520,394,559,750,952,8,32,0,25.66,1018.38,26.59,88.93,-11.44,1
120516,395,560,751,953,7,32,0,25.66,1018.38,26.60,89.21,-11.44,1
121512,393,560,751,952,7,32,0,25.66,1018.38,26.58,89.50,-11.36,1
122508,394,560,751,952,7,32,0,25.66,1018.37,26.59,89.31,-11.44,1
123504,392,561,750,951,7,32,0,25.66,1018.38,26.59,89.40,-11.44,1
124500,392,561,750,953,7,32,0,25.66,1018.38,26.58,88.74,-11.44,1
125496,391,561,749,952,7,32,0,25.66,1018.38,26.59,88.74,-11.44,1
126492,391,561,750,952,7,33,0,25.66,1018.38,26.59,88.19,-11.36,1
127488,391,563,751,952,8,32,0,25.66,1018.37,26.59,88.09,-11.28,1
128484,392,563,751,953,8,32,0,25.66,1018.36,26.60,88.00,-11.28,1
129480,392,563,751,953,7,32,0,25.66,1018.36,26.59,88.00,-11.19,1
130476,391,563,750,953,8,32,0,25.66,1018.35,26.61,87.82,-11.28,1
131472,390,564,750,953,8,32,0,25.65,1018.36,26.62,88.00,-11.36,1
132468,389,564,749,954,8,30,0,25.65,1018.37,26.60,88.09,-11.36,1
133464,389,564,750,953,8,32,0,25.65,1018.37,26.60,87.82,-11.44,1
134460,390,565,751,954,8,32,0,25.65,1018.38,26.60,87.82,-11.44,1
135456,392,566,752,954,8,32,0,25.65,1018.38,26.62,88.28,-11.36,1
136452,393,565,752,954,7,36,0,25.66,1018.37,26.65,88.46,-11.44,1
137448,394,567,752,954,7,32,0,25.66,1018.38,26.66,88.09,-11.36,1
138444,395,566,753,954,7,32,0,25.66,1018.37,26.68,87.63,-11.36,1
139440,395,567,752,954,8,31,0,25.66,1018.37,26.68,87.82,-11.36,1
140436,395,567,753,954,8,32,0,25.66,1018.37,26.67,87.72,-11.44,1
141432,397,568,752,954,8,33,0,25.66,1018.38,26.69,87.72,-11.36,1
142428,398,569,751,954,7,33,0,25.66,1018.37,26.70,87.72,-11.44,1
143424,399,569,750,954,8,33,0,25.66,1018.38,26.71,87.18,-11.44,1
144420,399,570,750,954,8,33,0,25.66,1018.38,26.70,87.36,-11.36,1
145416,400,570,750,954,7,33,0,25.66,1018.37,26.69,86.82,-11.36,1
146412,401,571,751,955,7,33,0,25.66,1018.37,26.71,86.55,-11.44,1
147408,401,571,750,955,8,33,0,25.66,1018.38,26.71,86.37,-11.44,1
148404,401,571,750,955,8,33,0,25.66,1018.38,26.73,86.02,-11.44,1
149400,399,570,750,954,8,33,0,25.66,1018.38,26.73,85.93,-11.44,1
150396,398,570,750,954,8,33,0,25.66,1018.38,26.73,85.76,-11.44,1
151392,399,570,749,954,8,33,0,25.66,1018.38,26.73,86.46,-11.36,1
152388,397,569,749,954,8,31,0,25.66,1018.37,26.72,85.93,-11.52,1
153384,396,569,749,954,8,32,0,25.66,1018.39,26.73,86.02,-11.52,1
154380,396,570,749,954,8,33,0,25.66,1018.39,26.72,86.28,-11.52,1
155376,397,569,750,954,8,33,0,25.66,1018.39,26.72,86.46,-11.44,1
156372,397,569,749,954,7,33,0,25.66,1018.38,26.73,86.64,-11.44,1
157368,396,569,750,953,8,33,0,25.66,1018.38,26.72,86.46,-11.36,1
158364,398,569,750,954,7,33,0,25.65,1018.37,26.74,86.46,-11.36,1
159360,399,570,752,954,8,33,0,25.65,1018.37,26.74,86.37,-11.44,1
160356,401,569,753,955,8,33,0,25.65,1018.38,26.73,86.28,-11.44,1
161352,402,570,754,955,7,32,0,25.65,1018.38,26.73,86.82,-11.44,1
162348,402,569,754,954,7,33,0,25.65,1018.38,26.72,86.91,-11.44,1
163344,404,571,754,955,7,33,0,25.65,1018.38,26.70,86.64,-11.52,1
164340,403,570,753,955,8,33,0,25.65,1018.39,26.70,87.09,-11.44,1
165336,403,570,754,954,6,32,0,25.65,1018.38,26.73,87.18,-11.44,1
166332,403,569,754,954,7,33,0,25.65,1018.38,26.76,86.64,-11.44,1
167328,403,570,754,955,8,33,0,25.65,1018.38,26.78,86.20,-11.44,1
168324,403,569,753,955,7,33,0,25.65,1018.38,26.78,85.67,-11.44,1
169320,402,569,754,954,7,33,0,25.65,1018.38,26.77,85.41,-11.44,1
170316,400,569,754,954,7,32,0,25.65,1018.38,26.76,85.41,-11.44,1
171312,399,569,754,954,7,33,0,25.65,1018.38,26.78,85.23,-11.44,1
172308,399,569,754,954,7,36,0,25.66,1018.38,26.81,84.29,-11.44,1
173304,400,569,755,954,7,32,0,25.66,1018.38,26.81,84.29,-11.44,1
174300,403,569,756,955,6,33,0,25.66,1018.38,26.84,84.04,-11.52,1
175296,403,569,756,955,7,33,0,25.66,1018.39,26.84,83.54,-11.44,1
176292,403,569,757,955,7,31,0,25.66,1018.38,26.84,83.21,-11.44,1
177288,404,570,757,955,7,33,0,25.66,1018.38,26.81,83.13,-11.44,1
178284,405,570,758,955,7,33,0,25.66,1018.38,26.83,83.54,-11.44,1
179280,406,570,758,955,7,33,0,25.66,1018.38,26.82,83.21,-11.36,1
180276,407,570,759,956,7,33,0,25.66,1018.37,26.83,83.71,-11.36,1
181272,408,571,759,955,6,33,0,25.66,1018.37,26.83,83.54,-11.36,1
182268,409,572,759,955,7,31,0,25.65,1018.37,26.83,83.71,-11.36,1
183264,410,572,759,955,7,33,0,25.65,1018.37,26.81,83.37,-11.36,1
184260,410,572,758,956,7,33,0,25.65,1018.37,26.81,83.46,-11.28,1
185256,409,572,758,955,7,32,0,25.65,1018.36,26.80,83.71,-11.28,1
186252,411,573,758,956,9,32,0,25.65,1018.36,26.79,83.96,-11.28,1
187248,411,574,758,956,7,33,0,25.65,1018.36,26.80,83.87,-11.28,1
188244,412,573,758,956,7,33,0,25.65,1018.36,26.80,83.79,-11.28,1
189240,409,573,757,956,7,31,0,25.65,1018.36,26.80,83.87,-11.28,1
190236,411,574,757,955,7,31,0,25.65,1018.36,26.80,83.87,-11.36,1
191232,411,574,758,955,7,32,0,25.65,1018.37,26.79,83.96,-11.36,1
192228,412,575,757,956,7,32,0,25.65,1018.37,26.79,83.62,-11.44,1
193224,413,574,757,956,7,32,0,25.65,1018.38,26.79,83.54,-11.44,1
194220,413,575,757,956,7,32,0,25.65,1018.38,26.79,83.54,-11.44,1
195216,412,576,756,955,7,31,0,25.65,1018.38,26.78,83.46,-11.52,1
196212,412,575,755,956,7,32,0,25.65,1018.39,26.78,83.46,-11.44,1
197208,409,575,753,955,8,32,0,25.64,1018.38,26.76,83.37,-11.52,1
198204,409,575,753,955,8,32,0,25.64,1018.39,26.74,83.46,-11.52,1
199200,408,575,753,955,7,32,0,25.64,1018.39,26.75,83.71,-11.61,1
200196,408,575,752,956,9,32,0,25.64,1018.40,26.75,83.62,-11.52,1
201192,407,574,752,955,7,32,0,25.64,1018.39,26.75,83.54,-11.52,1
202188,407,574,753,955,8,36,0,25.64,1018.39,26.76,83.54,-11.52,1
203184,406,574,753,956,7,32,0,25.64,1018.39,26.76,83.87,-11.61,1
204180,405,574,753,955,7,31,0,25.64,1018.40,26.74,83.46,-11.61,1
205176,405,574,753,955,7,32,0,25.64,1018.40,26.71,83.46,-11.69,1
206172,405,574,753,956,7,32,0,25.64,1018.41,26.69,83.54,-11.69,1
207168,404,574,753,955,7,31,0,25.64,1018.41,26.70,83.79,-11.77,1
208164,403,573,753,955,7,32,0,25.64,1018.42,26.69,84.38,-11.85,1
209160,403,573,752,955,7,32,0,25.64,1018.43,26.69,84.04,-11.85,1
210156,401,573,752,955,7,32,0,25.64,1018.43,26.69,84.29,-11.94,1
211152,401,573,752,955,7,31,0,25.64,1018.44,26.69,84.21,-11.94,1
212148,400,572,753,955,7,32,0,25.64,1018.44,26.68,84.13,-11.94,1
213144,401,572,753,955,6,33,0,25.64,1018.44,26.68,84.72,-12.02,1
214140,399,571,754,955,7,33,0,25.64,1018.45,26.70,84.98,-12.02,1
215136,398,571,754,955,7,33,0,25.64,1018.45,26.71,85.23,-12.02,1
216132,396,571,752,955,7,33,0,25.64,1018.45,26.72,84.98,-12.10,1
217128,394,570,752,954,7,33,0,25.64,1018.46,26.72,85.06,-12.10,1
218124,394,569,753,955,7,33,0,25.64,1018.46,26.71,85.23,-12.10,1
219120,394,570,753,955,7,33,0,25.64,1018.46,26.70,85.06,-12.10,1
220116,395,570,754,955,7,33,0,25.64,1018.46,26.68,85.15,-12.10,1
221112,395,570,755,955,7,33,0,25.64,1018.46,26.66,85.76,-12.19,1
222108,395,570,754,955,7,33,0,25.64,1018.47,26.64,85.15,-12.19,1
223104,393,570,754,955,7,33,0,25.64,1018.47,26.63,85.41,-12.27,1
