timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State174300,257,295,582,800,5,20,4294967295,25.15,1008.77,28.14,339.21,68.49,1
175296,256,294,580,800,5,21,4294967295,25.15,1008.77,28.17,340.60,68.49,1
176292,254,294,579,799,6,27,4294967295,25.15,1008.77,28.21,343.43,68.49,1
177288,253,293,578,799,5,21,4294967295,25.15,1008.77,28.28,342.72,68.49,1
178284,252,293,576,800,6,20,4294967295,25.15,1008.77,28.32,343.79,68.41,1
179280,250,292,575,799,6,21,4294967295,25.15,1008.78,28.37,344.15,68.33,1
180276,249,292,573,800,6,21,4294967295,25.15,1008.79,28.41,346.68,68.33,1
181272,248,291,572,800,6,20,4294967295,25.14,1008.79,28.44,346.31,68.24,1
182268,246,291,571,800,5,21,4294967295,25.14,1008.80,28.47,345.95,68.33,1
183264,246,290,570,800,5,21,4294967295,25.14,1008.79,28.50,348.14,68.33,1
184260,245,290,568,799,6,20,4294967295,25.14,1008.79,28.52,347.77,68.41,1
185256,243,290,567,800,5,21,4294967295,25.15,1008.78,28.52,349.24,68.41,1
186252,242,289,566,800,5,22,4294967295,25.15,1008.78,28.52,348.87,68.41,1
187248,241,289,565,800,5,20,4294967295,25.15,1008.78,28.53,352.22,68.49,1
188244,240,288,563,800,5,20,4294967295,25.15,1008.77,28.55,349.61,68.49,1
189240,239,288,562,799,6,20,4294967295,25.15,1008.77,28.57,350.72,68.49,1
190236,238,287,561,799,6,20,4294967295,25.15,1008.77,28.59,352.59,68.41,1
191232,237,287,559,800,5,20,4294967295,25.15,1008.78,28.62,352.59,68.33,1
192228,236,287,558,800,6,20,4294967295,25.15,1008.79,28.65,351.84,68.33,1
193224,236,287,558,800,5,21,4294967295,25.15,1008.79,28.64,354.10,68.33,1
194220,234,286,556,800,5,19,4294967295,25.15,1008.79,28.64,354.10,68.24,1
195216,234,286,556,800,6,20,4294967295,25.16,1008.80,28.63,351.84,68.24,1
196212,233,285,554,800,6,20,4294967295,25.16,1008.80,28.63,354.48,68.16,1
197208,232,286,553,800,5,21,4294967295,25.16,1008.81,28.64,354.48,68.24,1
198204,231,285,553,800,5,20,4294967295,25.16,1008.80,28.65,358.32,68.16,1
199200,231,285,552,800,7,21,4294967295,25.16,1008.81,28.66,355.25,68.24,1
200196,229,285,552,801,6,21,4294967295,25.16,1008.80,28.65,355.63,68.24,1
201192,229,284,551,802,5,23,4294967295,25.17,1008.80,28.65,354.86,68.16,1
202188,229,285,550,802,6,22,4294967295,25.17,1008.81,28.66,357.16,68.24,1
203184,228,285,549,803,6,21,4294967295,25.17,1008.80,28.67,357.16,68.24,1
204180,227,284,549,803,5,21,4294967295,25.17,1008.80,28.67,358.71,68.24,1
205176,227,284,549,802,6,20,4294967295,25.18,1008.80,28.68,357.16,68.24,1
206172,227,284,548,803,6,20,4294967295,25.18,1008.80,28.69,357.94,68.33,1
207168,226,284,547,803,6,20,4294967295,25.18,1008.79,28.70,355.25,68.33,1
208164,226,284,546,803,6,20,4294967295,25.18,1008.79,28.71,359.89,68.33,1
209160,225,283,545,804,5,21,4294967295,25.18,1008.79,28.72,356.39,68.24,1
210156,225,284,545,803,6,23,4294967295,25.19,1008.80,28.70,359.10,68.24,1
211152,225,283,544,803,6,20,4294967295,25.19,1008.80,28.71,357.94,68.24,1
212148,223,283,544,804,5,20,4294967295,25.19,1008.80,28.69,358.32,68.24,1
213144,223,283,542,804,6,21,4294967295,25.19,1008.80,28.68,357.55,68.16,1
214140,223,283,541,803,6,21,4294967295,25.19,1008.81,28.67,356.78,68.16,1
215136,222,282,540,804,6,21,4294967295,25.20,1008.81,28.66,359.49,68.07,1
216132,222,282,540,803,6,20,4294967295,25.20,1008.82,28.65,361.06,67.99,1
217128,221,282,539,804,6,21,4294967295,25.20,1008.83,28.65,360.28,67.91,1
218124,221,282,538,803,6,21,4294967295,25.20,1008.84,28.65,357.94,67.91,1
219120,221,282,537,803,6,21,4294967295,25.20,1008.84,28.63,359.89,67.82,1
220116,221,282,537,804,6,20,4294967295,25.21,1008.85,28.62,361.46,67.82,1
221112,220,282,538,805,5,21,4294967295,25.21,1008.85,28.61,358.71,67.82,1
222108,221,282,539,806,7,21,4294967295,25.21,1008.85,28.61,362.25,67.82,1
223104,221,283,539,806,6,21,4294967295,25.21,1008.85,28.61,360.28,67.82,1
224100,221,283,539,806,6,20,4294967295,25.21,1008.85,28.60,361.06,67.74,1
225096,222,282,540,807,6,20,4294967295,25.22,1008.86,28.60,360.67,67.74,1
226092,222,283,541,807,5,21,4294967295,25.22,1008.86,28.60,361.06,67.66,1
227088,222,283,542,808,6,20,4294967295,25.22,1008.87,28.60,360.28,67.57,1
228084,223,283,542,808,6,20,4294967295,25.22,1008.88,28.62,361.06,67.57,1
229080,223,283,542,808,6,21,4294967295,25.22,1008.88,28.63,360.67,67.49,1
230076,224,283,543,808,6,21,4294967295,25.22,1008.89,28.63,360.28,67.41,1
231072,224,284,544,809,6,21,4294967295,25.22,1008.90,28.61,361.46,67.32,1
232068,225,283,543,809,5,21,4294967295,25.23,1008.91,28.63,363.05,67.24,1
233064,225,283,543,809,6,21,4294967295,25.23,1008.92,28.63,361.86,67.24,1
234060,226,283,545,809,5,20,4294967295,25.23,1008.92,28.63,363.05,67.24,1
235056,227,284,546,810,6,20,4294967295,25.23,1008.92,28.62,362.65,67.24,1
236052,228,284,546,810,6,20,4294967295,25.23,1008.92,28.60,363.05,67.24,1
237048,228,283,545,810,6,19,4294967295,25.23,1008.92,28.59,362.25,67.16,1
238044,228,284,545,810,6,20,4294967295,25.23,1008.93,28.56,363.05,67.07,1
239040,227,284,545,810,6,20,4294967295,25.23,1008.94,28.56,364.25,67.07,1
240036,228,283,546,809,6,21,4294967295,25.23,1008.94,28.56,364.25,67.07,1
241032,229,284,547,810,6,21,4294967295,25.24,1008.94,28.57,363.05,66.99,1
242028,230,285,548,811,6,20,4294967295,25.24,1008.95,28.59,363.05,66.91,1
243024,232,285,549,811,6,21,4294967295,25.24,1008.96,28.58,364.25,66.91,1
244020,233,285,550,812,6,21,4294967295,25.24,1008.96,28.58,363.45,66.74,1
245016,233,286,550,812,6,21,4294967295,25.24,1008.98,28.59,364.25,66.74,1
246012,235,285,551,811,6,21,4294967295,25.24,1008.98,28.58,363.85,66.74,1
247008,235,286,550,811,5,20,4294967295,25.24,1008.98,28.58,365.05,66.82,1
248004,234,286,550,811,6,23,4294967295,25.25,1008.97,28.58,364.65,66.82,1
249000,235,286,551,811,6,20,4294967295,25.25,1008.97,28.59,365.05,66.91,1
249996,235,285,552,812,6,21,4294967295,25.25,1008.96,28.62,364.25,66.91,1
250992,236,286,554,812,6,21,4294967295,25.25,1008.96,28.64,363.85,66.99,1
251988,237,286,554,812,6,21,4294967295,25.25,1008.95,28.66,364.25,66.99,1
252984,239,287,555,813,6,20,4294967295,25.25,1008.95,28.67,361.46,67.07,1
253980,239,287,555,813,5,20,4294967295,25.25,1008.94,28.67,362.65,67.16,1
254976,239,287,555,813,6,21,4294967295,25.26,1008.93,28.66,361.46,67.32,1
255972,239,287,555,812,6,21,4294967295,25.26,1008.91,28.66,364.25,67.41,1
256968,239,287,555,813,6,19,4294967295,25.26,1008.90,28.64,362.65,67.49,1
257964,240,287,556,812,6,21,4294967295,25.26,1008.89,28.64,363.45,67.57,1
258960,240,287,557,813,6,20,4294967295,25.26,1008.88,28.62,364.65,67.66,1
259956,241,288,558,814,6,21,4294967295,25.26,1008.87,28.61,365.86,67.74,1
260952,242,288,558,814,5,20,4294967295,25.26,1008.86,28.60,364.25,67.82,1
261948,243,289,560,814,5,20,4294967295,25.26,1008.85,28.59,363.85,67.82,1
262944,244,289,560,814,5,20,4294967295,25.26,1008.85,28.60,364.65,67.91,1
263940,244,289,561,814,5,20,4294967295,25.26,1008.84,28.63,364.25,67.99,1
264936,245,289,561,813,5,20,4294967295,25.27,1008.83,28.64,363.45,68.07,1
265932,246,289,561,813,5,20,4294967295,25.27,1008.82,28.67,363.05,68.16,1
266928,246,289,563,813,5,20,4294967295,25.27,1008.81,28.66,361.06,68.16,1
267924,247,289,562,813,5,20,4294967295,25.27,1008.81,28.67,363.05,68.33,1
268920,247,289,564,813,5,20,4294967295,25.27,1008.79,28.66,362.65,68.41,1
269916,247,289,565,814,5,20,4294967295,25.27,1008.78,28.64,365.05,68.58,1
270912,249,289,566,814,6,20,4294967295,25.27,1008.76,28.63,363.45,68.58,1
271908,250,290,567,814,5,19,4294967295,25.27,1008.76,28.62,364.65,68.58,1
272904,252,290,567,815,6,21,4294967295,25.27,1008.76,28.60,365.86,68.58,1
273900,252,290,567,814,6,21,4294967295,25.27,1008.76,28.58,365.86,68.66,1
274896,253,290,568,815,7,21,4294967295,25.27,1008.75,28.56,367.49,68.66,1
275892,252,290,568,814,6,20,4294967295,25.27,1008.75,28.57,361.86,68.66,1
276888,252,290,569,814,5,22,4294967295,25.27,1008.75,28.57,363.85,68.66,1
277884,253,290,569,815,5,20,4294967295,25.27,1008.75,28.58,365.46,68.74,1
278880,253,290,569,816,5,21,4294967295,25.27,1008.74,28.55,365.05,68.74,1
279876,253,291,570,816,6,21,4294967295,25.28,1008.74,28.54,366.27,68.74,1
280872,253,291,571,815,6,21,4294967295,25.28,1008.74,28.53,362.25,68.66,1
281868,254,291,571,815,6,21,4294967295,25.28,1008.75,28.51,367.49,68.66,1
282864,253,291,572,815,6,20,4294967295,25.28,1008.75,28.50,369.95,68.66,1
283860,254,291,572,815,6,20,4294967295,25.28,1008.75,28.52,367.90,68.66,1
284856,254,290,572,815,6,20,4294967295,25.28,1008.75,28.52,367.49,68.74,1
285852,254,291,574,815,6,21,4294967295,25.28,1008.74,28.54,364.25,68.74,1
286848,255,291,574,815,5,21,4294967295,25.28,1008.74,28.54,366.67,68.66,1
287844,255,291,575,816,6,21,4294967295,25.28,1008.75,28.55,367.49,68.74,1
288840,257,292,576,815,6,21,4294967295,25.28,1008.74,28.54,365.86,68.58,1
289836,258,291,576,815,6,21,4294967295,25.28,1008.76,28.55,366.67,68.49,1
290832,259,292,578,816,6,21,4294967295,25.28,1008.77,28.53,367.49,68.33,1
291828,258,291,578,816,5,20,4294967295,25.28,1008.79,28.52,366.27,68.24,1
292824,259,291,578,815,6,20,4294967295,25.28,1008.80,28.50,368.31,68.16,1
293820,259,291,579,815,6,20,4294967295,25.28,1008.81,28.51,368.31,68.07,1
294816,259,291,579,815,6,20,4294967295,25.28,1008.82,28.53,365.86,68.07,1
295812,260,292,580,816,6,20,4294967295,25.28,1008.82,28.53,365.05,68.16,1
296808,261,291,582,815,6,20,4294967295,25.28,1008.81,28.54,365.86,68.16,1
297804,261,292,582,816,5,20,4294967295,25.28,1008.81,28.56,365.86,68.16,1
298800,262,292,583,816,6,20,4294967295,25.28,1008.81,28.61,364.25,68.24,1
299796,263,292,584,816,6,21,4294967295,25.28,1008.80,28.63,364.65,68.24,1
300792,264,292,584,816,6,21,4294967295,25.29,1008.80,28.66,362.65,68.16,1
301788,266,292,585,817,6,21,4294967295,25.29,1008.81,28.69,363.85,68.16,1
302784,265,292,586,817,6,20,4294967295,25.29,1008.81,28.74,363.05,67.99,1
303780,266,293,586,817,6,20,4294967295,25.29,1008.83,28.79,360.28,67.99,1
304776,268,293,587,817,5,20,4294967295,25.29,1008.83,28.85,360.28,67.91,1
305772,268,293,587,817,6,21,4294967295,25.29,1008.84,28.93,358.71,67.91,1
306768,269,293,588,817,6,21,4294967295,25.29,1008.84,28.98,359.49,67.82,1
307764,269,294,589,817,5,19,4294967295,25.29,1008.85,29.01,357.94,67.74,1
308760,269,294,589,817,6,20,4294967295,25.29,1008.86,29.02,358.32,67.66,1
309756,271,293,590,818,5,20,4294967295,25.29,1008.87,29.06,354.86,67.57,1
310752,271,294,590,817,6,20,4294967295,25.29,1008.88,29.09,354.48,67.57,1
311748,272,293,591,817,7,20,4294967295,25.29,1008.88,29.12,354.10,67.66,1
312744,272,294,592,817,6,19,4294967295,25.29,1008.87,29.14,353.35,67.66,1
313740,272,294,592,817,6,20,4294967295,25.29,1008.87,29.15,352.59,67.66,1
314736,273,294,593,818,5,20,4294967295,25.29,1008.87,29.15,352.97,67.66,1
315732,274,295,593,818,6,22,4294967295,25.29,1008.87,29.16,351.84,67.74,1
316728,274,295,595,818,6,21,4294967295,25.29,1008.86,29.12,349.61,67.66,1
317724,276,296,595,818,6,23,4294967295,25.29,1008.87,29.10,351.10,67.66,1
318720,277,295,595,818,6,20,4294967295,25.29,1008.87,29.07,351.47,67.49,1
319716,276,295,595,818,6,20,4294967295,25.29,1008.89,29.05,351.84,67.49,1
320712,276,296,595,818,6,23,4294967295,25.29,1008.89,29.02,351.10,67.49,1
321708,276,295,595,818,6,20,4294967295,25.30,1008.89,29.03,351.10,67.57,1
322704,275,295,596,818,6,20,4294967295,25.30,1008.88,29.03,350.35,67.57,1
323700,276,295,597,817,6,21,4294967295,25.30,1008.88,29.01,349.61,67.57,1
324696,277,296,597,818,6,20,4294967295,25.30,1008.88,29.03,351.10,67.57,1
325692,277,296,598,818,6,19,4294967295,25.30,1008.88,29.04,349.98,67.57,1
326688,277,295,598,817,6,21,4294967295,25.30,1008.88,29.02,349.98,67.49,1
327684,277,295,598,817,6,24,4294967295,25.30,1008.89,29.00,349.98,67.57,1
328680,277,295,599,817,6,20,4294967295,25.30,1008.88,28.97,353.72,67.57,1
329676,278,295,599,818,6,21,4294967295,25.30,1008.88,28.96,349.98,67.66,1
330672,278,296,600,817,6,21,4294967295,25.30,1008.87,28.96,349.61,67.74,1
331668,277,296,600,818,6,21,4294967295,25.30,1008.86,28.98,348.87,67.82,1
332664,277,296,600,818,6,21,4294967295,25.30,1008.85,28.99,349.61,67.91,1
333660,278,296,602,818,6,21,4294967295,25.30,1008.84,28.99,348.50,67.91,1
334656,279,296,601,819,6,22,4294967295,25.30,1008.84,28.99,345.23,67.91,1
335652,279,296,602,817,6,21,4294967295,25.30,1008.84,28.97,350.72,67.99,1
336648,278,296,601,817,5,20,4294967295,25.30,1008.83,28.94,349.61,67.99,1
337644,279,296,601,817,6,21,4294967295,25.30,1008.83,28.94,349.24,68.07,1
338640,278,296,602,817,6,21,4294967295,25.30,1008.82,28.93,348.87,68.16,1
339636,278,295,602,817,7,22,4294967295,25.30,1008.81,28.91,343.43,68.16,1
340632,278,296,602,817,6,21,4294967295,25.30,1008.81,28.90,346.31,68.16,1
341628,278,295,603,817,6,21,4294967295,25.29,1008.81,28.94,349.61,68.07,1
342624,278,296,604,818,6,20,4294967295,25.29,1008.82,29.01,347.77,68.07,1
343620,279,296,604,818,6,20,4294967295,25.29,1008.82,29.09,345.95,68.07,1
344616,279,296,604,818,6,21,4294967295,25.29,1008.82,29.11,345.95,68.07,1
345612,279,296,604,818,6,21,4294967295,25.29,1008.82,29.15,344.15,67.91,1
346608,279,296,605,817,6,21,4294967295,25.30,1008.84,29.15,346.68,67.74,1
347604,278,296,604,817,6,21,4294967295,25.30,1008.86,29.11,346.68,67.57,1
348600,279,295,604,817,6,21,4294967295,25.30,1008.88,29.12,344.87,67.57,1
349596,278,296,605,817,6,21,4294967295,25.30,1008.88,29.10,345.23,67.57,1
350592,279,296,606,818,6,21,4294967295,25.30,1008.88,29.10,345.23,67.41,1
351588,278,296,606,818,6,21,4294967295,25.30,1008.90,29.07,345.23,67.16,1
352584,279,296,606,818,6,21,4294967295,25.30,1008.93,29.02,345.59,66.91,1
353580,279,297,607,818,6,21,4294967295,25.30,1008.96,29.01,344.87,66.74,1
354576,281,296,608,818,6,21,4294967295,25.30,1008.98,29.04,343.08,66.82,1
355572,281,297,608,818,8,21,4294967295,25.30,1008.97,29.07,343.43,66.91,1
356568,281,297,608,819,6,21,4294967295,25.30,1008.96,29.10,343.79,66.91,1
357564,281,297,608,818,6,21,4294967295,25.30,1008.96,29.10,341.66,66.99,1
358560,281,297,609,819,6,21,4294967295,25.30,1008.95,29.12,344.51,66.99,1
359556,282,297,610,818,6,21,4294967295,25.30,1008.95,29.13,341.66,66.99,1
360552,283,298,610,819,6,21,4294967295,25.30,1008.95,29.15,341.31,66.99,1
361548,283,298,611,819,6,21,4294967295,25.29,1008.95,29.11,341.31,66.99,1
362544,283,298,611,819,6,21,4294967295,25.30,1008.95,29.09,342.72,67.07,1
363540,284,298,611,819,6,23,4294967295,25.30,1008.94,29.06,343.08,67.07,1
364536,284,297,611,818,6,21,4294967295,25.30,1008.94,29.02,344.15,67.24,1
365532,284,297,611,819,6,21,4294967295,25.30,1008.92,28.99,342.37,67.24,1
366528,284,298,612,819,6,21,4294967295,25.30,1008.92,28.96,344.51,67.32,1
367524,284,297,612,819,6,21,4294967295,25.30,1008.91,28.93,344.87,67.32,1
368520,284,297,612,818,6,21,4294967295,25.30,1008.91,28.90,340.95,67.49,1
369516,284,297,612,818,6,21,4294967295,25.30,1008.89,28.87,343.43,67.49,1
370512,283,297,613,818,6,21,4294967295,25.30,1008.89,28.86,344.15,67.49,1
371508,284,297,613,818,6,21,4294967295,25.30,1008.89,28.87,345.95,67.49,1
372504,285,298,613,819,8,21,4294967295,25.30,1008.89,28.88,345.95,67.57,1
373500,286,297,613,819,6,21,4294967295,25.30,1008.88,28.86,345.23,67.66,1
374496,286,298,614,820,6,21,4294967295,25.30,1008.87,28.87,345.23,67.57,1
375492,287,298,615,819,6,23,4294967295,25.30,1008.88,28.85,343.79,67.57,1
376488,287,298,615,820,6,21,4294967295,25.30,1008.88,28.85,347.77,67.66,1
377484,288,299,615,820,6,21,4294967295,25.30,1008.87,28.87,345.59,67.66,1
378480,288,299,616,820,6,21,4294967295,25.30,1008.87,28.89,343.43,67.66,1
379476,288,299,616,819,6,22,4294967295,25.30,1008.87,28.92,344.51,67.57,1
380472,289,299,616,820,6,20,4294967295,25.30,1008.88,28.92,343.08,67.57,1
381468,289,299,616,820,6,21,4294967295,25.30,1008.88,28.94,343.08,67.49,1
382464,289,299,616,819,6,21,4294967295,25.30,1008.89,28.93,344.51,67.41,1
383460,289,299,616,819,6,21,4294967295,25.30,1008.90,28.91,342.37,67.41,1
384456,290,298,617,819,6,21,4294967295,25.30,1008.90,28.89,344.51,67.32,1
385452,290,299,618,820,6,20,4294967295,25.30,1008.91,28.87,344.15,67.41,1
386448,291,300,618,820,6,21,4294967295,25.30,1008.90,28.84,344.51,67.41,1
387444,291,298,618,819,6,21,4294967295,25.30,1008.90,28.83,346.31,67.41,1
388440,290,299,618,820,6,21,4294967295,25.30,1008.90,28.81,344.87,67.49,1
389436,292,299,619,819,6,22,4294967295,25.30,1008.89,28.77,344.87,67.49,1
390432,292,299,619,820,6,22,4294967295,25.30,1008.89,28.78,345.23,67.57,1
391428,292,299,619,819,6,21,4294967295,25.30,1008.88,28.81,344.51,67.66,1
392424,293,300,619,820,6,21,4294967295,25.30,1008.87,28.82,345.95,67.66,1
393420,293,300,620,820,6,20,4294967295,25.30,1008.87,28.84,344.51,67.74,1
394416,294,299,619,820,6,21,4294967295,25.30,1008.86,28.85,345.95,67.82,1
395412,293,300,620,820,6,21,4294967295,25.29,1008.85,28.84,345.23,67.82,1
396408,294,300,620,820,6,21,4294967295,25.30,1008.85,28.87,344.51,67.82,1
397404,293,300,619,820,6,21,4294967295,25.30,1008.85,28.89,344.51,67.74,1
398400,293,299,619,819,6,21,4294967295,25.29,1008.86,28.89,345.23,67.74,1
399396,292,300,620,819,6,21,4294967295,25.29,1008.86,28.91,344.51,67.82,1
400392,292,300,620,819,6,21,4294967295,25.29,1008.85,28.94,341.66,67.91,1
401388,292,300,620,820,5,21,4294967295,25.29,1008.84,28.97,344.51,67.91,1
402384,292,299,621,819,6,21,4294967295,25.29,1008.84,29.00,343.43,67.91,1
403380,293,299,621,820,6,21,4294967295,25.29,1008.84,29.02,341.66,67.99,1
404376,293,300,621,819,6,19,4294967295,25.29,1008.83,29.02,343.43,67.91,1
405372,293,299,621,820,6,21,4294967295,25.29,1008.84,29.02,343.79,67.99,1
406368,294,300,622,819,7,21,4294967295,25.29,1008.83,29.02,343.43,67.99,1
407364,294,300,621,820,5,21,4294967295,25.29,1008.83,29.00,343.08,67.99,1
408360,294,300,622,820,6,21,4294967295,25.29,1008.83,28.98,344.51,67.91,1
409356,295,300,622,820,6,21,4294967295,25.29,1008.84,28.96,345.23,67.91,1
410352,295,300,622,820,6,21,4294967295,25.29,1008.84,28.98,343.08,67.91,1
411348,294,300,621,820,6,21,4294967295,25.29,1008.84,28.98,344.51,67.82,1
412344,293,299,622,819,6,21,4294967295,25.29,1008.85,28.98,344.51,67.82,1
413340,294,299,622,819,6,21,4294967295,25.29,1008.85,28.98,343.79,67.91,1
414336,294,300,622,819,6,21,4294967295,25.29,1008.84,28.96,345.59,67.82,1
415332,293,300,623,820,6,21,4294967295,25.29,1008.85,28.95,345.95,67.82,1
416328,294,300,623,820,6,21,4294967295,25.29,1008.85,28.94,345.23,67.91,1
417324,294,300,623,820,6,21,4294967295,25.29,1008.84,28.94,344.15,67.82,1
418320,295,300,623,819,5,21,4294967295,25.29,1008.85,28.96,343.08,67.82,1
419316,294,300,624,820,6,21,4294967295,25.29,1008.85,28.98,343.43,67.82,1
420312,295,300,624,820,6,21,4294967295,25.29,1008.85,28.99,343.43,67.91,1
421308,295,301,624,820,6,21,4294967295,25.28,1008.84,29.00,343.08,67.91,1
422304,295,301,624,820,6,21,4294967295,25.29,1008.84,29.00,344.51,67.91,1
423300,294,300,624,820,6,20,4294967295,25.28,1008.84,28.99,345.23,67.91,1
424296,294,300,624,820,6,19,4294967295,25.28,1008.84,28.98,343.43,67.91,1
425292,295,300,624,819,6,21,4294967295,25.28,1008.84,28.99,344.51,67.99,1
426288,295,301,625,821,6,21,4294967295,25.28,1008.83,29.01,337.13,67.99,1
427284,295,301,626,821,6,21,4294967295,25.28,1008.83,29.04,343.43,67.99,1
428280,296,301,625,821,6,21,4294967295,25.28,1008.83,29.05,342.37,67.99,1
429276,296,301,626,820,6,21,4294967295,25.28,1008.83,29.06,341.66,68.07,1
430272,296,301,626,820,6,21,4294967295,25.28,1008.82,29.04,341.66,67.99,1
431268,296,300,625,820,6,21,4294967295,25.28,1008.83,29.02,344.15,67.99,1
432264,295,300,626,821,6,21,4294967295,25.28,1008.83,29.02,340.95,67.99,1
433260,296,301,627,821,6,21,4294967295,25.28,1008.83,29.05,341.66,67.91,1
434256,297,301,627,821,6,21,4294967295,25.28,1008.84,29.08,339.21,67.91,1
435252,297,301,627,821,6,21,4294967295,25.28,1008.84,29.12,339.21,67.82,1
436248,296,301,627,821,6,21,4294967295,25.28,1008.85,29.17,338.86,67.82,1
437244,297,301,627,821,7,22,4294967295,25.28,1008.85,29.23,339.55,67.82,1
438240,298,301,627,821,6,19,4294967295,25.28,1008.85,29.26,336.79,67.74,1
439236,297,301,628,821,5,20,4294967295,25.28,1008.86,29.27,336.10,67.74,1
440232,298,301,628,821,5,21,4294967295,25.28,1008.86,29.27,337.13,67.74,1
441228,298,301,629,821,5,20,4294967295,25.28,1008.86,29.25,335.76,67.82,1
442224,299,301,629,821,5,20,4294967295,25.28,1008.85,29.23,338.17,67.82,1
443220,300,301,629,821,5,20,4294967295,25.28,1008.85,29.22,338.86,67.82,1
444216,299,302,629,821,5,20,4294967295,25.28,1008.85,29.19,337.47,67.82,1
445212,300,302,629,821,6,20,4294967295,25.28,1008.85,29.18,336.79,67.82,1
446208,300,301,629,821,5,20,4294967295,25.28,1008.85,29.22,335.42,67.74,1
447204,299,301,629,821,5,21,4294967295,25.28,1008.86,29.25,335.42,67.74,1
448200,299,302,629,821,5,20,4294967295,25.28,1008.86,29.28,334.40,67.74,1
449196,299,302,630,821,6,22,4294967295,25.28,1008.86,29.28,337.47,67.82,1
450192,300,302,630,821,7,20,4294967295,25.28,1008.85,29.27,333.39,67.82,1
451188,300,302,630,821,5,20,4294967295,25.28,1008.85,29.25,334.74,67.74,1
452184,301,302,629,821,5,20,4294967295,25.28,1008.86,29.24,332.72,67.74,1
453180,300,301,630,820,5,21,4294967295,25.28,1008.86,29.23,334.06,67.74,1
454176,299,301,629,820,5,23,4294967295,25.28,1008.86,29.24,333.05,67.74,1
455172,299,302,629,820,6,21,4294967295,25.28,1008.86,29.26,332.05,67.74,1
456168,300,301,629,820,6,20,4294967295,25.28,1008.86,29.30,331.38,67.74,1
457164,299,301,630,820,5,20,4294967295,25.28,1008.86,29.31,333.05,67.82,1
458160,299,301,630,820,5,20,4294967295,25.28,1008.85,29.30,331.38,67.82,1
459156,300,301,631,821,5,22,4294967295,25.28,1008.85,29.29,331.05,67.82,1
460152,300,301,631,821,6,20,4294967295,25.28,1008.85,29.27,331.05,67.82,1
