timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State103.54,1
257964,152,242,338,791,7,57,4294967295,25.53,1004.58,45.81,25.19,103.45,1
258960,151,241,337,790,7,51,4294967295,25.54,1004.59,45.87,25.00,103.45,1
259956,151,241,336,791,7,52,4294967295,25.54,1004.59,45.92,25.04,103.37,1
260952,149,241,336,791,7,51,4294967295,25.54,1004.60,45.98,24.91,103.37,1
261948,149,241,335,791,7,51,4294967295,25.54,1004.60,46.01,24.88,103.29,1
262944,148,240,333,790,6,49,4294967295,25.54,1004.61,46.05,24.98,103.29,1
263940,148,240,333,790,8,50,4294967295,25.54,1004.61,46.09,24.88,103.29,1
264936,148,239,333,791,7,50,4294967295,25.54,1004.61,46.11,24.91,103.29,1
265932,147,239,332,791,7,50,4294967295,25.54,1004.61,46.10,24.95,103.20,1
266928,146,239,332,791,7,50,4294967295,25.54,1004.62,46.12,24.88,103.20,1
267924,146,238,331,790,7,50,4294967295,25.54,1004.62,46.13,24.94,103.12,1
268920,146,238,330,791,7,50,4294967295,25.54,1004.63,46.15,24.88,103.12,1
269916,145,237,329,791,7,49,4294967295,25.54,1004.63,46.18,24.95,103.20,1
270912,145,237,328,790,7,50,4294967295,25.54,1004.62,46.20,24.82,103.12,1
271908,144,236,328,790,8,52,4294967295,25.54,1004.63,46.21,24.76,103.03,1
272904,143,237,328,790,8,50,4294967295,25.54,1004.64,46.21,24.82,103.03,1
273900,143,236,327,790,7,50,4294967295,25.55,1004.64,46.20,24.97,103.03,1
274896,143,236,327,791,7,49,4294967295,25.55,1004.64,46.20,24.89,103.12,1
275892,142,235,325,790,8,47,4294967295,25.55,1004.63,46.20,24.81,103.12,1
276888,142,235,325,790,8,51,4294967295,25.55,1004.63,46.19,24.97,103.20,1
277884,141,235,325,790,8,51,4294967295,25.55,1004.62,46.17,24.85,103.20,1
278880,141,235,324,790,8,51,4294967295,25.55,1004.62,46.17,24.91,103.12,1
279876,141,234,323,790,8,50,4294967295,25.55,1004.63,46.17,24.79,103.20,1
280872,140,234,323,790,7,50,4294967295,25.55,1004.62,46.17,24.91,103.20,1
281868,140,234,323,790,7,50,4294967295,25.55,1004.62,46.16,24.88,103.20,1
282864,140,234,322,790,8,50,4294967295,25.55,1004.62,46.16,24.88,103.29,1
283860,139,234,322,790,8,50,4294967295,25.55,1004.61,46.15,24.69,103.29,1
284856,139,233,321,790,8,50,4294967295,25.55,1004.61,46.17,24.81,103.37,1
285852,139,233,321,790,8,49,4294967295,25.55,1004.60,46.18,24.81,103.37,1
286848,139,233,320,790,7,48,4294967295,25.55,1004.60,46.19,24.89,103.37,1
287844,138,233,320,790,7,50,4294967295,25.55,1004.60,46.17,24.98,103.45,1
288840,138,232,319,790,8,50,4294967295,25.56,1004.59,46.17,24.98,103.45,1
289836,138,232,319,790,8,50,4294967295,25.56,1004.59,46.18,24.82,103.45,1
290832,138,232,318,789,8,50,4294967295,25.56,1004.59,46.18,24.91,103.54,1
291828,138,232,318,789,8,50,4294967295,25.56,1004.58,46.18,24.92,103.62,1
292824,138,232,318,789,7,50,4294967295,25.56,1004.57,46.20,24.94,103.62,1
293820,138,232,318,790,8,49,4294967295,25.56,1004.57,46.19,24.82,103.62,1
294816,138,231,317,790,7,50,4294967295,25.56,1004.57,46.19,24.95,103.62,1
295812,138,232,318,789,6,49,4294967295,25.56,1004.57,46.19,24.95,103.62,1
296808,137,231,317,790,7,48,4294967295,25.56,1004.57,46.19,24.82,103.70,1
297804,138,231,317,789,7,47,4294967295,25.56,1004.56,46.20,24.91,103.70,1
298800,138,231,316,789,7,48,4294967295,25.56,1004.56,46.19,24.76,103.79,1
299796,138,231,315,789,7,48,4294967295,25.57,1004.55,46.19,24.91,103.70,1
300792,138,230,316,790,7,44,4294967295,25.57,1004.56,46.17,24.89,103.79,1
301788,138,230,316,789,7,53,4294967295,25.57,1004.55,46.17,24.91,103.87,1
302784,138,230,316,789,8,50,4294967295,25.57,1004.54,46.18,24.84,103.87,1
303780,137,230,315,790,8,48,4294967295,25.57,1004.54,46.15,24.85,103.87,1
304776,138,230,315,789,7,49,4294967295,25.57,1004.54,46.17,24.82,103.96,1
305772,137,230,314,789,8,48,4294967295,25.57,1004.53,46.17,24.75,103.96,1
306768,138,230,314,789,8,51,4294967295,25.57,1004.53,46.18,24.69,103.96,1
307764,138,230,313,790,8,50,4294967295,25.57,1004.53,46.17,24.91,104.04,1
308760,138,230,314,789,7,51,4294967295,25.57,1004.52,46.19,24.92,103.96,1
309756,138,229,314,789,7,50,4294967295,25.57,1004.53,46.19,24.95,104.04,1
310752,138,230,313,789,8,50,4294967295,25.57,1004.52,46.20,24.88,104.04,1
311748,137,229,314,790,8,49,4294967295,25.57,1004.52,46.19,24.95,104.12,1
312744,138,229,313,789,8,49,4294967295,25.57,1004.51,46.20,24.94,104.12,1
313740,137,229,313,789,8,50,4294967295,25.57,1004.51,46.19,24.84,104.12,1
314736,138,229,313,789,8,50,4294967295,25.58,1004.51,46.18,24.95,104.12,1
315732,138,229,313,790,7,50,4294967295,25.58,1004.51,46.18,24.82,104.12,1
316728,138,229,313,789,9,50,4294967295,25.58,1004.51,46.18,24.89,104.12,1
317724,139,229,313,789,8,51,4294967295,25.58,1004.51,46.18,24.88,104.21,1
318720,139,229,312,789,7,50,4294967295,25.58,1004.50,46.17,24.81,104.12,1
319716,138,229,312,790,8,50,4294967295,25.58,1004.51,46.18,24.91,104.12,1
320712,139,229,313,789,8,50,4294967295,25.58,1004.51,46.17,24.85,104.21,1
321708,139,229,312,789,8,50,4294967295,25.58,1004.50,46.17,24.84,104.29,1
322704,139,229,312,789,8,50,4294967295,25.58,1004.49,46.18,24.79,104.29,1
323700,139,229,312,789,8,51,4294967295,25.58,1004.49,46.17,24.94,104.29,1
324696,139,228,312,790,8,50,4294967295,25.58,1004.49,46.16,24.92,104.29,1
325692,140,228,312,790,8,48,4294967295,25.58,1004.49,46.15,24.92,104.29,1
326688,139,228,312,789,8,47,4294967295,25.58,1004.49,46.15,24.87,104.29,1
327684,140,228,312,790,8,51,4294967295,25.58,1004.49,46.15,24.88,104.29,1
328680,140,228,312,790,9,50,4294967295,25.58,1004.49,46.13,24.82,104.29,1
329676,140,228,311,789,8,51,4294967295,25.58,1004.49,46.14,24.97,104.29,1
330672,140,228,312,789,8,51,4294967295,25.58,1004.49,46.14,24.95,104.21,1
331668,140,228,312,790,8,51,4294967295,25.58,1004.50,46.12,25.03,104.21,1
332664,139,228,311,790,9,51,4294967295,25.58,1004.50,46.14,24.98,104.21,1
333660,140,228,311,789,9,51,4294967295,25.58,1004.50,46.14,24.98,104.12,1
334656,141,228,311,789,9,51,4294967295,25.58,1004.51,46.16,25.10,104.12,1
335652,141,227,311,789,9,52,4294967295,25.58,1004.51,46.15,25.00,104.21,1
336648,141,228,312,789,9,50,4294967295,25.58,1004.50,46.14,24.81,104.21,1
337644,141,228,312,789,9,49,4294967295,25.58,1004.50,46.15,24.89,104.12,1
338640,141,228,311,789,8,51,4294967295,25.58,1004.51,46.15,24.91,104.12,1
339636,142,228,311,789,8,50,4294967295,25.58,1004.51,46.13,25.15,104.12,1
340632,142,228,311,790,8,50,4294967295,25.58,1004.51,46.13,25.04,104.12,1
341628,142,227,312,790,8,50,4294967295,25.58,1004.51,46.12,25.10,104.12,1
342624,142,228,311,789,8,55,4294967295,25.58,1004.51,46.10,25.09,104.12,1
343620,142,228,311,789,8,50,4294967295,25.58,1004.51,46.11,25.16,104.12,1
344616,142,228,311,789,8,50,4294967295,25.58,1004.51,46.09,25.12,104.12,1
345612,142,228,312,790,8,50,4294967295,25.58,1004.51,46.08,25.24,104.12,1
346608,143,228,311,789,8,50,4294967295,25.58,1004.51,46.08,25.24,104.04,1
347604,143,228,311,790,8,50,4294967295,25.58,1004.52,46.07,25.33,104.04,1
348600,144,227,311,790,8,56,4294967295,25.59,1004.52,46.07,25.24,104.04,1
349596,144,227,311,790,8,50,4294967295,25.59,1004.52,46.07,25.12,103.96,1
350592,143,228,312,790,8,49,4294967295,25.59,1004.53,46.08,25.18,103.87,1
351588,144,228,312,789,9,50,4294967295,25.59,1004.54,46.10,25.19,103.87,1
352584,144,228,311,789,8,49,4294967295,25.59,1004.54,46.10,25.03,103.87,1
353580,145,227,312,790,8,49,4294967295,25.59,1004.54,46.10,25.12,103.87,1
354576,144,228,311,789,8,49,4294967295,25.59,1004.54,46.10,25.15,103.79,1
355572,145,227,312,789,8,48,4294967295,25.59,1004.55,46.08,25.15,103.79,1
356568,144,228,312,789,8,49,4294967295,25.59,1004.55,46.09,25.24,103.79,1
357564,145,228,311,790,8,49,4294967295,25.59,1004.55,46.09,25.24,103.79,1
358560,145,227,312,790,8,48,4294967295,25.59,1004.55,46.09,25.19,103.87,1
359556,145,228,312,789,8,49,4294967295,25.59,1004.54,46.10,25.21,103.87,1
360552,146,227,312,789,8,48,4294967295,25.59,1004.54,46.09,25.28,103.87,1
361548,146,228,312,789,8,47,4294967295,25.59,1004.54,46.08,25.21,103.87,1
362544,146,228,312,789,8,47,4294967295,25.59,1004.54,46.07,25.27,103.79,1
363540,147,228,312,789,8,47,4294967295,25.59,1004.55,46.08,25.30,103.87,1
364536,146,227,312,790,8,48,4294967295,25.59,1004.54,46.09,25.15,103.79,1
365532,147,227,311,789,8,48,4294967295,25.59,1004.55,46.10,25.13,103.70,1
366528,147,228,312,790,8,48,4294967295,25.59,1004.56,46.09,25.31,103.79,1
367524,148,228,312,789,9,48,4294967295,25.59,1004.55,46.09,25.33,103.79,1
368520,148,227,313,789,8,48,4294967295,25.59,1004.55,46.09,25.33,103.96,1
369516,148,228,313,790,8,48,4294967295,25.59,1004.53,46.09,25.33,103.87,1
370512,148,228,312,790,8,48,4294967295,25.59,1004.54,46.08,25.28,103.87,1
371508,149,228,313,789,8,47,4294967295,25.59,1004.54,46.08,25.33,103.87,1
372504,149,228,312,789,8,46,4294967295,25.59,1004.54,46.07,25.41,103.87,1
373500,149,227,312,790,8,47,4294967295,25.59,1004.54,46.06,25.31,103.87,1
374496,149,228,313,790,8,47,4294967295,25.59,1004.54,46.03,25.33,103.87,1
375492,149,227,313,790,8,48,4294967295,25.59,1004.54,46.03,25.41,103.87,1
376488,149,228,314,790,8,48,4294967295,25.59,1004.54,46.02,25.39,103.87,1
377484,150,228,313,789,8,47,4294967295,25.59,1004.54,46.04,25.44,103.79,1
378480,150,229,313,790,8,48,4294967295,25.59,1004.55,46.02,25.48,103.79,1
379476,150,228,313,790,8,48,4294967295,25.59,1004.55,46.01,25.45,103.70,1
380472,151,228,314,790,9,53,4294967295,25.59,1004.56,46.03,25.50,103.70,1
381468,151,228,314,789,8,46,4294967295,25.59,1004.56,46.03,25.33,103.70,1
382464,151,228,314,790,8,48,4294967295,25.59,1004.56,46.04,25.41,103.70,1
383460,152,228,314,789,8,48,4294967295,25.59,1004.56,46.04,25.36,103.79,1
384456,152,228,314,789,8,48,4294967295,25.59,1004.55,46.04,25.44,103.79,1
385452,152,229,314,789,8,48,4294967295,25.59,1004.55,46.04,25.51,103.70,1
386448,152,228,315,790,8,47,4294967295,25.59,1004.56,46.02,25.45,103.79,1
387444,152,228,314,789,9,49,4294967295,25.59,1004.55,46.05,25.37,103.87,1
388440,153,228,315,790,8,49,4294967295,25.59,1004.54,46.06,25.37,103.79,1
389436,153,228,315,790,8,48,4294967295,25.59,1004.55,46.04,25.41,103.79,1
390432,153,228,315,789,8,49,4294967295,25.59,1004.55,46.04,25.42,103.87,1
391428,153,229,315,790,8,48,4294967295,25.59,1004.54,46.04,25.41,103.87,1
392424,153,229,315,790,8,48,4294967295,25.59,1004.54,46.04,25.51,103.87,1
393420,154,229,315,790,8,48,4294967295,25.59,1004.54,46.03,25.30,103.96,1
394416,154,229,315,790,8,49,4294967295,25.59,1004.53,46.02,25.33,103.96,1
395412,154,229,315,790,8,48,4294967295,25.59,1004.53,46.02,25.27,103.96,1
396408,155,229,316,790,9,49,4294967295,25.59,1004.53,46.01,25.34,104.04,1
397404,155,229,315,790,8,48,4294967295,25.59,1004.52,46.02,25.41,104.04,1
398400,155,229,316,790,8,49,4294967295,25.59,1004.52,46.02,25.33,103.96,1
399396,155,228,316,790,8,49,4294967295,25.59,1004.53,46.02,25.45,103.96,1
400392,155,229,316,789,8,49,4294967295,25.59,1004.53,46.01,25.47,103.96,1
401388,155,229,317,790,8,49,4294967295,25.59,1004.53,46.01,25.47,103.96,1
402384,156,229,316,790,8,49,4294967295,25.59,1004.53,46.01,25.44,103.87,1
403380,156,229,316,790,8,48,4294967295,25.59,1004.54,46.01,25.42,103.96,1
404376,157,228,317,790,8,49,4294967295,25.60,1004.53,46.01,25.45,103.96,1
405372,157,229,317,790,8,49,4294967295,25.60,1004.53,46.03,25.36,103.96,1
406368,157,229,317,790,8,48,4294967295,25.59,1004.53,46.01,25.36,103.96,1
407364,157,229,316,790,8,49,4294967295,25.60,1004.53,46.01,25.45,104.04,1
408360,158,229,317,789,8,49,4294967295,25.60,1004.52,46.02,25.50,104.12,1
409356,157,229,318,790,8,48,4294967295,25.60,1004.51,46.01,25.61,104.12,1
410352,158,229,318,790,8,49,4294967295,25.60,1004.51,45.99,25.42,104.12,1
411348,158,229,318,790,9,49,4294967295,25.60,1004.51,45.99,25.51,104.21,1
412344,159,229,318,790,8,49,4294967295,25.60,1004.50,45.98,25.55,104.29,1
413340,159,230,318,790,8,46,4294967295,25.60,1004.49,45.98,25.65,104.37,1
414336,159,229,319,789,8,49,4294967295,25.60,1004.48,45.96,25.61,104.29,1
415332,159,229,319,791,7,48,4294967295,25.60,1004.49,45.94,25.56,104.29,1
416328,160,230,318,790,7,48,4294967295,25.60,1004.49,45.95,25.62,104.29,1
417324,160,229,319,790,8,48,4294967295,25.60,1004.49,45.92,25.64,104.37,1
418320,160,230,319,790,8,53,4294967295,25.60,1004.48,45.94,25.70,104.37,1
419316,160,229,319,790,8,49,4294967295,25.60,1004.48,45.94,25.53,104.29,1
420312,161,230,318,790,7,48,4294967295,25.60,1004.49,45.95,25.47,104.29,1
421308,161,230,319,790,8,48,4294967295,25.60,1004.49,45.97,25.51,104.21,1
422304,160,230,320,790,8,48,4294967295,25.60,1004.50,45.98,25.59,104.29,1
423300,161,230,320,790,7,46,4294967295,25.60,1004.49,45.98,25.48,104.29,1
424296,161,230,320,790,7,48,4294967295,25.60,1004.49,45.98,25.42,104.21,1
425292,162,230,320,790,8,47,4294967295,25.60,1004.50,45.97,25.31,104.21,1
426288,162,230,320,791,8,48,4294967295,25.60,1004.50,45.97,25.48,104.21,1
427284,162,230,320,790,8,48,4294967295,25.60,1004.50,45.98,25.59,104.21,1
428280,162,230,320,790,7,46,4294967295,25.60,1004.50,45.96,25.58,104.21,1
429276,162,230,321,790,8,48,4294967295,25.60,1004.50,45.95,25.44,104.21,1
430272,162,230,321,790,8,47,4294967295,25.60,1004.50,45.95,25.55,104.21,1
431268,162,230,321,791,8,47,4294967295,25.60,1004.50,45.95,25.58,104.21,1
432264,162,230,321,790,8,48,4294967295,25.60,1004.50,45.93,25.61,104.12,1
433260,163,230,321,790,8,47,4294967295,25.60,1004.51,45.92,25.70,104.12,1
434256,163,230,321,790,8,47,4294967295,25.60,1004.51,45.91,25.47,104.12,1
435252,164,230,321,790,8,48,4294967295,25.60,1004.51,45.92,25.70,104.12,1
436248,164,231,321,791,8,47,4294967295,25.60,1004.51,45.91,25.61,104.12,1
437244,164,231,322,791,8,48,4294967295,25.60,1004.51,45.92,25.67,104.12,1
438240,164,231,321,790,8,47,4294967295,25.60,1004.51,45.91,25.67,104.12,1
439236,165,230,322,790,8,47,4294967295,25.60,1004.51,45.92,25.64,104.12,1
440232,164,230,322,791,7,47,4294967295,25.60,1004.51,45.93,25.61,104.12,1
441228,165,230,322,790,8,48,4294967295,25.60,1004.51,45.93,25.55,104.12,1
442224,165,230,322,791,7,48,4294967295,25.60,1004.51,45.93,25.61,104.04,1
443220,165,231,323,791,8,48,4294967295,25.60,1004.52,45.93,25.64,104.04,1
444216,165,230,323,791,8,49,4294967295,25.60,1004.52,45.93,25.58,104.04,1
445212,165,231,323,791,8,47,4294967295,25.60,1004.52,45.92,25.61,104.04,1
446208,165,230,323,790,8,48,4294967295,25.60,1004.52,45.93,25.64,104.04,1
447204,166,230,323,791,8,48,4294967295,25.60,1004.52,45.92,25.61,104.12,1
448200,166,231,323,790,8,48,4294967295,25.60,1004.51,45.92,25.67,104.12,1
449196,166,230,324,791,8,53,4294967295,25.60,1004.51,45.90,25.61,104.21,1
450192,166,231,324,790,8,48,4294967295,25.60,1004.50,45.90,25.62,104.21,1
451188,167,231,323,790,7,48,4294967295,25.60,1004.50,45.90,25.64,104.12,1
452184,167,230,324,790,8,48,4294967295,25.60,1004.51,45.90,25.70,104.12,1
453180,167,230,324,790,8,48,4294967295,25.60,1004.51,45.89,25.62,104.21,1
454176,167,230,324,790,8,45,4294967295,25.60,1004.50,45.89,25.64,104.21,1
455172,167,231,324,791,8,48,4294967295,25.60,1004.50,45.88,25.73,104.21,1
456168,167,231,325,790,8,49,4294967295,25.60,1004.50,45.88,25.58,104.21,1
457164,168,231,325,791,8,48,4294967295,25.60,1004.50,45.89,25.76,104.21,1
458160,168,230,325,791,8,48,4294967295,25.60,1004.50,45.89,25.76,104.21,1
459156,168,231,325,790,8,49,4294967295,25.60,1004.50,45.89,25.65,104.21,1
460152,168,231,325,790,8,49,4294967295,25.60,1004.50,45.89,25.80,104.21,1
461148,169,231,325,790,8,49,4294967295,25.60,1004.50,45.89,25.73,104.21,1
462144,169,231,325,791,8,48,4294967295,25.60,1004.50,45.90,25.76,104.21,1
463140,169,231,326,790,8,45,4294967295,25.60,1004.50,45.90,25.65,104.21,1
464136,169,231,326,790,8,50,4294967295,25.60,1004.50,45.92,25.58,104.12,1
465132,169,231,326,791,8,49,4294967295,25.60,1004.51,45.89,25.68,104.12,1
466128,169,231,326,791,8,49,4294967295,25.60,1004.51,45.92,25.75,104.12,1
467124,169,230,326,791,8,49,4294967295,25.60,1004.51,45.89,25.64,104.04,1
468120,169,231,326,790,8,48,4294967295,25.60,1004.52,45.89,25.75,104.04,1
469116,170,230,327,790,8,46,4294967295,25.60,1004.52,45.89,25.78,103.96,1
470112,170,231,327,790,8,48,4294967295,25.60,1004.53,45.88,25.75,103.96,1
471108,170,231,326,790,7,48,4294967295,25.60,1004.53,45.87,25.78,103.96,1
472104,171,231,326,791,8,48,4294967295,25.60,1004.53,45.89,25.76,103.96,1
473100,170,231,327,791,8,47,4294967295,25.60,1004.53,45.87,25.89,103.87,1
474096,170,231,327,791,8,49,4294967295,25.60,1004.54,45.87,25.70,103.96,1
475092,171,231,327,790,9,48,4294967295,25.60,1004.53,45.87,25.76,103.96,1
476088,171,231,328,791,8,48,4294967295,25.60,1004.53,45.87,25.64,103.96,1
477084,171,232,328,791,8,48,4294967295,25.60,1004.53,45.87,25.94,103.96,1
478080,171,231,328,791,8,47,4294967295,25.60,1004.53,45.87,25.87,103.96,1
479076,172,231,328,791,8,48,4294967295,25.60,1004.53,45.87,25.80,103.96,1
480072,172,231,328,791,8,47,4294967295,25.60,1004.53,45.87,25.76,103.87,1
481068,172,232,328,791,8,48,4294967295,25.60,1004.54,45.85,25.78,103.96,1
482064,173,232,328,790,8,48,4294967295,25.60,1004.53,45.86,25.70,104.04,1
483060,173,231,328,791,8,48,4294967295,25.60,1004.52,45.86,25.76,103.96,1
484056,172,232,329,791,8,48,4294967295,25.60,1004.53,45.84,25.84,103.96,1
485052,172,232,328,791,8,48,4294967295,25.60,1004.53,45.84,25.81,104.04,1
486048,173,231,329,791,9,47,4294967295,25.60,1004.52,45.84,25.70,104.04,1
487044,172,231,328,790,8,50,4294967295,25.60,1004.52,45.85,25.70,104.04,1
488040,172,232,329,790,8,46,4294967295,25.60,1004.52,45.84,25.83,104.04,1
489036,173,231,329,791,8,48,4294967295,25.60,1004.52,45.84,25.83,104.04,1
490032,172,231,329,791,8,48,4294967295,25.60,1004.52,45.84,25.86,104.04,1
491028,173,231,329,791,9,49,4294967295,25.60,1004.52,45.82,25.80,104.12,1
492024,173,231,329,791,8,48,4294967295,25.60,1004.51,45.82,25.83,104.12,1
493020,173,231,329,791,8,50,4294967295,25.60,1004.51,45.81,25.81,104.12,1
494016,173,232,329,791,8,48,4294967295,25.60,1004.51,45.81,25.95,104.04,1
495012,174,232,330,790,8,48,4294967295,25.60,1004.52,45.82,25.84,104.04,1
496008,174,232,330,791,8,49,4294967295,25.60,1004.52,45.81,26.02,104.04,1
497004,173,231,329,790,9,49,4294967295,25.60,1004.52,45.81,25.94,104.04,1
498000,174,232,330,791,8,49,4294967295,25.60,1004.52,45.82,25.91,104.12,1
498996,174,232,330,791,8,49,4294967295,25.60,1004.51,45.83,25.86,104.04,1
499992,174,232,330,791,9,49,4294967295,25.60,1004.52,45.82,25.99,103.96,1
500988,174,232,330,791,8,49,4294967295,25.60,1004.53,45.83,25.89,104.04,1
501984,175,232,331,791,8,49,4294967295,25.60,1004.52,45.82,25.73,104.04,1
502980,175,232,331,791,9,49,4294967295,25.60,1004.52,45.84,25.87,104.12,1
503976,175,232,331,791,8,49,4294967295,25.60,1004.51,45.84,25.80,104.12,1
504972,175,232,331,791,8,50,4294967295,25.60,1004.51,45.84,25.89,104.12,1
505968,175,232,331,791,9,49,4294967295,25.60,1004.51,45.84,25.84,104.04,1
506964,175,232,331,791,9,48,4294967295,25.60,1004.52,45.83,25.80,103.96,1
507960,176,233,332,791,8,47,4294967295,25.60,1004.53,45.83,25.70,103.96,1
508956,177,233,331,791,8,49,4294967295,25.60,1004.53,45.82,25.78,103.87,1
509952,176,233,332,791,9,50,4294967295,25.60,1004.54,45.82,25.92,103.87,1
510948,176,233,332,791,8,49,4294967295,25.60,1004.54,45.81,25.97,103.87,1
511944,177,233,332,791,8,49,4294967295,25.60,1004.54,45.81,25.94,103.87,1
512940,176,232,333,791,8,49,4294967295,25.60,1004.54,45.81,25.76,103.87,1
513936,177,233,332,792,8,49,4294967295,25.60,1004.54,45.81,26.08,103.87,1
514932,177,233,333,791,8,49,4294967295,25.60,1004.54,45.81,25.92,103.79,1
515928,177,233,333,791,8,50,4294967295,25.60,1004.55,45.82,25.91,103.79,1
516924,177,233,333,791,8,49,4294967295,25.60,1004.55,45.81,26.08,103.79,1
517920,177,233,333,791,8,49,4294967295,25.60,1004.55,45.81,25.94,103.79,1
518916,177,233,334,791,8,50,4294967295,25.60,1004.55,45.81,25.94,103.79,1
519912,176,233,334,791,8,49,4294967295,25.60,1004.55,45.81,25.99,103.87,1
520908,176,233,333,792,8,48,4294967295,25.60,1004.54,45.81,26.08,103.87,1
521904,177,233,333,792,8,47,4294967295,25.60,1004.54,45.80,25.97,103.79,1
522900,177,233,334,791,8,49,4294967295,25.61,1004.55,45.79,25.99,103.87,1
523896,177,233,334,791,8,49,4294967295,25.61,1004.54,45.78,26.02,103.87,1
524892,177,233,334,791,9,49,4294967295,25.60,1004.54,45.78,26.05,103.87,1
525888,178,233,334,791,8,49,4294967295,25.60,1004.54,45.77,25.95,103.87,1
526884,178,233,335,792,8,50,4294967295,25.60,1004.54,45.79,26.00,103.87,1
527880,177,234,334,791,9,50,4294967295,25.60,1004.54,45.78,25.92,103.87,1
528876,177,233,334,791,8,50,4294967295,25.60,1004.54,45.78,26.03,103.96,1
529872,177,233,334,791,8,49,4294967295,25.61,1004.53,45.79,26.05,103.96,1
530868,176,233,334,791,8,50,4294967295,25.60,1004.53,45.79,26.02,104.04,1
531864,176,233,334,791,8,49,4294967295,25.61,1004.52,45.78,26.08,104.04,1
532860,176,233,334,791,9,49,4294967295,25.61,1004.52,45.79,25.97,104.12,1
533856,176,233,335,791,9,49,4294967295,25.61,1004.51,45.79,26.00,104.12,1
534852,177,233,334,791,8,50,4294967295,25.61,1004.51,45.78,25.97,104.12,1
535848,177,233,335,791,8,49,4294967295,25.61,1004.51,45.80,25.95,104.12,1
536844,177,233,334,791,9,49,4294967295,25.61,1004.51,45.79,25.89,104.04,1
537840,177,233,334,791,8,49,4294967295,25.61,1004.52,45.79,25.99,104.04,1
538836,177,232,335,791,9,50,4294967295,25.61,1004.52,45.78,26.08,104.04,1
539832,177,233,335,791,9,50,4294967295,25.61,1004.52,45.78,25.92,104.04,1
540828,177,233,335,791,9,50,4294967295,25.61,1004.52,45.78,26.02,104.04,1
541824,177,232,335,791,8,49,4294967295,25.61,1004.52,45.78,25.99,104.04,1
542820,178,233,336,791,8,49,4294967295,25.60,1004.52,45.78,26.05,104.12,1
543816,178,233,335,791,8,49,4294967295,25.60,1004.51,45.78,26.08,104.12,1
544812,178,233,335,791,9,49,4294967295,25.60,1004.51,45.77,26.10,104.12,1
545808,178,233,336,791,9,48,4294967295,25.60,1004.51,45.75,26.10,104.04,1
546804,178,233,336,791,8,47,4294967295,25.60,1004.52,45.76,26.18,104.04,1
547800,178,233,336,791,8,49,4294967295,25.60,1004.52,45.73,26.08,104.04,1
548796,178,233,336,791,8,48,4294967295,25.60,1004.52,45.75,26.07,104.04,1
549792,179,233,336,791,8,49,4294967295,25.60,1004.52,45.74,26.18,104.12,1
550788,179,233,336,791,9,48,4294967295,25.60,1004.51,45.74,26.16,104.04,1
551784,178,233,336,791,8,47,4294967295,25.60,1004.52,45.73,26.08,104.04,1
552780,178,233,336,792,8,48,4294967295,25.60,1004.52,45.75,26.21,104.12,1
553776,178,233,337,791,8,48,4294967295,25.60,1004.51,45.74,26.31,104.12,1
554772,178,233,337,791,8,49,4294967295,25.60,1004.51,45.72,26.08,104.04,1
555768,178,233,337,791,9,48,4294967295,25.60,1004.52,45.74,26.12,104.04,1
556764,178,233,337,791,9,46,4294967295,25.60,1004.52,45.73,26.13,104.04,1
