timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State65736,41,67,83,735,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
66732,42,67,83,736,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
67728,41,68,83,738,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
68724,42,68,83,739,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
69720,41,68,82,739,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
70716,41,68,83,738,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
71712,41,68,82,738,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
72708,41,68,83,738,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
73704,41,68,82,739,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
74700,41,68,82,740,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
75696,40,68,83,741,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
76692,41,68,83,742,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
77688,41,68,83,742,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
78684,41,68,83,743,0,51,0,33.59,688.60,100.00,0.00,3170.54,1
79680,41,68,83,743,0,49,0,33.59,688.60,100.00,0.00,3170.54,1
80676,41,68,82,743,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
81672,41,68,83,745,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
82668,40,68,83,746,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
83664,41,68,83,746,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
84660,41,68,83,747,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
85656,41,69,84,749,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
86652,41,69,83,749,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
87648,41,70,84,751,0,43,0,33.59,688.60,100.00,0.00,3170.54,1
88644,41,70,84,751,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
89640,40,70,84,752,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
90636,41,71,85,753,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
91632,41,70,85,754,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
92628,41,71,85,754,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
93624,41,71,86,757,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
94620,41,72,86,757,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
95616,41,71,87,758,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
96612,41,72,87,759,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
97608,41,72,86,759,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
98604,41,72,87,759,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
99600,41,72,87,760,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
100596,41,72,88,761,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
101592,41,72,88,762,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
102588,41,73,87,762,0,49,0,33.59,688.60,100.00,0.00,3170.54,1
103584,41,72,88,762,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
104580,41,72,88,763,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
105576,40,72,87,763,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
106572,41,73,87,763,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
107568,41,73,88,764,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
108564,41,73,88,765,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
109560,41,73,89,767,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
110556,41,73,90,767,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
111552,41,73,89,767,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
112548,42,73,89,768,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
113544,42,73,90,769,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
114540,42,74,89,769,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
115536,42,74,90,770,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
116532,41,73,90,769,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
117528,42,74,91,771,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
118524,41,74,91,771,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
119520,42,74,91,772,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
120516,42,75,91,773,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
121512,42,75,91,773,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
122508,42,75,91,772,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
123504,42,74,91,772,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
124500,42,75,91,772,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
125496,42,74,91,772,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
126492,42,75,91,772,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
127488,42,74,91,773,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
128484,43,75,92,774,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
129480,42,75,92,774,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
130476,42,75,92,774,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
131472,42,75,92,774,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
132468,43,75,93,775,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
133464,43,75,93,775,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
134460,43,75,92,774,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
135456,42,76,92,775,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
136452,43,75,92,775,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
137448,43,75,92,775,0,52,0,33.59,688.60,100.00,0.00,3170.54,1
138444,42,76,93,775,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
139440,43,76,93,775,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
140436,43,76,93,775,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
141432,43,76,92,775,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
142428,42,76,92,775,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
143424,43,76,93,774,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
144420,43,76,92,775,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
145416,42,76,93,775,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
146412,43,76,93,775,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
147408,43,76,93,776,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
148404,44,76,93,776,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
149400,43,76,93,777,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
150396,43,76,93,776,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
151392,43,76,94,776,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
152388,43,77,94,777,0,53,0,33.59,688.60,100.00,0.00,3170.54,1
153384,43,76,94,777,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
154380,43,77,94,778,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
155376,44,76,94,778,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
156372,43,76,94,778,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
157368,44,76,94,778,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
158364,44,77,95,777,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
159360,44,77,95,778,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
160356,43,77,95,778,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
161352,43,77,95,778,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
162348,44,76,95,778,0,50,0,33.59,688.60,100.00,0.00,3170.54,1
163344,44,77,95,779,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
164340,44,77,95,779,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
165336,44,76,95,779,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
166332,44,77,96,779,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
167328,44,76,97,779,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
168324,44,77,96,780,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
169320,44,77,96,780,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
170316,44,77,96,781,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
171312,44,78,98,782,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
172308,45,77,98,782,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
173304,45,78,97,783,0,49,0,33.59,688.60,100.00,0.00,3170.54,1
174300,45,78,98,783,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
175296,45,78,98,783,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
176292,45,78,98,783,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
177288,45,78,98,782,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
178284,45,77,97,782,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
179280,45,77,98,782,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
180276,45,78,98,783,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
181272,45,78,98,783,0,43,0,33.59,688.60,100.00,0.00,3170.54,1
182268,45,78,98,783,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
183264,45,78,98,784,0,50,0,33.59,688.60,100.00,0.00,3170.54,1
184260,45,78,99,784,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
185256,46,78,99,783,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
186252,45,79,98,784,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
187248,46,79,99,784,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
188244,46,79,99,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
189240,46,79,99,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
190236,46,78,99,784,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
191232,46,78,99,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
192228,46,78,100,785,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
193224,46,79,99,784,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
194220,46,79,100,785,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
195216,46,79,99,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
196212,46,79,100,785,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
197208,46,79,100,785,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
198204,46,79,99,785,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
199200,47,79,100,785,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
200196,47,79,100,785,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
201192,47,79,100,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
202188,46,79,100,784,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
203184,47,79,100,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
204180,47,79,100,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
205176,46,79,100,785,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
206172,47,80,101,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
207168,47,80,100,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
208164,47,79,101,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
209160,46,79,101,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
210156,47,80,101,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
211152,47,80,101,784,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
212148,47,80,101,785,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
213144,47,80,100,785,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
214140,47,80,101,785,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
215136,47,80,101,785,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
216132,47,80,102,785,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
217128,47,80,102,786,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
218124,48,80,102,786,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
219120,48,80,102,787,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
220116,47,80,103,787,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
221112,48,80,103,787,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
222108,48,81,103,788,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
223104,48,80,103,789,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
224100,48,81,104,788,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
225096,48,81,103,788,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
226092,48,81,103,787,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
227088,48,81,103,787,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
228084,48,81,103,787,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
229080,48,80,103,787,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
230076,48,81,103,787,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
231072,49,81,104,788,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
232068,48,81,103,787,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
233064,49,81,103,787,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
234060,48,81,103,787,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
235056,49,81,104,787,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
236052,48,81,104,787,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
237048,49,81,104,788,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
238044,49,81,104,787,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
239040,48,82,105,788,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
240036,49,81,104,788,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
241032,49,81,104,788,0,48,0,33.59,688.60,100.00,0.00,3170.54,1
242028,48,81,105,789,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
243024,49,82,105,790,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
244020,48,81,106,790,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
245016,49,81,106,789,0,47,0,33.59,688.60,100.00,0.00,3170.54,1
246012,49,82,105,789,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
247008,49,81,105,789,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
248004,49,81,105,788,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
249000,49,81,105,789,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
249996,49,82,105,789,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
250992,49,81,105,788,0,51,0,33.59,688.60,100.00,0.00,3170.54,1
251988,49,81,105,789,0,51,0,33.59,688.60,100.00,0.00,3170.54,1
252984,50,81,105,788,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
253980,49,82,105,789,0,42,0,33.59,688.60,100.00,0.00,3170.54,1
254976,50,82,106,788,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
255972,49,82,106,789,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
256968,50,82,106,789,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
257964,49,82,106,789,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
258960,50,82,107,790,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
259956,49,82,107,790,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
260952,49,82,107,791,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
261948,50,82,107,791,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
262944,50,82,108,791,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
263940,50,83,107,791,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
264936,50,82,107,792,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
265932,50,82,108,791,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
266928,50,83,108,791,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
267924,50,82,107,790,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
268920,50,82,107,791,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
269916,50,83,107,790,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
270912,50,82,107,790,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
271908,50,82,107,789,0,41,0,33.59,688.60,100.00,0.00,3170.54,1
272904,50,83,107,790,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
273900,50,82,108,790,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
274896,50,82,108,790,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
275892,50,83,108,791,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
276888,51,83,108,791,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
277884,50,83,108,791,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
278880,50,82,107,790,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
279876,50,82,108,790,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
280872,50,82,109,790,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
281868,50,82,109,791,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
282864,51,83,108,791,0,44,0,33.59,688.60,100.00,0.00,3170.54,1
283860,51,83,109,791,0,45,0,33.59,688.60,100.00,0.00,3170.54,1
284856,51,83,108,791,0,46,0,33.59,688.60,100.00,0.00,3170.54,1
