timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State4294967295,25.69,1019.52,25.50,430.66,-20.88,1
25896,40,78,109,753,6,134,4294967295,25.70,1019.52,25.47,433.16,-20.80,1
26892,40,79,110,753,5,133,4294967295,25.70,1019.51,25.45,430.11,-20.80,1
27888,40,78,110,752,5,131,4294967295,25.70,1019.51,25.42,430.93,-20.80,1
28884,40,78,109,751,4,135,4294967295,25.70,1019.51,25.43,430.38,-20.80,1
29880,39,78,109,752,5,122,4294967295,25.70,1019.51,25.43,431.49,-20.80,1
30876,39,78,109,751,7,137,4294967295,25.70,1019.51,25.43,430.11,-20.80,1
31872,39,78,109,751,5,137,4294967295,25.70,1019.51,25.43,432.60,-20.80,1
32868,39,78,109,751,4,137,4294967295,25.70,1019.51,25.42,433.72,-20.80,1
33864,39,78,109,750,5,133,4294967295,25.70,1019.51,25.43,433.16,-20.72,1
34860,40,78,109,750,6,138,4294967295,25.70,1019.50,25.43,434.56,-20.72,1
35856,39,77,108,750,5,137,4294967295,25.70,1019.50,25.45,431.49,-20.72,1
36852,39,77,108,750,5,136,4294967295,25.70,1019.50,25.47,433.16,-20.80,1
37848,39,77,108,750,5,128,4294967295,25.70,1019.51,25.48,433.44,-20.80,1
38844,39,78,108,749,5,127,4294967295,25.70,1019.51,25.48,433.72,-20.80,1
39840,39,78,108,749,5,135,4294967295,25.71,1019.51,25.46,434.84,-20.80,1
40836,39,78,108,749,5,135,4294967295,25.71,1019.51,25.44,434.56,-20.80,1
41832,39,78,107,750,5,134,4294967295,25.71,1019.51,25.43,433.16,-20.88,1
42828,38,78,107,750,5,134,4294967295,25.71,1019.52,25.44,434.56,-20.97,1
43824,38,77,107,751,5,140,4294967295,25.71,1019.53,25.45,434.00,-20.97,1
44820,38,78,107,751,5,134,4294967295,25.71,1019.53,25.45,434.00,-20.97,1
45816,39,77,107,752,5,134,4294967295,25.71,1019.53,25.45,434.56,-20.97,1
46812,38,78,108,753,5,141,4294967295,25.71,1019.53,25.46,435.12,-20.97,1
47808,39,78,107,753,5,122,4294967295,25.72,1019.53,25.47,435.97,-21.05,1
48804,38,78,108,753,5,126,4294967295,25.72,1019.54,25.49,434.28,-21.05,1
49800,38,78,108,754,5,135,4294967295,25.72,1019.54,25.50,433.44,-21.05,1
50796,38,78,108,755,5,122,4294967295,25.72,1019.54,25.50,434.84,-21.13,1
51792,38,77,108,755,4,121,4294967295,25.72,1019.55,25.51,434.28,-21.05,1
52788,38,78,108,756,5,122,4294967295,25.72,1019.54,25.50,433.16,-21.13,1
53784,38,78,107,757,5,121,4294967295,25.73,1019.55,25.50,433.16,-21.13,1
54780,38,78,108,757,5,122,4294967295,25.73,1019.55,25.49,432.04,-21.13,1
55776,38,78,108,757,5,122,4294967295,25.73,1019.55,25.48,432.04,-21.13,1
56772,38,78,108,757,5,128,4294967295,25.73,1019.55,25.48,432.04,-21.13,1
57768,38,78,108,758,4,132,4294967295,25.73,1019.55,25.48,431.49,-21.13,1
58764,38,78,108,758,5,128,4294967295,25.74,1019.55,25.47,430.93,-21.13,1
59760,38,78,108,759,5,137,4294967295,25.74,1019.55,25.48,433.16,-21.13,1
60756,38,78,109,761,5,156,4294967295,25.74,1019.55,25.49,431.21,-21.13,1
61752,38,79,108,761,5,126,4294967295,25.74,1019.55,25.48,433.16,-21.13,1
62748,38,79,108,760,4,127,4294967295,25.74,1019.55,25.51,431.49,-21.13,1
63744,38,79,108,760,5,126,4294967295,25.74,1019.55,25.49,431.77,-21.13,1
64740,37,79,108,760,5,135,4294967295,25.75,1019.55,25.49,429.83,-21.13,1
65736,38,79,108,761,5,125,4294967295,25.75,1019.55,25.50,432.32,-21.13,1
66732,38,79,108,761,5,129,4294967295,25.75,1019.55,25.52,432.04,-21.13,1
67728,38,79,108,761,5,120,4294967295,25.75,1019.55,25.55,430.93,-21.13,1
68724,38,79,108,761,5,122,4294967295,25.75,1019.55,25.58,430.93,-21.13,1
69720,37,79,108,762,5,122,4294967295,25.75,1019.55,25.59,431.49,-21.13,1
70716,38,79,109,763,5,122,4294967295,25.76,1019.55,25.60,429.83,-21.13,1
71712,38,79,109,764,5,117,4294967295,25.76,1019.55,25.64,430.66,-21.21,1
72708,37,79,109,764,5,126,4294967295,25.76,1019.56,25.64,429.83,-21.21,1
73704,38,79,109,765,5,122,4294967295,25.76,1019.56,25.64,429.83,-21.21,1
74700,38,80,110,765,4,132,4294967295,25.76,1019.56,25.63,430.11,-21.21,1
75696,38,80,110,766,5,121,4294967295,25.76,1019.56,25.63,430.38,-21.30,1
76692,38,79,110,767,5,122,4294967295,25.76,1019.57,25.63,430.38,-21.30,1
77688,38,80,110,768,5,134,4294967295,25.77,1019.57,25.63,430.93,-21.30,1
78684,38,80,111,769,5,122,4294967295,25.77,1019.57,25.64,430.11,-21.38,1
79680,38,80,111,769,5,122,4294967295,25.77,1019.58,25.66,430.66,-21.21,1
80676,38,80,112,770,4,121,4294967295,25.77,1019.56,25.68,430.38,-21.21,1
81672,38,81,112,770,5,120,4294967295,25.77,1019.56,25.68,429.83,-21.21,1
82668,39,80,111,770,5,122,4294967295,25.77,1019.56,25.68,430.11,-21.30,1
83664,38,80,112,771,5,120,4294967295,25.78,1019.57,25.70,429.28,-21.21,1
84660,38,80,112,772,5,120,4294967295,25.78,1019.56,25.70,428.74,-21.21,1
85656,39,80,112,772,5,122,4294967295,25.78,1019.56,25.73,431.49,-21.21,1
86652,39,81,112,772,5,122,4294967295,25.78,1019.56,25.74,429.28,-21.21,1
87648,39,80,112,772,4,122,4294967295,25.78,1019.56,25.74,428.74,-21.21,1
88644,38,81,112,772,5,122,4294967295,25.78,1019.56,25.75,427.92,-21.30,1
89640,38,81,112,773,5,120,4294967295,25.78,1019.57,25.76,427.92,-21.21,1
90636,38,81,112,773,5,122,4294967295,25.78,1019.56,25.74,428.19,-21.21,1
91632,38,81,112,773,5,130,4294967295,25.78,1019.56,25.73,427.92,-21.13,1
92628,38,81,112,773,5,126,4294967295,25.78,1019.55,25.72,426.83,-21.21,1
93624,39,81,112,774,5,120,4294967295,25.79,1019.56,25.71,427.92,-21.21,1
94620,38,81,111,773,6,135,4294967295,25.79,1019.56,25.72,429.28,-21.13,1
95616,39,81,111,774,5,122,4294967295,25.79,1019.55,25.73,426.29,-21.21,1
96612,39,81,112,773,5,141,4294967295,25.79,1019.56,25.74,427.64,-21.21,1
97608,38,80,112,773,5,119,4294967295,25.79,1019.56,25.75,426.56,-21.30,1
98604,38,81,111,773,5,120,4294967295,25.79,1019.57,25.79,425.48,-21.21,1
99600,38,80,111,773,5,122,4294967295,25.79,1019.56,25.81,426.29,-21.21,1
100596,39,81,112,773,5,122,4294967295,25.80,1019.56,25.83,424.94,-21.21,1
101592,38,80,111,773,4,122,4294967295,25.80,1019.56,25.86,424.67,-21.30,1
102588,39,81,111,773,5,122,4294967295,25.80,1019.57,25.88,423.33,-21.38,1
103584,38,81,112,773,5,137,4294967295,25.80,1019.58,25.90,423.60,-21.30,1
104580,39,81,111,773,5,122,4294967295,25.80,1019.57,25.92,422.80,-21.21,1
105576,39,81,111,773,5,121,4294967295,25.80,1019.56,25.93,423.06,-21.30,1
106572,38,81,111,773,5,117,4294967295,25.80,1019.57,25.94,423.33,-21.21,1
107568,39,81,111,773,4,120,4294967295,25.80,1019.56,25.98,420.94,-21.21,1
108564,39,81,112,774,5,122,4294967295,25.80,1019.56,25.99,423.60,-21.21,1
109560,39,81,112,774,5,118,4294967295,25.81,1019.56,26.00,422.80,-21.21,1
110556,39,81,112,775,5,119,4294967295,25.81,1019.56,26.01,422.80,-21.30,1
111552,39,80,112,776,5,119,4294967295,25.81,1019.57,26.04,420.68,-21.30,1
112548,39,81,112,776,5,122,4294967295,25.81,1019.57,26.06,420.15,-21.38,1
113544,39,81,112,776,5,121,4294967295,25.81,1019.58,26.07,421.47,-21.30,1
114540,39,81,112,776,5,122,4294967295,25.81,1019.57,26.08,420.42,-21.30,1
115536,39,81,112,776,5,121,4294967295,25.81,1019.57,26.09,420.68,-21.30,1
116532,39,81,112,776,5,121,4294967295,25.81,1019.57,26.10,421.21,-21.30,1
117528,39,81,113,776,5,121,4294967295,25.81,1019.57,26.10,423.87,-21.21,1
118524,39,81,113,776,5,114,4294967295,25.81,1019.56,26.10,420.15,-21.21,1
119520,40,82,113,778,5,116,4294967295,25.81,1019.56,26.09,420.15,-21.21,1
120516,39,82,113,777,5,118,4294967295,25.81,1019.56,26.07,419.37,-21.21,1
121512,39,81,114,779,5,122,4294967295,25.82,1019.56,26.06,419.37,-21.21,1
122508,39,82,113,779,5,126,4294967295,25.82,1019.56,26.03,420.15,-21.21,1
123504,39,81,114,779,5,116,4294967295,25.82,1019.56,26.01,418.85,-21.13,1
124500,39,82,113,779,5,143,4294967295,25.82,1019.55,25.99,419.37,-21.21,1
125496,39,82,114,779,5,122,4294967295,25.82,1019.56,25.99,420.15,-21.13,1
126492,40,82,113,779,5,122,4294967295,25.82,1019.55,26.00,420.15,-21.13,1
127488,39,82,113,779,5,122,4294967295,25.82,1019.55,26.03,418.32,-21.13,1
128484,39,82,112,779,5,116,4294967295,25.82,1019.55,26.04,419.37,-21.21,1
129480,39,82,113,779,5,122,4294967295,25.82,1019.56,26.05,419.63,-21.13,1
130476,39,81,114,779,5,153,4294967295,25.82,1019.55,26.05,418.58,-21.13,1
131472,39,82,113,779,5,135,4294967295,25.82,1019.55,26.05,418.58,-21.21,1
132468,39,82,112,779,5,134,4294967295,25.82,1019.56,26.03,419.11,-21.13,1
133464,40,82,112,778,5,122,4294967295,25.82,1019.55,26.01,418.85,-21.13,1
134460,40,82,112,778,5,123,4294967295,25.82,1019.55,25.99,419.11,-21.05,1
135456,39,82,113,779,7,119,4294967295,25.82,1019.54,25.96,419.11,-21.05,1
136452,40,81,113,779,5,122,4294967295,25.82,1019.54,25.91,419.63,-21.13,1
137448,40,82,113,779,5,122,4294967295,25.82,1019.55,25.90,419.37,-21.13,1
138444,40,82,113,778,5,122,4294967295,25.82,1019.55,25.88,419.63,-21.21,1
139440,40,82,114,779,5,132,4294967295,25.82,1019.56,25.90,421.21,-21.21,1
140436,40,82,113,780,5,135,4294967295,25.82,1019.56,25.90,422.00,-21.30,1
141432,39,82,114,780,5,131,4294967295,25.83,1019.57,25.92,421.74,-21.21,1
142428,40,82,114,780,5,120,4294967295,25.83,1019.56,25.93,419.89,-21.30,1
143424,40,82,114,780,5,120,4294967295,25.83,1019.57,25.93,420.15,-21.30,1
144420,40,82,114,780,5,116,4294967295,25.83,1019.57,25.93,420.42,-21.21,1
145416,40,82,114,780,5,115,4294967295,25.83,1019.56,25.92,418.58,-21.30,1
146412,40,82,114,780,5,122,4294967295,25.83,1019.57,25.93,418.58,-21.30,1
147408,40,82,114,780,5,122,4294967295,25.83,1019.57,25.95,418.06,-21.21,1
148404,40,82,113,781,5,113,4294967295,25.83,1019.56,25.96,416.77,-21.21,1
149400,40,82,114,781,5,121,4294967295,25.83,1019.56,25.99,416.25,-21.30,1
150396,40,82,114,781,7,114,4294967295,25.83,1019.57,25.99,417.54,-21.30,1
151392,40,82,114,781,5,122,4294967295,25.83,1019.57,26.03,418.06,-21.30,1
152388,40,82,113,780,5,112,4294967295,25.83,1019.57,26.04,416.25,-21.30,1
153384,40,82,114,782,5,119,4294967295,25.83,1019.57,26.07,417.54,-21.30,1
154380,40,83,115,782,5,118,4294967295,25.83,1019.57,26.06,418.32,-21.30,1
155376,41,83,115,782,5,118,4294967295,25.83,1019.57,26.06,419.89,-21.38,1
156372,41,82,114,782,5,120,4294967295,25.83,1019.58,26.07,415.48,-21.38,1
157368,41,83,114,782,5,109,4294967295,25.83,1019.58,26.06,418.58,-21.38,1
158364,41,82,114,781,5,119,4294967295,25.83,1019.58,26.04,418.85,-21.38,1
159360,41,82,114,782,5,110,4294967295,25.83,1019.58,26.04,417.28,-21.38,1
160356,40,83,114,781,5,122,4294967295,25.84,1019.58,26.04,416.51,-21.46,1
161352,40,82,114,781,5,133,4294967295,25.84,1019.59,26.04,417.54,-21.46,1
162348,40,83,113,781,5,122,4294967295,25.83,1019.59,26.03,416.77,-21.46,1
163344,40,82,114,781,5,119,4294967295,25.83,1019.59,26.05,416.51,-21.46,1
164340,41,82,114,781,5,122,4294967295,25.84,1019.59,26.07,415.22,-21.46,1
165336,41,82,114,781,5,131,4294967295,25.84,1019.59,26.10,415.74,-21.38,1
166332,41,82,114,781,4,110,4294967295,25.83,1019.58,26.14,415.99,-21.46,1
167328,41,82,114,781,5,122,4294967295,25.84,1019.59,26.17,414.71,-21.46,1
168324,40,82,114,781,5,121,4294967295,25.84,1019.59,26.18,414.96,-21.46,1
169320,40,82,114,781,5,122,4294967295,25.84,1019.59,26.17,414.96,-21.46,1
170316,41,82,114,782,5,122,4294967295,25.84,1019.59,26.16,414.71,-21.46,1
171312,41,82,114,781,5,122,4294967295,25.84,1019.59,26.15,415.22,-21.54,1
172308,41,82,115,782,5,122,4294967295,25.84,1019.60,26.16,414.71,-21.46,1
173304,41,82,115,783,5,122,4294967295,25.84,1019.59,26.17,415.48,-21.46,1
174300,41,83,114,782,5,120,4294967295,25.84,1019.59,26.17,415.99,-21.46,1
175296,41,82,115,782,4,122,4294967295,25.84,1019.59,26.16,414.45,-21.46,1
176292,41,82,115,782,5,122,4294967295,25.84,1019.59,26.15,415.99,-21.46,1
177288,41,83,115,782,5,122,4294967295,25.84,1019.59,26.12,414.45,-21.46,1
178284,41,82,115,783,5,122,4294967295,25.84,1019.59,26.12,414.96,-21.46,1
179280,41,82,115,783,5,122,4294967295,25.84,1019.59,26.11,414.20,-21.54,1
180276,41,83,116,783,5,121,4294967295,25.84,1019.60,26.11,414.45,-21.46,1
181272,41,83,116,784,5,121,4294967295,25.84,1019.59,26.10,415.48,-21.46,1
182268,41,83,115,783,5,122,4294967295,25.84,1019.59,26.07,414.71,-21.46,1
183264,41,83,115,784,5,118,4294967295,25.84,1019.59,26.04,415.99,-21.54,1
184260,41,83,115,784,5,116,4294967295,25.84,1019.60,26.02,415.74,-21.54,1
185256,41,83,116,783,5,122,4294967295,25.84,1019.60,26.01,416.51,-21.46,1
186252,42,83,115,783,5,122,4294967295,25.84,1019.59,26.00,417.54,-21.46,1
187248,42,83,115,784,5,122,4294967295,25.84,1019.59,26.02,415.74,-21.46,1
188244,42,83,114,783,5,116,4294967295,25.84,1019.59,26.02,416.51,-21.46,1
189240,41,82,115,782,5,127,4294967295,25.84,1019.59,26.02,420.68,-21.46,1
190236,41,83,114,782,5,122,4294967295,25.84,1019.59,26.06,415.74,-21.38,1
191232,41,82,115,781,5,121,4294967295,25.84,1019.58,26.10,413.94,-21.38,1
192228,42,82,115,782,5,126,4294967295,25.84,1019.58,26.16,418.32,-21.38,1
193224,41,83,115,782,5,134,4294967295,25.84,1019.58,26.19,415.48,-21.46,1
194220,41,83,115,783,5,122,4294967295,25.84,1019.59,26.20,415.48,-21.46,1
195216,42,82,115,783,6,127,4294967295,25.84,1019.59,26.21,414.45,-21.46,1
196212,42,82,115,783,5,122,4294967295,25.84,1019.59,26.23,413.94,-21.46,1
197208,42,83,115,782,5,133,4294967295,25.84,1019.59,26.24,413.18,-21.46,1
198204,42,82,115,782,5,122,4294967295,25.84,1019.59,26.24,412.92,-21.46,1
199200,42,82,115,782,5,122,4294967295,25.84,1019.59,26.25,414.20,-21.38,1
200196,41,82,115,781,5,117,4294967295,25.84,1019.58,26.27,412.67,-21.38,1
201192,42,82,115,781,5,116,4294967295,25.84,1019.58,26.29,413.43,-21.30,1
202188,41,82,114,781,5,120,4294967295,25.84,1019.57,26.31,413.18,-21.30,1
203184,41,82,115,781,5,130,4294967295,25.84,1019.57,26.31,412.42,-21.30,1
204180,42,82,114,781,5,137,4294967295,25.84,1019.57,26.35,412.92,-21.30,1
205176,42,82,114,780,5,122,4294967295,25.84,1019.57,26.38,412.16,-21.30,1
206172,42,81,114,780,4,126,4294967295,25.84,1019.57,26.41,412.67,-21.30,1
207168,41,81,114,780,5,122,4294967295,25.84,1019.57,26.44,412.42,-21.38,1
208164,41,82,114,780,5,127,4294967295,25.84,1019.58,26.44,411.66,-21.30,1
209160,42,81,114,780,5,131,4294967295,25.84,1019.57,26.44,411.41,-21.21,1
210156,42,81,114,780,4,126,4294967295,25.84,1019.56,26.42,413.94,-21.30,1
211152,42,82,114,780,4,126,4294967295,25.84,1019.57,26.39,412.92,-21.38,1
212148,42,82,114,780,6,122,4294967295,25.84,1019.58,26.36,412.16,-21.38,1
213144,42,82,115,780,5,122,4294967295,25.84,1019.58,26.32,413.18,-21.30,1
214140,42,82,115,781,5,122,4294967295,25.84,1019.57,26.29,412.42,-21.30,1
215136,42,82,115,782,4,117,4294967295,25.84,1019.57,26.27,413.69,-21.21,1
216132,42,82,115,781,5,122,4294967295,25.84,1019.56,26.24,411.66,-21.30,1
217128,42,82,115,782,5,114,4294967295,25.84,1019.57,26.24,411.41,-21.21,1
218124,42,83,115,782,5,119,4294967295,25.84,1019.56,26.25,412.16,-21.21,1
219120,42,82,115,782,4,115,4294967295,25.84,1019.56,26.27,411.66,-21.30,1
220116,42,82,115,782,5,126,4294967295,25.84,1019.57,26.31,411.41,-21.30,1
221112,42,83,115,782,5,142,4294967295,25.84,1019.57,26.32,411.15,-21.38,1
222108,42,82,115,782,5,122,4294967295,25.85,1019.58,26.31,412.67,-21.30,1
223104,42,82,115,783,5,124,4294967295,25.85,1019.57,26.32,412.42,-21.38,1
224100,42,82,116,783,5,126,4294967295,25.84,1019.58,26.34,411.41,-21.38,1
225096,42,83,115,784,5,122,4294967295,25.84,1019.58,26.34,411.66,-21.38,1
226092,42,83,115,784,5,126,4294967295,25.84,1019.58,26.32,410.40,-21.38,1
227088,42,83,115,784,5,122,4294967295,25.84,1019.58,26.30,411.91,-21.38,1
228084,42,83,115,784,5,122,4294967295,25.84,1019.58,26.25,412.42,-21.38,1
229080,42,83,116,784,5,122,4294967295,25.84,1019.58,26.26,412.16,-21.38,1
230076,43,83,115,784,5,122,4294967295,25.84,1019.58,26.24,411.66,-21.38,1
231072,42,83,116,784,5,115,4294967295,25.84,1019.58,26.26,411.41,-21.38,1
232068,43,83,116,784,5,118,4294967295,25.84,1019.58,26.32,411.66,-21.38,1
233064,42,83,116,784,5,139,4294967295,25.84,1019.58,26.41,408.90,-21.46,1
234060,42,83,116,784,5,130,4294967295,25.85,1019.59,26.48,408.41,-21.46,1
235056,43,83,115,784,5,126,4294967295,25.85,1019.59,26.55,408.16,-21.46,1
236052,43,83,116,784,5,131,4294967295,25.85,1019.59,26.57,408.16,-21.46,1
237048,43,83,115,783,5,127,4294967295,25.85,1019.59,26.58,407.91,-21.38,1
238044,43,83,115,784,5,134,4294967295,25.84,1019.58,26.58,409.65,-21.38,1
239040,42,83,116,784,5,135,4294967295,25.85,1019.58,26.57,409.15,-21.30,1
240036,43,83,115,784,5,127,4294967295,25.85,1019.57,26.54,409.65,-21.38,1
241032,43,83,116,783,6,122,4294967295,25.85,1019.58,26.51,409.90,-21.30,1
242028,43,83,115,783,5,122,4294967295,25.84,1019.57,26.48,408.41,-21.38,1
243024,42,82,115,782,5,137,4294967295,25.85,1019.58,26.49,410.40,-21.38,1
244020,43,82,115,782,5,136,4294967295,25.85,1019.58,26.51,409.40,-21.46,1
245016,43,82,115,782,5,138,4294967295,25.85,1019.59,26.51,408.90,-21.46,1
246012,43,82,115,781,5,136,4294967295,25.85,1019.59,26.51,407.91,-21.46,1
247008,43,82,115,782,5,137,4294967295,25.85,1019.59,26.50,410.65,-21.46,1
248004,43,82,115,782,5,139,4294967295,25.85,1019.59,26.47,411.91,-21.46,1
249000,43,82,115,782,5,136,4294967295,25.84,1019.59,26.43,409.90,-21.46,1
249996,43,82,115,782,5,128,4294967295,25.84,1019.59,26.39,409.90,-21.54,1
250992,43,82,115,781,5,134,4294967295,25.84,1019.60,26.37,410.65,-21.46,1
251988,43,83,115,782,5,122,4294967295,25.84,1019.59,26.36,410.65,-21.38,1
252984,43,82,115,783,5,131,4294967295,25.84,1019.58,26.37,411.66,-21.38,1
253980,43,83,116,783,5,122,4294967295,25.84,1019.58,26.39,409.90,-21.38,1
254976,43,83,115,783,5,135,4294967295,25.84,1019.58,26.41,408.90,-21.38,1
255972,43,82,115,783,5,137,4294967295,25.84,1019.58,26.45,410.15,-21.38,1
256968,43,83,115,782,5,139,4294967295,25.84,1019.58,26.45,411.41,-21.38,1
257964,43,82,115,783,5,136,4294967295,25.84,1019.58,26.45,410.65,-21.38,1
258960,42,83,116,782,5,126,4294967295,25.84,1019.58,26.43,410.40,-21.38,1
259956,43,82,115,783,5,132,4294967295,25.84,1019.58,26.40,410.65,-21.30,1
260952,43,82,115,783,7,134,4294967295,25.84,1019.57,26.41,410.90,-21.38,1
261948,43,83,115,782,5,133,4294967295,25.84,1019.58,26.45,409.65,-21.38,1
262944,43,82,115,782,5,134,4294967295,25.84,1019.58,26.52,410.65,-21.38,1
263940,43,82,116,783,4,133,4294967295,25.84,1019.58,26.59,407.91,-21.38,1
264936,43,83,116,783,5,134,4294967295,25.84,1019.58,26.65,409.65,-21.38,1
265932,43,82,115,783,5,141,4294967295,25.84,1019.58,26.69,409.40,-21.38,1
266928,42,82,114,781,5,134,4294967295,25.84,1019.58,26.74,408.90,-21.38,1
267924,43,82,114,780,6,136,4294967295,25.84,1019.58,26.74,406.43,-21.30,1
268920,43,82,114,780,5,135,4294967295,25.84,1019.57,26.79,405.94,-21.38,1
269916,43,82,115,780,5,138,4294967295,25.84,1019.58,26.82,405.94,-21.38,1
270912,43,82,115,781,5,137,4294967295,25.83,1019.58,26.87,405.20,-21.38,1
271908,43,81,115,780,5,127,4294967295,25.83,1019.58,26.90,406.43,-21.38,1
272904,43,81,115,780,5,136,4294967295,25.83,1019.58,26.91,404.96,-21.38,1
273900,43,82,115,780,5,137,4294967295,25.83,1019.58,26.91,405.45,-21.30,1
274896,43,82,115,780,5,138,4294967295,25.83,1019.57,26.89,404.96,-21.38,1
275892,43,82,115,780,5,137,4294967295,25.83,1019.58,26.88,404.47,-21.38,1
276888,43,82,115,780,5,137,4294967295,25.83,1019.58,26.89,403.99,-21.30,1
277884,43,81,115,781,5,137,4294967295,25.83,1019.57,26.89,407.42,-21.30,1
278880,43,82,115,780,5,143,4294967295,25.83,1019.57,26.91,405.45,-21.30,1
279876,43,82,115,780,5,138,4294967295,25.83,1019.57,26.91,406.43,-21.30,1
280872,43,82,115,780,6,141,4294967295,25.83,1019.57,26.90,404.96,-21.38,1
281868,44,82,115,780,5,138,4294967295,25.83,1019.58,26.89,403.99,-21.30,1
282864,43,81,115,780,5,137,4294967295,25.83,1019.57,26.87,404.96,-21.38,1
283860,43,82,115,779,5,137,4294967295,25.83,1019.58,26.86,405.69,-21.38,1
284856,43,81,113,778,5,139,4294967295,25.83,1019.58,26.84,404.71,-21.38,1
285852,43,82,113,778,5,139,4294967295,25.83,1019.58,26.81,404.96,-21.38,1
286848,43,81,114,778,4,122,4294967295,25.83,1019.58,26.81,405.45,-21.38,1
