timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State7.88,1
489036,30,66,67,805,1,17,0,25.43,1016.05,39.32,201.26,7.80,1
490032,31,65,67,804,1,17,0,25.43,1016.06,39.34,201.50,7.88,1
491028,30,66,66,804,1,17,0,25.43,1016.05,39.36,201.87,7.88,1
492024,30,66,67,804,1,17,0,25.43,1016.05,39.36,202.12,7.97,1
493020,30,65,67,804,1,15,0,25.43,1016.04,39.37,203.24,7.97,1
494016,31,66,67,803,1,16,0,25.43,1016.04,39.38,202.61,7.88,1
495012,31,66,67,803,1,17,0,25.43,1016.05,39.39,204.49,7.80,1
496008,31,66,66,803,1,17,0,25.43,1016.06,39.39,203.61,7.80,1
497004,31,66,66,803,1,16,0,25.43,1016.06,39.39,205.64,7.88,1
498000,30,65,66,802,1,17,0,25.43,1016.05,39.38,204.24,7.88,1
498996,30,66,67,802,1,18,0,25.43,1016.05,39.39,205.13,7.97,1
499992,30,66,67,802,1,16,0,25.43,1016.04,39.39,203.61,7.88,1
500988,30,66,67,803,1,16,0,25.43,1016.05,39.38,204.75,7.88,1
501984,31,66,67,802,1,18,0,25.44,1016.05,39.38,204.37,7.88,1
502980,30,66,67,802,1,17,0,25.44,1016.05,39.38,205.64,7.88,1
503976,30,66,67,802,1,17,0,25.44,1016.05,39.37,205.38,7.88,1
504972,30,65,66,801,1,17,0,25.44,1016.05,39.38,205.51,7.88,1
505968,30,66,66,802,1,17,0,25.44,1016.05,39.36,205.89,7.80,1
506964,30,66,66,802,1,18,0,25.44,1016.06,39.35,203.86,7.88,1
507960,30,66,67,801,1,17,0,25.44,1016.05,39.36,205.64,7.80,1
508956,30,66,66,800,1,17,0,25.44,1016.06,39.35,206.28,7.88,1
509952,30,65,66,800,1,17,0,25.44,1016.05,39.34,206.41,7.88,1
510948,31,66,66,801,1,17,0,25.44,1016.05,39.35,206.15,7.88,1
511944,31,66,67,800,1,17,0,25.44,1016.05,39.34,207.97,7.97,1
512940,30,65,66,800,1,17,0,25.44,1016.04,39.35,207.18,7.88,1
513936,30,66,66,800,1,17,0,25.44,1016.05,39.35,206.93,7.97,1
514932,30,65,66,801,2,18,0,25.44,1016.04,39.37,208.10,7.97,1
515928,31,65,66,802,1,17,0,25.44,1016.04,39.36,208.23,7.88,1
516924,30,66,67,802,1,17,0,25.44,1016.05,39.34,207.57,7.88,1
517920,30,66,67,802,1,17,0,25.44,1016.05,39.33,207.44,7.80,1
518916,30,66,67,802,1,17,0,25.44,1016.06,39.32,207.71,7.80,1
519912,30,66,66,803,1,17,0,25.44,1016.06,39.34,207.71,7.80,1
520908,30,66,67,803,1,17,0,25.44,1016.06,39.31,208.75,7.80,1
521904,30,65,66,804,1,17,0,25.44,1016.06,39.30,208.23,7.88,1
522900,30,66,67,803,1,16,0,25.44,1016.05,39.30,208.89,7.80,1
523896,30,66,67,805,1,17,0,25.44,1016.06,39.31,209.41,7.72,1
524892,30,66,67,804,1,17,0,25.44,1016.07,39.31,209.02,7.72,1
525888,30,66,66,805,1,17,0,25.44,1016.07,39.32,209.28,7.80,1
526884,30,66,66,804,1,17,0,25.44,1016.06,39.31,207.97,7.80,1
527880,30,66,66,805,1,17,0,25.44,1016.06,39.30,208.49,7.80,1
528876,30,66,66,805,1,17,0,25.44,1016.06,39.29,209.02,7.80,1
529872,30,66,66,805,1,17,0,25.44,1016.06,39.28,209.28,7.80,1
530868,30,66,66,806,1,17,0,25.44,1016.06,39.27,209.28,7.80,1
531864,30,66,66,806,1,16,0,25.44,1016.06,39.25,210.88,7.72,1
532860,30,66,66,806,1,17,0,25.45,1016.07,39.27,210.08,7.80,1
533856,30,66,67,807,1,17,0,25.45,1016.06,39.27,210.62,7.80,1
534852,30,66,66,807,1,17,0,25.45,1016.06,39.26,210.35,7.72,1
535848,30,66,66,807,1,16,0,25.45,1016.07,39.27,210.62,7.72,1
536844,30,66,66,808,1,17,0,25.45,1016.07,39.28,212.24,7.72,1
537840,30,66,66,807,1,16,0,25.45,1016.07,39.28,211.56,7.72,1
538836,30,66,67,807,1,17,0,25.45,1016.07,39.28,212.24,7.63,1
539832,30,66,66,807,1,16,0,25.45,1016.08,39.29,210.75,7.63,1
540828,30,66,66,807,1,17,0,25.45,1016.08,39.29,211.15,7.63,1
541824,30,66,67,808,1,16,0,25.45,1016.08,39.30,211.42,7.63,1
542820,30,66,67,807,1,17,0,25.45,1016.08,39.30,211.15,7.63,1
543816,30,66,66,809,1,17,0,25.45,1016.08,39.27,211.02,7.63,1
544812,30,66,67,808,1,17,0,25.45,1016.08,39.27,211.42,7.63,1
545808,30,67,67,810,1,17,0,25.45,1016.08,39.27,210.88,7.63,1
546804,30,66,67,810,1,16,0,25.45,1016.08,39.28,212.51,7.63,1
547800,30,67,67,811,1,17,0,25.45,1016.08,39.30,212.10,7.55,1
548796,30,67,67,811,1,16,0,25.45,1016.09,39.32,211.15,7.55,1
549792,30,67,67,811,1,17,0,25.45,1016.09,39.34,211.42,7.55,1
550788,30,67,67,812,1,16,0,25.45,1016.09,39.35,210.35,7.63,1
551784,30,67,67,812,1,17,0,25.45,1016.08,39.37,212.51,7.63,1
552780,30,67,67,812,1,17,0,25.45,1016.08,39.38,211.15,7.72,1
553776,30,67,67,812,1,16,0,25.45,1016.07,39.38,212.24,7.63,1
554772,30,67,67,812,1,16,0,25.45,1016.08,39.40,212.24,7.63,1
555768,30,67,66,812,1,17,0,25.45,1016.08,39.41,212.10,7.55,1
556764,30,67,66,813,1,17,0,25.45,1016.09,39.42,212.10,7.55,1
557760,30,66,67,813,1,17,0,25.45,1016.09,39.41,211.56,7.55,1
558756,30,66,67,813,1,17,0,25.45,1016.09,39.42,211.15,7.63,1
559752,30,66,67,813,1,17,0,25.45,1016.08,39.44,211.56,7.55,1
560748,30,67,67,814,1,17,0,25.45,1016.09,39.44,209.95,7.55,1
561744,30,67,67,813,1,17,0,25.45,1016.09,39.45,211.56,7.55,1
562740,30,67,68,814,1,17,0,25.45,1016.09,39.46,211.97,7.55,1
563736,30,67,67,815,1,17,0,25.46,1016.09,39.47,211.56,7.55,1
564732,30,67,68,815,1,17,0,25.46,1016.09,39.48,211.97,7.55,1
565728,30,68,68,815,1,17,0,25.46,1016.09,39.49,211.83,7.47,1
566724,30,67,68,816,1,17,0,25.46,1016.10,39.47,212.92,7.55,1
567720,30,67,68,817,1,17,0,25.46,1016.09,39.47,213.06,7.63,1
568716,30,67,68,817,1,17,0,25.46,1016.08,39.50,212.24,7.63,1
569712,30,67,68,818,1,17,0,25.46,1016.08,39.49,212.65,7.55,1
570708,30,68,68,817,1,17,0,25.46,1016.09,39.51,211.15,7.63,1
571704,30,67,67,817,1,17,0,25.46,1016.08,39.54,211.69,7.63,1
572700,30,67,68,816,1,17,0,25.46,1016.08,39.58,211.69,7.55,1
573696,30,67,68,817,1,17,0,25.46,1016.09,39.62,211.15,7.63,1
574692,30,67,68,817,1,16,0,25.46,1016.08,39.66,210.48,7.55,1
575688,30,67,68,816,1,17,0,25.46,1016.09,39.68,211.42,7.55,1
576684,30,67,68,817,1,17,0,25.46,1016.09,39.68,210.88,7.55,1
577680,30,67,67,816,1,17,0,25.46,1016.09,39.67,212.51,7.55,1
578676,30,67,68,817,1,17,0,25.46,1016.09,39.66,210.88,7.47,1
579672,30,67,68,817,1,17,0,25.46,1016.10,39.65,210.75,7.55,1
580668,30,67,67,817,1,17,0,25.46,1016.09,39.65,210.48,7.55,1
581664,30,68,68,817,1,17,0,25.46,1016.09,39.68,213.34,7.47,1
582660,30,67,68,818,1,17,0,25.46,1016.10,39.70,211.02,7.63,1
583656,30,68,68,818,1,17,0,25.46,1016.08,39.72,210.88,7.55,1
584652,30,68,68,818,1,17,0,25.46,1016.09,39.73,211.83,7.55,1
585648,30,68,68,819,1,17,0,25.46,1016.09,39.74,211.29,7.55,1
586644,30,68,68,820,1,17,0,25.46,1016.09,39.72,211.42,7.63,1
587640,30,68,69,820,1,17,0,25.46,1016.08,39.71,211.97,7.63,1
588636,30,68,68,820,1,17,0,25.46,1016.08,39.72,211.42,7.63,1
589632,30,68,69,820,1,18,0,25.46,1016.08,39.73,210.88,7.63,1
590628,30,68,68,821,1,17,0,25.46,1016.08,39.73,211.29,7.55,1
591624,30,68,69,821,1,17,0,25.46,1016.09,39.76,211.42,7.55,1
592620,30,67,68,821,1,17,0,25.46,1016.09,39.78,211.15,7.63,1
593616,30,68,68,820,1,17,0,25.46,1016.08,39.80,211.42,7.55,1
594612,30,67,68,820,1,17,0,25.46,1016.09,39.80,210.88,7.55,1
595608,30,68,68,820,1,18,0,25.46,1016.09,39.81,210.62,7.55,1
596604,30,67,67,820,1,17,0,25.46,1016.09,39.78,211.69,7.47,1
597600,30,68,68,820,1,17,0,25.46,1016.10,39.77,211.69,7.47,1
598596,30,68,68,820,1,18,0,25.46,1016.10,39.76,211.29,7.55,1
599592,30,68,68,820,1,18,0,25.46,1016.09,39.73,211.69,7.63,1
0,29,68,68,819,2,19,0,25.46,1016.08,39.73,212.37,7.63,1
996,30,68,68,820,2,19,0,25.38,1016.08,39.88,203.24,7.72,1
1992,30,68,68,821,2,19,0,25.37,1016.07,40.00,204.11,7.63,1
2988,30,68,68,821,2,19,0,25.38,1016.08,40.07,204.24,7.63,1
3984,30,68,68,822,1,18,0,25.39,1016.08,40.11,204.24,7.63,1
4980,30,68,68,821,2,18,0,25.39,1016.08,40.12,205.89,7.63,1
5976,29,68,69,822,2,20,0,25.40,1016.08,40.11,206.02,7.63,1
6972,29,69,69,823,1,18,0,25.41,1016.08,40.09,206.15,7.63,1
7968,30,68,68,822,2,19,0,25.42,1016.08,40.05,206.54,7.63,1
8964,30,68,69,823,3,22,0,25.42,1016.08,40.05,207.31,7.55,1
9960,30,69,69,824,2,19,0,25.43,1016.09,40.05,206.79,7.55,1
10956,30,68,69,824,2,19,0,25.43,1016.09,40.06,206.28,7.55,1
11952,30,68,69,825,2,19,0,25.43,1016.09,40.06,207.71,7.55,1
12948,30,69,69,825,3,18,0,25.44,1016.09,40.11,206.41,7.55,1
13944,29,69,69,825,3,21,0,25.44,1016.09,40.09,207.97,7.47,1
14940,30,69,69,825,2,20,0,25.44,1016.10,40.11,207.97,7.47,1
15936,30,69,69,826,2,20,0,25.44,1016.10,40.12,207.71,7.55,1
16932,30,69,69,827,2,18,0,25.44,1016.09,40.12,207.05,7.55,1
17928,30,69,69,826,2,18,0,25.44,1016.09,40.12,206.79,7.55,1
18924,30,69,70,826,2,18,0,25.44,1016.09,40.12,207.31,7.55,1
19920,30,69,69,826,1,18,0,25.45,1016.09,40.12,207.97,7.63,1
20916,30,69,69,826,2,18,0,25.44,1016.08,40.14,206.93,7.55,1
21912,30,68,69,826,2,18,0,25.45,1016.09,40.15,206.79,7.63,1
22908,30,69,69,826,3,22,0,25.45,1016.08,40.17,206.54,7.63,1
23904,30,68,69,826,3,23,0,25.45,1016.08,40.22,207.44,7.55,1
24900,30,68,69,826,3,22,0,25.45,1016.09,40.23,206.67,7.55,1
25896,29,69,68,825,3,23,0,25.45,1016.09,40.26,207.05,7.47,1
26892,30,68,68,825,3,24,0,25.45,1016.10,40.29,206.79,7.55,1
27888,30,68,69,825,3,22,0,25.44,1016.09,40.33,205.89,7.55,1
28884,29,68,69,825,5,22,0,25.44,1016.09,40.39,206.15,7.55,1
29880,29,69,69,825,2,18,0,25.44,1016.09,40.42,206.93,7.55,1
30876,30,69,69,826,2,19,0,25.44,1016.09,40.40,206.41,7.63,1
31872,30,68,70,827,1,16,0,25.44,1016.08,40.38,207.18,7.55,1
32868,30,69,70,827,1,16,0,25.45,1016.09,40.37,206.93,7.55,1
33864,30,69,70,827,2,18,0,25.45,1016.09,40.36,206.67,7.55,1
34860,30,69,70,827,1,17,0,25.45,1016.09,40.35,207.18,7.55,1
35856,30,69,70,828,1,17,0,25.45,1016.09,40.36,206.93,7.55,1
36852,30,70,69,829,1,18,0,25.45,1016.09,40.34,207.18,7.47,1
37848,30,69,70,829,1,17,0,25.45,1016.10,40.37,207.57,7.47,1
38844,31,69,70,829,1,18,0,25.45,1016.10,40.40,206.54,7.55,1
39840,30,70,69,829,2,19,0,25.45,1016.09,40.40,207.31,7.47,1
40836,30,69,70,829,2,19,0,25.45,1016.10,40.40,205.64,7.47,1
41832,30,69,70,829,2,18,0,25.45,1016.10,40.40,205.64,7.47,1
42828,30,69,70,830,2,19,0,25.45,1016.10,40.40,207.44,7.47,1
43824,30,69,70,829,2,19,0,25.45,1016.10,40.40,206.28,7.47,1
44820,30,69,70,829,2,19,0,25.45,1016.10,40.40,206.54,7.55,1
45816,30,69,70,829,1,18,0,25.45,1016.09,40.41,207.44,7.55,1
46812,30,69,69,830,2,18,0,25.45,1016.09,40.44,205.64,7.47,1
47808,30,69,70,829,2,19,0,25.45,1016.10,40.46,206.02,7.47,1
48804,30,69,70,829,2,19,0,25.45,1016.10,40.45,205.89,7.47,1
49800,30,69,70,829,2,19,0,25.45,1016.10,40.43,205.89,7.47,1
50796,30,69,70,829,2,19,0,25.45,1016.10,40.40,206.54,7.55,1
51792,30,69,70,829,2,18,0,25.45,1016.09,40.38,206.79,7.47,1
52788,30,69,70,829,2,18,0,25.45,1016.10,40.36,206.67,7.47,1
53784,30,69,70,829,2,19,0,25.45,1016.10,40.37,206.54,7.47,1
54780,30,69,70,829,2,19,0,25.45,1016.10,40.38,205.77,7.47,1
55776,30,69,70,829,2,18,0,25.45,1016.10,40.39,205.89,7.39,1
56772,30,69,70,829,1,19,0,25.45,1016.11,40.41,206.15,7.47,1
57768,31,69,70,830,2,19,0,25.45,1016.10,40.43,206.79,7.39,1
58764,30,69,70,830,2,19,0,25.45,1016.11,40.40,205.89,7.39,1
59760,30,69,70,830,2,19,0,25.45,1016.11,40.39,207.71,7.30,1
60756,30,68,70,830,2,19,0,25.45,1016.12,40.40,206.93,7.30,1
61752,30,69,70,830,2,21,0,25.45,1016.12,40.40,207.31,7.30,1
62748,30,69,70,830,2,19,0,25.45,1016.12,40.41,205.64,7.30,1
63744,30,69,70,829,2,20,0,25.45,1016.12,40.43,206.15,7.39,1
64740,30,69,70,830,2,20,0,25.45,1016.11,40.43,205.89,7.39,1
65736,30,69,70,830,2,21,0,25.45,1016.11,40.46,206.67,7.39,1
66732,30,69,70,830,3,21,0,25.45,1016.11,40.49,206.54,7.30,1
67728,30,69,70,830,3,22,0,25.45,1016.12,40.53,204.75,7.30,1
68724,30,69,70,830,3,22,0,25.45,1016.12,40.58,204.87,7.39,1
69720,30,69,70,830,3,22,0,25.45,1016.11,40.61,204.87,7.30,1
70716,30,69,70,831,3,23,0,25.45,1016.12,40.62,206.15,7.30,1
71712,30,69,70,831,3,23,0,25.45,1016.12,40.63,204.49,7.30,1
72708,30,70,70,831,3,23,0,25.45,1016.12,40.63,205.13,7.22,1
73704,30,69,70,831,4,24,0,25.45,1016.13,40.65,205.64,7.30,1
74700,30,69,70,832,5,24,0,25.44,1016.12,40.66,204.62,7.22,1
75696,30,69,70,832,4,23,0,25.44,1016.13,40.67,205.25,7.22,1
76692,29,69,70,831,7,27,0,25.44,1016.13,40.68,205.00,7.30,1
77688,30,70,71,832,4,23,0,25.44,1016.12,40.73,205.64,7.30,1
78684,29,70,70,832,4,26,0,25.44,1016.12,40.79,204.62,7.22,1
79680,29,70,70,832,4,22,0,25.44,1016.13,40.86,204.62,7.30,1
80676,30,70,70,833,3,20,0,25.44,1016.12,40.90,204.11,7.30,1
81672,30,69,71,832,3,22,0,25.44,1016.12,40.92,203.49,7.39,1
82668,30,70,70,833,3,22,0,25.44,1016.11,40.93,204.87,7.30,1
83664,30,69,71,832,3,21,0,25.44,1016.12,40.93,204.24,7.30,1
84660,30,69,70,831,3,21,0,25.44,1016.12,40.94,204.87,7.30,1
85656,30,69,70,832,3,21,0,25.44,1016.12,40.95,203.11,7.30,1
86652,30,69,71,831,4,21,0,25.44,1016.12,40.93,204.87,7.39,1
87648,30,69,71,832,3,21,0,25.44,1016.11,40.92,204.11,7.30,1
88644,30,70,70,832,3,22,0,25.44,1016.12,40.92,203.61,7.39,1
89640,30,69,70,832,3,21,0,25.44,1016.11,40.90,203.11,7.39,1
90636,29,69,71,831,3,21,0,25.44,1016.11,40.89,203.86,7.30,1
91632,30,70,70,832,3,23,0,25.44,1016.12,40.89,203.99,7.30,1
92628,30,69,71,831,3,21,0,25.44,1016.12,40.89,203.24,7.30,1
93624,30,69,70,832,3,21,0,25.44,1016.12,40.89,203.11,7.30,1
94620,30,69,71,831,3,22,0,25.44,1016.12,40.89,204.37,7.22,1
95616,29,69,71,831,3,21,0,25.44,1016.13,40.89,204.37,7.22,1
96612,30,69,70,831,3,21,0,25.44,1016.13,40.89,204.11,7.22,1
97608,30,69,71,832,3,21,0,25.44,1016.13,40.87,204.62,7.30,1
98604,30,69,70,832,3,20,0,25.44,1016.12,40.82,203.36,7.30,1
99600,30,70,71,831,3,21,0,25.45,1016.12,40.79,203.74,7.30,1
100596,30,70,70,832,3,21,0,25.45,1016.12,40.78,204.24,7.30,1
101592,30,70,71,832,3,21,0,25.45,1016.12,40.78,203.49,7.30,1
102588,30,70,71,832,2,21,0,25.45,1016.12,40.80,202.86,7.30,1
103584,30,70,70,833,3,21,0,25.45,1016.12,40.83,204.11,7.30,1
104580,30,70,71,833,3,21,0,25.45,1016.12,40.89,202.99,7.30,1
105576,30,69,70,833,3,21,0,25.45,1016.12,40.91,202.61,7.22,1
106572,30,69,70,833,3,21,0,25.45,1016.13,40.95,203.11,7.30,1
107568,30,70,70,832,3,21,0,25.45,1016.12,40.98,203.61,7.30,1
108564,30,69,71,831,3,21,0,25.45,1016.12,40.98,202.12,7.22,1
109560,30,69,71,832,3,21,0,25.45,1016.13,40.98,201.38,7.22,1
110556,30,69,70,832,3,21,0,25.45,1016.13,41.00,203.36,7.22,1
111552,30,69,70,831,3,21,0,25.45,1016.13,41.03,201.87,7.14,1
112548,29,69,71,832,3,21,0,25.45,1016.14,41.06,203.49,7.14,1
113544,30,70,71,833,3,22,0,25.45,1016.14,41.08,201.50,7.14,1
114540,30,70,71,833,3,21,0,25.45,1016.14,41.08,203.24,7.14,1
115536,30,70,71,833,3,21,0,25.45,1016.14,41.06,201.87,7.14,1
116532,30,70,71,833,3,21,0,25.45,1016.14,41.04,201.87,7.14,1
117528,30,70,71,834,3,21,0,25.45,1016.14,41.04,203.49,7.14,1
118524,30,70,71,833,3,21,0,25.45,1016.14,41.04,201.99,7.22,1
119520,29,70,71,834,3,21,0,25.45,1016.13,41.07,201.99,7.14,1
120516,30,70,70,834,3,21,0,25.45,1016.14,41.10,201.01,7.05,1
121512,30,69,71,834,3,21,0,25.45,1016.15,41.15,201.13,7.05,1
122508,30,69,71,834,3,21,0,25.45,1016.15,41.20,200.65,7.05,1
123504,30,70,71,834,3,21,0,25.45,1016.15,41.21,202.49,6.97,1
124500,30,70,71,834,3,21,0,25.45,1016.16,41.20,202.24,6.97,1
125496,30,70,71,834,2,22,0,25.45,1016.16,41.15,202.99,6.97,1
126492,30,69,71,834,3,22,0,25.45,1016.16,41.06,202.61,6.97,1
127488,30,70,71,834,3,21,0,25.45,1016.16,41.00,201.99,6.97,1
128484,30,70,71,835,3,21,0,25.45,1016.16,40.98,202.37,6.97,1
129480,30,70,70,834,3,22,0,25.45,1016.16,41.01,202.12,7.05,1
130476,30,69,71,834,3,21,0,25.45,1016.15,41.05,200.77,7.05,1
131472,30,70,71,834,3,22,0,25.45,1016.15,41.08,201.50,6.97,1
132468,30,69,71,834,3,22,0,25.45,1016.16,41.14,200.04,6.97,1
133464,30,69,71,834,3,21,0,25.45,1016.16,41.18,200.40,6.97,1
134460,30,69,71,834,3,22,0,25.45,1016.16,41.27,199.92,6.97,1
135456,30,69,71,834,3,21,0,25.45,1016.16,41.35,200.65,6.97,1
136452,30,70,71,833,3,22,0,25.45,1016.16,41.43,200.16,6.97,1
137448,30,70,71,833,3,21,0,25.45,1016.16,41.48,199.56,6.97,1
138444,30,69,71,833,3,22,0,25.45,1016.16,41.48,199.80,6.97,1
139440,30,70,70,833,3,21,0,25.45,1016.16,41.49,199.31,7.05,1
140436,30,69,71,834,3,22,0,25.45,1016.15,41.52,199.19,7.05,1
141432,30,70,71,834,3,20,0,25.45,1016.15,41.57,198.48,7.05,1
142428,30,70,71,834,3,22,0,25.45,1016.15,41.61,199.43,6.97,1
143424,30,70,71,833,3,21,0,25.45,1016.16,41.61,198.48,6.97,1
144420,30,70,71,833,3,22,0,25.45,1016.16,41.56,200.28,6.89,1
145416,30,70,70,833,3,20,0,25.45,1016.17,41.52,198.12,6.89,1
146412,30,70,71,833,3,21,0,25.45,1016.17,41.47,198.60,6.97,1
147408,30,69,71,832,3,22,0,25.45,1016.16,41.45,198.24,6.97,1
148404,30,69,71,832,3,21,0,25.45,1016.16,41.43,198.36,7.05,1
149400,30,69,71,832,3,21,0,25.45,1016.15,41.40,198.48,7.05,1
150396,30,69,71,832,3,21,0,25.45,1016.15,41.37,198.95,7.05,1
151392,30,69,71,832,3,22,0,25.45,1016.15,41.36,198.95,7.05,1
152388,30,68,71,833,3,21,0,25.45,1016.15,41.35,198.71,7.05,1
153384,30,69,71,833,3,22,0,25.45,1016.15,41.33,198.95,7.05,1
154380,30,69,71,833,3,22,0,25.45,1016.15,41.30,200.28,7.05,1
155376,31,69,71,832,3,22,0,25.45,1016.15,41.26,198.95,6.97,1
156372,30,69,71,833,3,22,0,25.45,1016.16,41.20,199.68,6.97,1
157368,30,69,71,833,3,22,0,25.45,1016.16,41.15,200.89,6.97,1
158364,31,69,71,834,3,21,0,25.45,1016.16,41.12,200.04,6.97,1
159360,30,70,70,833,3,22,0,25.45,1016.16,41.08,201.13,6.89,1
160356,30,70,71,833,3,22,0,25.45,1016.17,41.10,200.04,6.97,1
161352,30,70,71,834,3,22,0,25.45,1016.16,41.14,199.07,6.89,1
162348,30,69,71,833,3,22,0,25.45,1016.17,41.18,200.65,6.97,1
163344,30,70,71,833,3,22,0,25.45,1016.16,41.24,200.77,6.89,1
164340,30,69,71,833,3,22,0,25.45,1016.17,41.31,199.43,6.89,1
165336,30,69,71,833,3,22,0,25.45,1016.17,41.36,198.36,6.97,1
166332,30,69,70,833,3,22,0,25.45,1016.16,41.38,200.40,6.89,1
167328,30,70,72,832,3,21,0,25.45,1016.17,41.40,198.36,6.97,1
168324,30,69,70,833,3,21,0,25.45,1016.16,41.43,198.95,6.97,1
169320,30,69,72,833,3,22,0,25.45,1016.16,41.45,198.00,6.97,1
170316,30,70,71,833,3,21,0,25.45,1016.16,41.50,197.88,6.89,1
171312,30,69,71,832,3,22,0,25.45,1016.17,41.55,197.88,6.89,1
172308,30,69,71,833,3,21,0,25.45,1016.17,41.59,198.95,6.89,1
173304,30,69,71,833,4,21,0,25.45,1016.17,41.64,198.60,6.89,1
174300,30,69,71,833,3,22,0,25.45,1016.17,41.68,197.06,6.89,1
175296,30,69,71,833,3,21,0,25.45,1016.17,41.70,197.88,6.97,1
176292,30,69,71,833,3,22,0,25.45,1016.16,41.69,198.00,6.89,1
177288,30,69,71,834,3,22,0,25.45,1016.17,41.68,197.17,6.89,1
178284,30,69,72,834,3,23,0,25.45,1016.17,41.67,197.29,6.89,1
179280,30,70,71,834,3,22,0,25.45,1016.17,41.62,197.17,6.89,1
180276,30,70,71,834,3,21,0,25.45,1016.17,41.58,198.36,6.89,1
181272,30,70,71,834,3,22,0,25.45,1016.17,41.55,198.12,6.97,1
182268,30,70,72,834,3,22,0,25.45,1016.16,41.52,197.65,6.97,1
183264,30,70,71,835,3,21,0,25.45,1016.16,41.49,197.53,6.97,1
184260,30,70,71,835,3,22,0,25.45,1016.16,41.45,197.29,6.89,1
185256,30,70,72,834,3,22,0,25.45,1016.17,41.42,198.48,6.80,1
186252,30,69,71,834,3,22,0,25.45,1016.18,41.42,198.95,6.72,1
