timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State415332,27,61,53,762,1,11,0,24.92,1008.82,40.30,295.54,68.07,1
416328,26,60,53,761,1,11,0,24.92,1008.82,40.29,296.60,68.16,1
417324,27,60,53,762,1,11,0,24.92,1008.81,40.31,296.60,68.16,1
418320,27,60,52,761,1,11,0,24.91,1008.81,40.31,294.22,68.07,1
419316,27,60,53,761,1,11,0,24.92,1008.82,40.32,295.80,68.07,1
420312,27,60,52,761,1,11,0,24.92,1008.82,40.32,293.70,67.99,1
421308,27,60,53,762,1,11,0,24.92,1008.83,40.33,296.33,67.99,1
422304,27,60,53,762,1,10,0,24.92,1008.83,40.33,293.70,67.99,1
423300,27,61,52,762,1,11,0,24.92,1008.83,40.33,293.44,68.07,1
424296,27,60,53,762,1,11,0,24.92,1008.82,40.33,296.60,67.99,1
425292,27,60,53,762,1,11,0,24.92,1008.83,40.34,294.48,67.82,1
426288,27,61,53,762,1,10,0,24.92,1008.85,40.34,295.27,67.82,1
427284,27,60,52,761,1,11,0,24.92,1008.85,40.33,294.75,67.82,1
428280,26,60,53,762,1,11,0,24.93,1008.85,40.34,293.18,67.74,1
429276,27,60,53,762,1,10,0,24.93,1008.86,40.33,293.96,67.74,1
430272,27,60,52,762,1,11,0,24.93,1008.86,40.33,296.07,67.74,1
431268,27,60,52,762,1,10,0,24.93,1008.86,40.34,294.48,67.82,1
432264,27,60,53,762,1,10,0,24.93,1008.85,40.33,294.48,67.82,1
433260,28,60,53,762,1,10,0,24.93,1008.85,40.33,294.75,67.82,1
434256,27,61,52,762,1,11,0,24.93,1008.85,40.33,295.27,67.82,1
435252,28,60,53,762,1,11,0,24.94,1008.85,40.32,295.01,67.91,1
436248,28,61,53,762,1,11,0,24.94,1008.84,40.33,293.96,67.91,1
437244,27,60,53,762,1,11,0,24.94,1008.84,40.33,292.40,67.91,1
438240,28,60,53,763,1,11,0,24.94,1008.84,40.32,293.96,67.99,1
439236,28,60,53,763,1,11,0,24.94,1008.83,40.31,294.48,67.99,1
440232,28,61,53,763,1,11,0,24.94,1008.83,40.31,294.75,67.99,1
441228,28,61,53,763,1,11,0,24.95,1008.83,40.31,293.96,67.99,1
442224,28,61,53,763,1,11,0,24.95,1008.83,40.31,294.22,68.07,1
443220,28,60,53,763,1,11,0,24.95,1008.82,40.31,292.14,67.99,1
444216,28,60,53,763,1,11,0,24.95,1008.83,40.31,292.66,67.91,1
445212,28,60,53,763,1,11,0,24.95,1008.84,40.28,293.70,67.91,1
446208,28,60,53,763,1,11,0,24.95,1008.84,40.27,295.01,67.91,1
447204,28,60,53,762,1,11,0,24.96,1008.84,40.28,293.70,67.82,1
448200,27,60,53,763,1,11,0,24.96,1008.85,40.30,293.18,67.74,1
449196,28,60,53,763,1,11,0,24.96,1008.86,40.28,292.14,67.74,1
450192,28,60,54,762,1,10,0,24.96,1008.86,40.27,292.66,67.82,1
451188,28,60,53,763,1,11,0,24.96,1008.85,40.26,292.66,67.74,1
452184,28,60,53,763,1,11,0,24.96,1008.86,40.26,292.40,67.82,1
453180,28,60,53,763,1,10,0,24.97,1008.85,40.26,293.18,67.82,1
454176,28,60,53,763,1,11,0,24.97,1008.85,40.26,292.92,67.82,1
455172,28,61,53,763,1,11,0,24.97,1008.85,40.26,291.11,67.82,1
456168,28,61,53,763,1,11,0,24.97,1008.85,40.24,290.60,67.91,1
457164,28,61,53,762,1,11,0,24.97,1008.84,40.24,292.40,67.99,1
458160,28,60,53,763,1,11,0,24.97,1008.83,40.23,292.92,67.91,1
459156,28,61,54,763,1,11,0,24.97,1008.84,40.24,291.37,67.91,1
460152,28,60,52,763,1,11,0,24.97,1008.84,40.24,293.70,67.82,1
461148,28,61,53,763,1,12,0,24.98,1008.85,40.23,293.70,67.91,1
462144,28,60,53,764,1,11,0,24.98,1008.84,40.23,291.11,67.82,1
463140,29,61,53,763,1,11,0,24.98,1008.85,40.24,292.66,67.82,1
464136,28,60,54,763,1,11,0,24.98,1008.85,40.23,293.18,67.82,1
465132,28,60,54,762,1,11,0,24.98,1008.85,40.23,290.60,67.82,1
466128,28,61,54,763,1,10,0,24.98,1008.85,40.23,290.60,67.82,1
467124,28,61,54,763,1,11,0,24.98,1008.85,40.23,291.88,67.74,1
468120,29,60,54,763,1,10,0,24.98,1008.86,40.23,290.86,67.74,1
469116,29,61,54,764,1,10,0,24.99,1008.86,40.22,290.60,67.74,1
470112,29,61,54,763,1,10,0,24.99,1008.86,40.22,290.35,67.74,1
471108,29,60,53,763,1,11,0,24.99,1008.86,40.23,290.09,67.74,1
472104,29,61,53,763,1,11,0,24.99,1008.86,40.20,290.60,67.74,1
473100,28,60,53,763,1,11,0,24.99,1008.86,40.21,291.63,67.74,1
474096,29,60,54,763,1,10,0,24.99,1008.86,40.22,290.60,67.66,1
475092,29,60,53,764,1,11,0,24.99,1008.87,40.21,290.60,67.66,1
476088,29,61,54,763,1,11,0,24.99,1008.87,40.22,291.63,67.74,1
477084,29,61,54,763,1,11,0,25.00,1008.86,40.19,289.58,67.74,1
478080,29,61,54,764,1,11,0,25.00,1008.86,40.20,289.33,67.74,1
479076,29,61,54,763,1,10,0,25.00,1008.86,40.19,291.63,67.74,1
480072,29,61,54,762,1,10,0,25.00,1008.86,40.19,290.09,67.82,1
481068,29,61,54,764,1,11,0,25.00,1008.85,40.20,291.11,67.91,1
482064,30,61,54,763,1,11,0,25.00,1008.84,40.19,289.08,67.91,1
483060,29,61,54,763,1,11,0,25.00,1008.84,40.19,288.57,67.91,1
484056,29,60,54,764,1,10,0,25.00,1008.84,40.18,290.60,67.91,1
485052,30,61,54,764,1,10,0,25.00,1008.84,40.18,291.11,67.82,1
486048,30,60,54,763,1,11,0,25.00,1008.85,40.18,289.33,67.82,1
487044,29,61,54,764,1,11,0,25.01,1008.85,40.18,289.08,67.74,1
488040,29,60,54,764,1,11,0,25.01,1008.86,40.18,290.09,67.82,1
489036,29,61,55,763,1,11,0,25.01,1008.85,40.17,289.33,67.82,1
490032,29,61,55,764,1,10,0,25.01,1008.85,40.17,289.58,67.91,1
491028,30,61,54,764,1,11,0,25.01,1008.84,40.17,289.08,67.99,1
492024,29,61,54,763,1,11,0,25.01,1008.83,40.17,289.08,67.99,1
493020,30,61,54,764,1,11,0,25.01,1008.83,40.17,288.07,67.99,1
494016,29,61,54,763,1,11,0,25.01,1008.83,40.17,288.07,67.99,1
495012,30,61,54,763,1,11,0,25.01,1008.83,40.16,289.33,67.99,1
496008,29,60,54,763,1,11,0,25.01,1008.83,40.15,289.84,67.99,1
497004,30,60,54,764,1,10,0,25.02,1008.83,40.15,288.32,67.91,1
498000,30,61,54,763,1,11,0,25.02,1008.84,40.15,289.08,67.82,1
498996,30,61,54,764,1,11,0,25.02,1008.85,40.14,289.58,67.91,1
499992,30,61,55,763,1,11,0,25.02,1008.84,40.15,287.57,67.91,1
500988,30,61,55,763,1,11,0,25.02,1008.84,40.15,288.32,67.91,1
501984,30,61,55,763,1,11,0,25.02,1008.84,40.14,288.07,67.91,1
502980,30,61,54,764,1,10,0,25.02,1008.84,40.14,287.82,67.91,1
503976,30,61,54,763,1,11,0,25.02,1008.84,40.14,286.07,67.91,1
504972,30,61,55,763,1,11,0,25.02,1008.84,40.13,286.07,67.91,1
505968,30,61,55,764,1,10,0,25.02,1008.84,40.13,286.82,67.82,1
506964,30,61,54,764,1,11,0,25.02,1008.85,40.13,286.32,67.99,1
507960,31,60,55,764,1,11,0,25.03,1008.83,40.14,288.57,67.99,1
508956,30,61,55,764,1,11,0,25.03,1008.83,40.13,287.57,67.99,1
509952,30,61,55,764,1,11,0,25.03,1008.83,40.13,286.57,68.07,1
510948,30,61,55,764,1,11,0,25.03,1008.82,40.14,286.32,68.07,1
511944,30,61,54,764,1,10,0,25.03,1008.82,40.11,286.82,68.07,1
512940,31,61,55,763,1,11,0,25.03,1008.82,40.12,286.32,68.07,1
513936,30,61,55,764,1,11,0,25.03,1008.82,40.12,286.32,68.07,1
514932,31,61,55,764,1,11,0,25.03,1008.82,40.11,286.57,68.07,1
515928,30,60,55,764,1,11,0,25.04,1008.82,40.12,286.07,68.07,1
516924,31,61,55,763,1,11,0,25.04,1008.82,40.11,284.84,68.07,1
517920,31,61,55,764,1,11,0,25.04,1008.82,40.10,285.58,68.07,1
518916,30,61,55,764,1,11,0,25.04,1008.82,40.11,286.82,68.07,1
519912,30,62,55,763,1,11,0,25.04,1008.82,40.09,287.07,67.99,1
520908,31,61,54,764,1,11,0,25.04,1008.83,40.10,286.07,67.99,1
521904,30,61,55,763,1,11,0,25.04,1008.83,40.09,287.32,67.99,1
522900,31,61,55,764,1,11,0,25.04,1008.83,40.11,284.60,67.99,1
523896,30,61,55,764,1,11,0,25.04,1008.83,40.10,285.09,67.91,1
524892,31,62,55,764,1,10,0,25.04,1008.84,40.09,285.58,67.82,1
525888,31,61,55,763,1,11,0,25.04,1008.85,40.09,285.33,67.82,1
526884,31,61,56,764,1,10,0,25.05,1008.85,40.10,285.58,67.82,1
527880,31,62,55,763,1,10,0,25.05,1008.85,40.08,285.83,67.74,1
528876,31,61,55,764,1,11,0,25.05,1008.86,40.06,285.83,67.74,1
529872,31,61,56,764,1,11,0,25.05,1008.86,40.06,285.09,67.74,1
530868,31,61,55,764,1,11,0,25.05,1008.86,40.08,284.60,67.74,1
531864,31,61,56,764,1,11,0,25.05,1008.86,40.08,284.84,67.74,1
532860,32,61,55,763,1,11,0,25.05,1008.86,40.06,284.60,67.74,1
533856,31,61,55,763,1,11,0,25.05,1008.86,40.06,284.35,67.74,1
534852,31,62,56,763,1,11,0,25.05,1008.86,40.06,284.84,67.66,1
535848,32,61,55,763,1,10,0,25.06,1008.87,40.06,285.09,67.66,1
536844,31,61,56,764,1,10,0,25.06,1008.87,40.05,286.57,67.74,1
537840,32,61,55,764,1,10,0,25.06,1008.86,40.05,286.32,67.74,1
538836,31,61,56,764,1,10,0,25.06,1008.86,40.05,285.09,67.74,1
539832,32,61,56,764,1,11,0,25.06,1008.86,40.05,283.38,67.74,1
540828,31,61,56,763,1,10,0,25.06,1008.86,40.05,284.60,67.66,1
541824,32,61,56,764,1,10,0,25.06,1008.87,40.04,283.13,67.66,1
542820,32,61,56,764,1,10,0,25.06,1008.87,40.05,285.58,67.66,1
543816,32,61,56,764,1,11,0,25.06,1008.87,40.04,284.35,67.66,1
544812,32,61,55,763,1,11,0,25.07,1008.87,40.04,284.35,67.57,1
545808,31,62,56,764,1,11,0,25.07,1008.88,40.05,283.13,67.57,1
546804,32,62,56,763,1,11,0,25.07,1008.88,40.04,284.11,67.57,1
547800,32,61,56,764,1,11,0,25.07,1008.88,40.04,282.65,67.57,1
548796,32,62,56,764,1,11,0,25.07,1008.88,40.03,283.62,67.57,1
549792,32,61,56,764,1,10,0,25.07,1008.88,40.03,282.65,67.66,1
550788,32,61,57,764,1,11,0,25.07,1008.87,40.04,283.13,67.66,1
551784,32,62,57,763,1,11,0,25.07,1008.87,40.03,284.35,67.66,1
552780,32,62,56,764,1,10,0,25.07,1008.87,40.03,282.65,67.66,1
553776,32,62,56,764,1,10,0,25.07,1008.87,40.02,283.62,67.49,1
554772,32,62,56,764,1,11,0,25.07,1008.89,40.02,282.17,67.49,1
555768,32,62,56,763,1,11,0,25.07,1008.89,40.01,284.11,67.49,1
556764,32,62,56,764,1,10,0,25.07,1008.89,40.01,281.69,67.57,1
557760,32,62,56,764,1,11,0,25.07,1008.88,40.01,283.13,67.57,1
558756,32,62,56,763,1,10,0,25.07,1008.88,40.01,283.62,67.57,1
559752,32,62,56,764,1,11,0,25.08,1008.88,40.00,282.41,67.49,1
560748,31,62,56,764,1,11,0,25.08,1008.89,40.01,283.62,67.49,1
561744,33,62,57,764,1,11,0,25.08,1008.89,40.01,282.41,67.49,1
562740,32,62,56,764,1,11,0,25.08,1008.89,40.01,282.89,67.49,1
563736,32,62,57,764,1,11,0,25.08,1008.89,40.01,281.93,67.49,1
564732,33,61,57,764,1,11,0,25.08,1008.89,40.01,283.86,67.49,1
565728,33,62,56,764,1,11,0,25.08,1008.89,40.00,282.41,67.49,1
566724,32,61,57,764,4,14,0,25.08,1008.89,40.00,282.17,67.49,1
567720,32,62,57,764,1,12,0,25.08,1008.89,40.01,282.89,67.41,1
568716,33,62,57,764,1,11,0,25.08,1008.90,40.00,280.73,67.41,1
569712,32,62,57,764,1,10,0,25.08,1008.90,40.00,282.41,67.49,1
570708,33,62,57,764,1,11,0,25.08,1008.89,40.00,280.97,67.57,1
571704,33,62,56,764,1,12,0,25.08,1008.88,40.01,282.41,67.57,1
572700,33,62,57,764,1,11,0,25.08,1008.88,40.00,281.21,67.49,1
573696,33,62,57,764,1,11,0,25.08,1008.89,40.00,281.69,67.49,1
574692,32,62,56,765,1,11,0,25.08,1008.89,40.01,281.93,67.41,1
575688,33,62,56,764,1,10,0,25.08,1008.90,40.00,279.78,67.41,1
576684,33,62,57,764,1,11,0,25.09,1008.90,40.01,281.21,67.41,1
577680,33,62,57,764,1,12,0,25.09,1008.90,40.00,282.41,67.41,1
578676,32,62,57,764,1,11,0,25.09,1008.90,40.00,282.41,67.24,1
579672,33,62,57,764,1,11,0,25.09,1008.92,39.99,280.97,67.32,1
580668,33,62,57,764,1,11,0,25.09,1008.91,39.99,281.69,67.24,1
581664,32,62,58,764,1,11,0,25.09,1008.92,39.98,279.78,67.32,1
582660,33,62,57,764,1,11,0,25.09,1008.91,39.99,280.49,67.32,1
583656,33,62,57,764,1,11,0,25.09,1008.91,39.99,281.21,67.41,1
584652,33,62,57,764,1,10,0,25.09,1008.90,39.99,280.49,67.41,1
585648,33,62,57,764,1,11,0,25.09,1008.90,39.99,279.78,67.32,1
586644,33,62,56,765,1,11,0,25.09,1008.91,39.99,281.69,67.32,1
587640,33,62,58,764,1,10,0,25.10,1008.91,39.99,280.25,67.32,1
588636,33,63,57,764,1,11,0,25.10,1008.91,39.98,279.78,67.32,1
589632,34,63,58,764,1,11,0,25.10,1008.91,39.98,280.49,67.24,1
590628,33,62,57,763,1,11,0,25.10,1008.92,39.98,280.02,67.24,1
591624,33,63,57,765,1,11,0,25.10,1008.92,39.97,279.54,67.24,1
592620,34,62,57,764,1,10,0,25.10,1008.92,39.98,281.69,67.16,1
593616,33,62,57,764,1,10,0,25.10,1008.93,39.97,282.65,67.16,1
594612,33,63,58,764,1,11,0,25.10,1008.93,39.98,279.54,67.24,1
595608,33,62,57,764,2,12,0,25.10,1008.92,39.96,279.54,67.16,1
596604,33,62,57,765,1,11,0,25.10,1008.93,39.97,279.54,67.16,1
597600,34,62,57,764,1,12,0,25.10,1008.93,39.98,279.54,67.07,1
598596,34,62,58,764,1,11,0,25.10,1008.94,39.97,279.78,67.16,1
599592,33,63,58,763,1,11,0,25.10,1008.93,39.98,279.78,67.16,1
0,32,63,57,764,1,11,0,25.10,1008.93,39.98,280.02,67.07,1
996,34,62,57,764,1,11,0,25.03,1008.94,40.09,271.06,67.07,1
1992,33,63,58,764,1,11,0,25.02,1008.94,40.16,271.51,66.99,1
2988,33,63,58,765,1,11,0,25.03,1008.95,40.17,273.98,66.99,1
3984,34,63,58,764,1,11,0,25.04,1008.95,40.17,273.08,66.99,1
4980,33,62,57,764,1,10,0,25.05,1008.95,40.18,273.30,66.99,1
5976,34,63,57,764,1,13,0,25.06,1008.95,40.15,273.75,66.91,1
6972,33,63,58,764,1,11,0,25.06,1008.96,40.14,273.75,66.99,1
7968,33,62,58,764,1,11,0,25.07,1008.95,40.12,273.30,66.91,1
8964,34,62,58,764,3,15,0,25.08,1008.96,40.11,273.75,66.91,1
9960,34,62,59,764,1,13,0,25.09,1008.96,40.11,275.58,66.82,1
10956,34,63,58,764,1,10,0,25.09,1008.97,40.09,274.89,66.82,1
11952,34,63,58,764,1,9,0,25.10,1008.97,40.07,275.12,66.82,1
12948,33,63,58,764,1,10,0,25.10,1008.97,40.06,275.58,66.82,1
13944,34,62,58,764,1,10,0,25.11,1008.97,40.04,274.21,66.82,1
14940,34,63,59,764,1,10,0,25.11,1008.97,40.03,275.58,66.82,1
15936,34,63,58,764,1,10,0,25.11,1008.97,40.02,274.89,66.82,1
16932,34,62,59,764,1,10,0,25.12,1008.97,40.00,276.73,66.82,1
17928,35,63,59,764,1,10,0,25.12,1008.97,39.99,275.81,66.82,1
18924,34,62,58,764,1,10,0,25.12,1008.97,39.98,276.50,66.82,1
19920,34,62,58,764,1,10,0,25.12,1008.97,39.98,276.50,66.91,1
20916,34,63,58,764,1,10,0,25.12,1008.96,39.97,274.44,66.99,1
21912,35,63,58,764,1,10,0,25.13,1008.95,39.97,276.04,66.99,1
22908,34,63,58,764,1,11,0,25.13,1008.95,39.96,274.89,66.99,1
23904,34,63,58,764,1,11,0,25.13,1008.95,39.96,273.98,66.91,1
24900,35,63,58,764,1,10,0,25.13,1008.96,39.96,274.21,66.99,1
25896,34,63,59,765,1,11,0,25.13,1008.95,39.94,276.04,66.91,1
26892,35,63,59,764,1,10,0,25.13,1008.96,39.95,275.58,66.99,1
27888,34,63,59,764,1,10,0,25.13,1008.95,39.92,275.58,66.99,1
28884,35,63,59,764,1,11,0,25.14,1008.95,39.92,277.20,67.07,1
29880,34,62,58,764,1,10,0,25.14,1008.94,39.92,275.35,67.07,1
30876,34,63,59,764,1,11,0,25.14,1008.94,39.92,275.58,67.07,1
31872,35,62,58,764,0,11,0,25.14,1008.94,39.91,275.81,67.16,1
32868,35,63,59,764,1,11,0,25.14,1008.93,39.92,276.50,67.07,1
33864,35,63,59,764,1,10,0,25.14,1008.94,39.91,274.67,67.07,1
34860,35,63,59,763,1,10,0,25.14,1008.94,39.92,274.21,67.07,1
35856,34,63,58,764,0,12,0,25.14,1008.94,39.89,275.12,67.07,1
36852,35,63,59,765,1,10,0,25.14,1008.94,39.90,276.73,67.16,1
37848,35,63,59,765,1,9,0,25.15,1008.93,39.90,274.89,67.16,1
38844,35,63,59,765,1,10,0,25.15,1008.93,39.89,275.58,67.07,1
39840,35,63,59,764,1,11,0,25.15,1008.94,39.91,276.04,67.07,1
40836,35,63,59,764,0,10,0,25.15,1008.94,39.89,276.50,67.07,1
41832,35,63,59,764,1,10,0,25.15,1008.94,39.89,277.20,66.99,1
42828,35,63,59,763,1,10,0,25.15,1008.95,39.90,275.12,66.99,1
43824,35,63,59,764,0,10,0,25.15,1008.95,39.88,276.04,66.99,1
44820,34,63,59,764,1,10,0,25.15,1008.95,39.87,276.50,66.99,1
45816,35,63,59,765,1,11,0,25.15,1008.95,39.89,276.04,67.07,1
46812,35,63,60,764,0,11,0,25.15,1008.94,39.89,275.58,67.07,1
47808,35,63,59,765,1,11,0,25.15,1008.94,39.88,276.27,67.07,1
48804,35,64,59,764,1,11,0,25.15,1008.94,39.86,275.12,67.07,1
49800,35,63,59,764,1,11,0,25.15,1008.94,39.87,275.58,67.16,1
50796,35,62,60,764,0,11,0,25.15,1008.93,39.87,275.35,67.16,1
51792,35,63,60,764,1,11,0,25.15,1008.93,39.87,275.12,67.16,1
52788,35,63,60,765,1,11,0,25.15,1008.93,39.87,273.75,67.16,1
53784,35,63,59,765,1,10,0,25.15,1008.93,39.87,274.21,67.07,1
54780,35,63,59,764,1,11,0,25.15,1008.94,39.86,277.43,67.07,1
55776,35,63,59,765,1,12,0,25.15,1008.94,39.87,275.12,66.91,1
56772,35,63,59,764,1,11,0,25.16,1008.96,39.87,275.58,66.99,1
57768,35,63,60,765,1,10,0,25.16,1008.95,39.86,276.50,66.99,1
58764,35,63,59,765,1,11,0,25.16,1008.95,39.85,274.89,67.07,1
59760,36,63,59,764,1,10,0,25.16,1008.94,39.87,274.89,66.99,1
60756,35,63,59,764,1,10,0,25.16,1008.95,39.86,275.58,66.99,1
61752,36,64,60,764,1,10,0,25.16,1008.95,39.86,275.81,67.07,1
62748,35,64,60,765,1,11,0,25.16,1008.94,39.86,274.21,66.99,1
63744,35,63,60,764,1,11,0,25.16,1008.95,39.86,274.89,67.07,1
64740,35,64,60,764,1,11,0,25.16,1008.94,39.85,275.58,67.07,1
65736,36,64,60,764,1,12,0,25.16,1008.94,39.84,275.12,67.07,1
66732,35,63,60,764,1,11,0,25.16,1008.94,39.86,274.21,67.16,1
67728,36,63,60,764,1,11,0,25.16,1008.93,39.84,274.44,66.99,1
68724,35,63,60,764,1,10,0,25.16,1008.95,39.86,276.04,66.99,1
